GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,1959987.59,22.23,22.23,113.12,22.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567990.07,17.79,17.79,90.49,17.79,0.0,1959960.83,22.23,22.23,113.12,22.23,0.0,3.668478353E7,450.93,450.93,2285.6,450.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.57,0.04,2.26,0.04,0.0,11073.91,3348.23,774.45,98168.99,133.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98001.19,7171.5,491.27,533799.71,491.27,
0.0,1949736.82,36.46,36.46,263.7,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559789.45,29.17,29.17,210.96,29.17,0.0,1948824.92,36.44,36.44,263.55,36.44,0.0,3.668082E7,731.09,731.09,5349.39,731.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.29,0.07,11.49,0.07,0.0,17287.2,1760.88,1425.08,103950.77,254.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97487.7,3731.66,887.5,491465.96,887.0,
0.0,1890851.71,38663.35,42.6,411.39,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520364.9,14636.08,538.25,8058.28,188.93,0.0,1896374.11,17813.36,42.42,400.43,42.42,0.0,3.650899415E7,9535.47,12221.7,148439.42,4342.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.05,9.35,0.13,10.16,0.12,45.24,23806.32,12868.18,2114.19,100632.08,310.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104267.07,15151.82,1968.1,487192.69,830.68,
0.0,1890673.89,38664.51,47.17,578.24,47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520157.25,14505.93,337.66,8680.91,199.51,0.0,1891806.5,17814.73,46.62,565.77,46.62,0.0,3.717106273E7,6621.52,7691.66,162791.95,4575.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.1,10.48,0.17,8.9,0.16,88.8,27813.73,15584.04,1889.63,100188.9,402.02,0.0,1.0,0.0,0.0,0.0,0.0,0.06,104247.3,24209.45,1469.62,478504.31,1019.99,
0.0,1890497.13,38664.89,49.77,765.27,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520018.45,15285.23,220.49,8439.95,175.01,0.0,1882857.71,17810.45,48.69,731.25,48.69,0.0,3.716459203E7,4396.46,4749.6,180573.82,3723.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.11,10.74,0.16,8.7,0.16,203.99,31067.99,16476.44,1714.28,103812.05,431.02,0.0,1.0,0.0,0.0,0.0,0.0,0.22,104404.89,41312.28,1852.42,473698.02,1330.24,
0.0,1871343.44,37033.78,140.71,2089.26,140.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504441.52,14313.87,190.01,9553.28,169.72,0.0,1848500.77,14479.86,48.36,864.68,48.36,0.0,3.715936874E7,3334.63,3492.18,189177.9,3034.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.1,10.79,0.4,9.26,0.22,234.15,33507.67,17383.85,3942.05,101761.1,716.97,0.0,1.0,0.0,0.0,0.0,0.0,0.22,103253.7,26487.16,4453.53,478717.39,2819.24,
0.0,1866199.15,37530.51,192.74,1719.3,192.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500296.24,11856.86,2690.47,9957.78,144.1,0.0,1825572.73,12558.48,707.17,1011.7,48.34,0.0,3.715309896E7,2555.47,2614.76,202378.16,2442.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.06,10.84,0.28,10.47,0.2,312.62,35443.09,17196.91,3646.62,106816.97,678.94,0.0,1.0,0.0,0.0,0.0,0.0,0.22,102712.64,28168.9,2839.19,488413.9,2257.39,
0.0,1831999.06,38668.51,51.05,30181.65,51.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472546.44,7220.06,7227.86,33773.66,129.94,0.0,1743649.14,10450.07,2260.12,1619.69,59.41,0.0,3.70690113E7,1940.7,1959.46,288223.75,1905.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.04,10.86,0.16,9.71,0.14,327.7,44182.04,14413.31,3833.28,104399.22,528.55,0.0,1.0,0.0,0.0,0.0,0.0,0.22,131620.42,23162.58,5196.16,462879.43,1788.09,
0.0,1826462.47,38714.16,52.47,35654.72,52.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468314.08,7315.24,8849.32,36234.27,149.26,0.0,1682286.44,10377.44,1601.42,15990.29,46.39,0.0,3.706329345E7,8910.64,68122.67,218594.06,2901.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.02,10.72,0.11,9.97,0.1,410.6,46781.97,14794.5,5495.08,102448.43,438.21,0.0,1.0,0.0,0.0,0.0,0.0,0.22,136256.92,26776.32,13094.84,447287.37,1506.03,
0.0,1817254.41,38716.14,53.22,35793.52,53.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460870.8,6768.64,15698.14,30313.07,47.85,0.0,1620076.13,10372.67,1564.15,1281.05,43.85,0.0,3.705895036E7,10319.97,17118.28,267125.0,5283.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.06,10.09,0.37,11.13,0.15,450.4,48394.87,14387.85,3830.15,105594.99,453.73,0.0,1.0,0.0,0.0,0.0,0.0,0.22,135669.94,32410.82,5804.56,446155.94,1533.62,
