LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14476.46,24931.68,24931.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9409698.32,0.0,0.0,0.0,0.0,2493.17,0.0,2493167.93,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57366.56,2.07,4962.15,546.59,1460.58,0.0,0.0,0.0,0.0,0.0,0.0,164.51,19448.93,6564.53,250.69,6067.39,29.52,6.5,31824.65,24993.63,1288.19,9349053.67,459.45,0.06,260.36,618.15,133914.34,130.68,2360440.05,1288418.39,88236.26,2.63,2.63,745.77,2.63,0.0,0.03,0.06,0.11,0.01,0.03,0.01,83.65,80.26,1.81,1284.18,0.12,0.0,2.54,1.0,0.0,0.45,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14468.49,24926.97,24926.97,11.5,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31976.79,0.85,0.85,19.81,0.85,0.0,0.03,486.32,486.32,9407745.86,486.32,0.0,129.15,129.16,2621.57,129.17,2572944.85,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15264.37,24123.01,24927.03,19.64,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30481.85,717.17,39.88,699.41,39.88,0.0,0.03,500.72,500.72,9407623.02,500.72,0.0,105.72,105.73,2598.15,105.74,2572788.47,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.02,0.01,0.13,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15260.98,22517.12,25734.75,28.24,794.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30514.29,625.27,1.99,855.4,1.99,0.0,0.03,487.07,487.07,9407516.57,487.07,0.0,448.6,456.46,2969.78,462.62,2571462.83,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,1.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15245.52,22514.84,25730.83,38.86,806.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30466.4,625.04,1.86,903.77,1.86,0.0,0.03,498.99,498.99,9407405.05,498.99,0.0,147.96,148.0,2560.36,148.02,2572941.18,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,1.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57316.67,2.12,4962.16,596.33,1460.6,0.0,0.0,0.0,0.0,0.0,0.0,164.51,15557.59,6898.48,586.57,8552.37,365.41,6.5,31796.59,25080.32,1364.18,9348796.33,535.45,0.06,256.01,614.76,133908.48,127.73,2360420.44,1288418.39,88160.47,2.69,2.69,821.34,2.69,0.0,0.04,0.07,0.14,0.01,0.03,0.01,88.29,83.65,1.78,1399.96,0.12,0.0,1.91,1.06,0.06,0.87,0.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16044.67,21710.74,25730.81,43.63,806.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.31,687.41,25.54,1244.71,25.54,0.0,0.03,500.82,500.82,9407325.61,500.82,0.0,134.99,135.01,2547.02,135.02,2573010.95,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16030.63,21711.06,25731.47,57.18,806.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29959.47,626.72,3.45,1404.25,3.45,0.0,0.03,500.84,500.84,9407316.3,500.84,0.0,136.24,136.26,2548.33,136.27,2572990.94,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,1.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57266.95,2.12,4962.29,645.92,1460.6,0.0,0.0,0.0,0.0,0.0,0.0,164.51,15440.12,6554.74,246.2,9835.67,25.06,6.5,31771.24,25084.54,1367.91,9348794.95,539.19,0.06,256.01,614.83,133918.98,128.24,2360423.39,1288418.39,88084.03,2.73,2.73,897.65,2.73,0.0,0.04,0.08,0.18,0.01,0.04,0.01,93.68,87.1,1.76,1537.92,0.12,0.0,1.89,1.0,0.0,1.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16018.89,21711.51,25732.21,68.29,806.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29763.76,717.98,3.83,1507.39,3.83,0.0,0.03,500.88,500.88,9407312.67,500.88,0.0,127.86,127.87,2540.05,127.88,2572962.46,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,1.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16009.47,21712.06,25730.69,78.25,806.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29640.98,718.85,4.57,1624.7,4.57,0.0,0.03,500.88,500.88,9407307.89,500.88,0.0,110.41,110.43,2522.43,110.44,2572913.24,1377410.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.2,0.0,
