GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2022583.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958372.12,0.0,0.0,0.0,0.0,0.0,0.0,1618066.66,0.0,0.0,0.0,0.0,0.0,46934.41,570494.7,0.0,0.0,0.0,0.0,2022583.33,0.0,0.0,0.0,0.0,0.0,3.902373722E7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902.37,586.53,2194.24,5105117.18,2163.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101129.17,0.0,0.0,4468176.48,0.0,
0.0,1992221.03,20.5,20.5,99.35,20.5,0.0,0.01,4.83,0.01,0.01,621.98,0.0,0.0,30.53,14659.49,30.53,30.53,1943448.06,0.0,0.4,0.0,0.0,56.43,49732.9,1544049.0,15.89,15.89,76.99,15.89,0.0,46937.44,555715.71,8.31,10.17,14738.9,0.0,1992086.39,20.5,20.5,99.34,20.5,0.0,3.901963983E7,415.61,415.61,2019.66,415.61,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,11001.28,668.77,2276.12,5357579.56,2245.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99611.06,67.6,67.6,4376629.12,67.6,
0.0,1973407.22,78.54,8238.53,376.81,78.54,0.0,0.36,22.17,3.09,1.33,1400.62,0.0,0.0,504.8,22897.07,506.08,509.75,1926812.25,0.02,1.06,0.02,0.06,127.26,271231.56,1304345.01,23.82,10076.25,166.43,23.82,0.0,47196.64,537847.14,1079.77,280.66,25602.04,0.0,1972379.85,78.46,8235.63,374.7,78.46,0.0,3.901548169E7,730.43,730.43,5142.17,730.43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.01,1.1,0.02,20.01,0.81,0.0,17716.69,743.57,2379.27,5636028.84,2345.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98870.7,138.33,326.05,4449470.95,138.33,
0.0,1958460.35,161.98,7360.31,949.02,161.98,0.0,1.4,33.91,63.91,3.56,2068.49,0.0,0.0,1140.77,23670.0,20739.97,1185.16,1904019.49,0.1,1.98,0.1,0.18,192.31,390620.08,1173915.86,26.35,10077.9,248.35,26.35,0.0,47865.72,530399.74,10218.16,996.16,21762.47,0.0,1955079.88,161.37,7355.59,944.02,161.37,0.0,3.901146851E7,893.38,893.38,8609.01,893.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.04,1.17,0.05,19.05,0.62,20.11,23101.84,804.02,2414.93,5825765.02,2417.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98139.34,186.87,278.48,4449652.54,186.87,
0.0,1943240.44,2623.26,9429.58,1486.74,180.46,0.0,3.48,129.63,101.49,6.88,2637.3,0.0,0.0,1877.4,40118.5,31934.4,2008.05,1872357.41,0.19,3.13,0.71,0.32,251.64,432813.58,1123581.7,28.04,10078.53,343.35,28.39,0.0,48275.49,490728.01,11383.58,1488.18,59496.88,0.0,1933092.71,179.11,11837.3,1474.54,179.33,0.0,3.927377928E7,1093.61,1093.61,13964.12,1093.61,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.08,1.33,0.83,19.09,0.57,20.11,27432.29,855.66,2490.33,5977087.99,2413.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97652.34,212.52,250.01,4449592.86,212.52,
0.0,1926794.89,2960.61,18068.69,3048.41,517.94,0.0,7.36,179.1,166.84,12.15,3192.86,0.0,0.0,3231.31,53641.27,31737.03,3499.88,1854344.58,0.34,5.33,1.99,0.53,308.02,548864.95,1003466.68,26.15,10076.36,394.83,26.28,0.0,48237.52,482469.95,15684.59,1489.73,63839.86,0.0,1902384.48,496.47,20006.08,2950.38,496.55,0.0,3.906681957E7,9217.53,136934.95,51976.22,9217.53,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.01,1.5,0.95,20.12,0.32,20.11,30621.75,885.3,2614.08,6095738.59,2448.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97089.02,237.11,451.18,4444595.54,237.11,
0.0,1884222.92,2968.35,59602.36,4439.22,525.77,3.81,10.67,209.84,367.48,16.55,3592.01,0.0,0.0,3132.17,46369.81,78723.9,3395.44,1808056.22,0.4,5.79,7.92,0.62,356.97,609052.86,899711.41,24.48,53603.03,440.9,24.48,36.16,47899.01,469652.8,34610.6,1124.85,58154.07,0.0,1880706.48,415.57,16266.61,3941.2,415.57,0.0,3.8939238E7,11886.67,219834.22,98934.0,11886.67,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.99,1.73,2.64,20.18,0.34,40.21,32812.0,910.69,3010.6,6186071.63,2449.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96961.96,247.73,513.98,4444421.79,247.73,
0.0,1812467.94,2530.16,113628.83,7766.37,1069.3,3.81,12.74,235.64,493.98,19.67,4379.86,0.0,0.0,4194.14,54400.5,80746.27,4531.57,1893381.17,0.88,9.01,10.5,1.17,427.57,609052.86,840647.11,176.95,104800.44,1103.28,178.29,36.16,47821.75,439733.39,57974.93,1033.88,67691.62,0.0,1781505.97,927.77,67019.89,6978.09,950.46,0.0,3.816911169E7,44520.63,677702.59,272184.84,45342.64,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.62,1.86,3.9,20.28,1.18,40.21,33935.01,930.08,3483.06,6256764.82,2733.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93670.3,283.5,2728.87,4444807.78,297.03,
0.0,1815360.62,2658.89,105850.13,12052.2,1351.77,3.81,11.2,273.84,685.78,18.77,4842.43,0.0,0.0,3503.44,51923.68,151322.61,3781.83,1827427.12,0.84,9.49,23.58,1.16,470.48,640277.74,807472.68,147.07,106460.37,918.87,148.41,36.16,47900.14,430344.92,67324.19,1102.34,67459.23,0.0,1760137.63,959.22,37666.02,9799.62,981.91,0.0,3.941579601E7,55809.21,300354.9,478212.76,56631.15,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.57,1.94,4.52,21.36,1.49,55.29,35705.7,938.23,3165.26,6309251.97,2764.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95532.74,301.88,618.1,4440018.45,315.41,
0.0,1789265.33,2367.57,117449.06,14249.4,1129.3,3.81,16.23,332.89,774.49,24.91,5330.59,0.0,0.0,4875.2,55592.4,83041.11,5284.73,1888125.17,1.33,12.14,9.93,1.73,533.11,640277.74,802017.96,217.86,105396.42,1658.95,219.19,36.16,47996.99,430551.16,69490.38,1228.52,64983.8,0.0,1654406.29,466.57,38301.18,8169.28,489.25,0.0,3.95432069E7,41719.17,146127.84,554035.53,42541.08,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.5,2.11,3.05,21.56,2.66,55.29,36915.17,936.1,3151.09,6350524.25,2805.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94419.06,288.86,994.19,4440151.23,302.39,
