LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944804.45,17.28,17.28,121.13,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046.73,16083.53,16083.1,1.98,0.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1818623.6,33.26,33.26,233.15,33.26,0.0,0.01,173.8,173.8,5789821.81,173.8,0.0,44.35,44.35,1652.57,44.36,1608256.19,554761.07,45229.57,0.83,0.83,5.8,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944482.38,24.47,24.47,419.19,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9044.08,16082.51,16082.43,5.41,1.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1817988.99,47.26,47.26,821.04,47.26,0.0,0.02,286.15,286.15,5789428.07,286.15,0.0,66.83,66.83,1674.92,66.84,1608153.56,554761.07,45221.53,1.1,1.1,12.95,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944314.5,25.08,25.08,585.01,25.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.7,16081.86,16082.6,7.08,1.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1817680.49,48.28,48.28,1126.06,48.28,0.0,0.02,299.26,299.26,5789165.02,299.26,0.0,81.78,81.79,1689.88,81.8,1608085.21,554761.07,45206.12,1.2,1.2,28.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944149.82,24.08,24.08,753.8,24.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9041.29,16081.82,16081.98,8.86,1.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1817372.54,48.63,48.63,1432.79,48.63,0.0,0.02,304.58,304.58,5789074.02,304.58,0.0,83.94,83.95,1691.96,83.95,1608075.42,554761.07,45198.46,1.21,1.21,35.63,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943835.78,25.11,25.11,1064.73,25.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9038.03,16081.51,16083.34,11.59,1.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1816755.91,48.98,48.98,2048.12,48.98,0.0,0.02,307.62,307.62,5789063.37,307.62,0.0,85.34,85.35,1693.52,85.36,1608068.85,554761.07,45183.12,1.22,1.22,50.94,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943521.32,25.54,25.54,1377.68,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.01,16082.32,16082.25,14.71,1.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1816137.02,49.22,49.22,2666.05,49.22,0.0,0.02,308.12,308.12,5788989.24,308.12,0.0,82.28,82.29,1690.35,82.3,1608091.69,554761.07,45175.43,1.22,1.22,58.62,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943352.34,25.62,25.62,1546.33,25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.6,16082.03,16081.99,16.4,1.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1815826.41,49.34,49.34,2976.2,49.34,0.0,0.02,308.17,308.17,5788916.68,308.17,0.0,84.3,84.31,1692.32,84.32,1608084.11,554761.07,45160.01,1.23,1.23,74.02,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943036.52,25.75,25.75,1861.66,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.42,16081.76,16082.63,19.41,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1815203.84,49.57,49.57,3597.84,49.57,0.0,0.02,308.21,308.21,5788916.55,308.21,0.0,80.33,80.34,1688.43,80.35,1608104.42,554761.07,45152.27,1.23,1.23,81.74,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942866.56,25.81,25.81,2031.36,25.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9028.96,16081.73,16082.26,21.05,1.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1814891.37,49.69,49.69,3909.85,49.69,0.0,0.02,308.22,308.22,5788916.53,308.22,0.0,84.51,84.52,1692.56,84.53,1608083.13,554761.07,45136.75,1.24,1.24,97.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942696.24,25.88,25.88,2201.44,25.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9027.16,16082.81,16081.9,22.51,1.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1814578.26,49.8,49.8,4222.49,49.8,0.0,0.02,293.82,293.82,5789005.52,293.82,0.0,85.2,85.21,1693.23,85.22,1608079.99,554761.07,45128.97,1.24,1.24,105.01,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
