albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,176668.0,0.0,0.0,0.0,0.0,0.0,0.0,21991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45160.71886,55579.62408,204609.90276,372014.46204,215747.09783,0.0,676.7065,2143.67218,50684.61791,610474.18273,323666.83554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,176668.0,0.0,0.0,0.0,0.0,0.0,357.81037,465.00302,2348.63616,2699.26086,7776.12386,0.0,1.0046,0.00952,0.00334,0.00504,0.97749,0.0,
0.0,139042.29246,37625.70754,0.0,0.0,0.0,0.0,0.0,5665.79172,16325.20828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45160.52536,55618.31467,203640.00311,373518.3309,215174.63153,0.0,676.69454,2296.52395,45241.46509,614529.29455,324902.03673,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53752.51613,122915.48387,0.0,0.0,0.0,0.0,356.84529,484.40703,2316.96514,2679.4526,7809.16422,0.0,0.00461,1.00954,0.00335,0.00505,0.97746,0.0,
0.0,142273.45232,34394.54768,0.0,0.0,0.0,0.0,0.0,9846.56328,12144.43672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45192.64287,55655.05497,200446.74285,379277.46759,212539.8973,0.0,729.05771,2293.13903,37887.50838,629321.38069,317414.92905,0.0,0.0,0.25609,0.74391,0.0,0.0,0.0,0.0,85230.31109,91437.68891,0.0,0.0,0.0,0.0,351.01973,453.6797,2357.94543,3110.61747,7373.57194,0.0,0.25969,0.75135,0.01054,0.05941,0.91901,0.0,
0.0,139758.91335,36909.08665,0.0,0.0,0.0,0.0,0.0,5665.79172,16325.20828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45168.33393,55574.14289,225102.38588,362299.30247,204967.64042,0.0,577.10989,3001.73064,122774.728,560171.81934,301120.62698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53752.51613,122915.48387,0.0,0.0,0.0,0.0,346.74712,481.03648,3477.90235,2724.01947,6617.12885,0.0,0.00296,1.01262,0.2004,0.02927,0.75475,0.0,
0.0,103352.24899,73315.75101,0.0,0.0,0.0,0.0,0.0,5665.79172,16325.20828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45159.19047,55533.93107,213241.19684,370998.4281,208179.0591,0.0,615.62769,2095.43,64807.20664,594489.1079,325638.64262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53752.51613,122915.48387,0.0,0.0,0.0,0.0,347.47493,452.15726,2859.25126,2691.49973,7296.45109,0.0,0.00343,1.00709,0.1116,0.00302,0.87486,0.0,
0.0,53382.2446,98510.88666,24774.86875,0.0,0.0,0.0,0.0,0.0,17134.6071,4856.3929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45270.60651,55846.32281,214617.83455,322934.93414,254442.10756,0.0,863.0582,2670.66716,69178.68469,511460.49104,403473.11376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,130594.41475,46073.58525,0.0,0.0,0.0,343.36191,452.09473,2390.89756,4108.61018,6351.86989,0.0,0.00306,1.00634,0.00363,0.32921,0.65775,0.0,
0.0,47728.63232,80170.63791,40522.47876,2940.13968,5306.11132,0.0,0.0,0.0,4664.88995,17102.10591,224.00414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45164.72415,56359.10977,216376.06624,344775.9561,230435.94933,0.0,684.59693,6594.49584,83993.16628,544222.64867,352151.10714,0.0,0.0,0.0,0.2279,0.75837,0.01372,0.0,0.0,0.0,36971.76639,138009.6654,1686.56821,0.0,0.0,349.42737,578.4375,2243.42106,2584.53209,7891.01626,0.0,0.00461,0.23745,0.76384,0.02073,0.97337,0.0,
0.0,45253.42442,68738.42979,27725.95703,13677.95707,21272.23169,0.0,0.0,22.33875,280.9118,17378.76422,1813.52323,2495.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45428.48262,56446.2918,218411.85563,317530.26242,255294.9131,0.0,1769.86065,6139.53075,95057.18335,494881.26866,389798.17144,0.0,0.0,0.0,0.01111,0.97067,0.01822,0.0,0.0,211.93221,2310.06952,133848.24498,16622.7988,23674.95449,0.0,343.53438,558.43386,2251.9611,4300.47769,6192.42724,0.0,0.00291,0.01712,0.97411,0.38219,0.62367,0.0,
0.0,36925.91866,61270.65449,38520.89152,16829.06996,23121.46537,0.0,0.0,24.03795,192.39868,17420.13265,1669.15032,2685.28041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45291.13124,56062.77477,219200.352,346580.5217,225977.02587,0.0,1535.06984,3792.06108,104762.92451,542807.28296,334748.67645,0.0,0.0,0.0,0.01131,0.97013,0.01856,0.0,0.0,228.05293,1463.73871,134258.11498,15242.2931,25475.80028,0.0,364.00684,557.56511,2332.03196,2628.1537,7765.07666,0.0,0.00465,0.02092,0.97563,0.02408,0.97472,0.0,
0.0,38310.80215,58447.08107,39670.70255,16353.69962,23885.71462,0.0,0.0,25.24424,203.67528,17366.35107,1477.05129,2918.67812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45270.97827,56067.12931,216082.63073,351125.24253,224565.82473,0.0,1515.67354,3872.7029,89942.90375,555592.32309,336722.41157,0.0,0.0,0.0,0.01198,0.96837,0.01965,0.0,0.0,239.49723,1549.4018,133804.18007,13384.82912,27690.09177,0.0,359.7079,566.86729,2237.82122,2624.10589,7858.33198,0.0,0.00465,0.02159,0.97387,0.02518,0.97472,0.0,
