cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239957.36297,339.47165,1.53231,25.5545,16.80887,2.60879,3.62391,104.04385,28.82822,106.33385,85.84607,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,575238.17414,4.79155049387478E9,7.626041617551E7,2.261145662787E7,3.008353410746E7,3.5684451061411E8,4163384.86732,1.646566580615E7,2680003.76619,2920132.34089,3486362.91111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21846,194.59722,54.39328,158.81005,541.12464,27.13654,425.69308,44.3316,46.36027,8.9475,0.0,276.37708,4858.22992,339.75506,216.41948,1690.51016,43.04073,14.75144,2.56802,2.45784,3.60712,0.0,56.90636,47.53712,5.87701,14.33308,13.19304,0.5626,0.90798,0.26758,0.18239,0.49189,0.01,0.0,9.223372036854777E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0E-4,446.1943,1672486.33856,11612.90441,10687.26755,20313.14803,211470.36192,2614.4164,17871.46899,2539.14571,3607.3425,2589.16352,0.0,239897.00162,295.72587,42.93714,141.29076,137.6274,16.60617,198.63054,22.9002,22.53855,7.00746,
240000.0,337.48929,1.50915,25.3167,16.81544,2.60879,3.62146,104.04385,28.82376,106.33335,85.84308,2400011.43087,0.0,1.44571,19.71666,27.00035,14.0497,2.9963,28.90436,346.33257,194.51612,1231.43778,2400011.43087,0.0,1.44571,19.71666,27.00035,14.0497,2.9963,28.90436,346.33257,194.51612,1231.43778,2400011.43087,0.0,1.44571,19.71666,27.00035,14.0497,2.9963,28.90436,346.33257,194.51612,1231.43778,575505.29093,4.79868302069929E9,7.774797338883E7,2.228481303329E7,3.018082186786E7,3.5684207802021E8,4177221.18752,1.646564022237E7,2705181.80378,2911179.37387,3514680.84561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21224,196.03137,54.87508,158.14038,537.80003,27.28927,425.65807,44.60687,46.38781,9.13342,0.0,201.79617,5013.67596,331.08261,216.1851,1690.50162,43.04163,14.75137,2.56965,2.45801,3.60821,0.0,56.11055,49.25478,5.84151,14.09438,13.19299,0.56161,0.90798,0.26577,0.18219,0.49069,0.0,0.00969,0.0,4.79836213365808E9,1637866.34192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969,0.0,1.0E-4,452.63895,1673300.97772,11636.85766,10602.68348,20340.95244,211468.83071,2620.34451,17871.45282,2549.93273,3598.62682,2599.84534,0.0,239992.04681,302.53407,43.18098,140.61605,137.62672,16.76613,198.63053,23.1913,22.57089,7.20211,
240001.95924,337.51637,1.67418,25.18025,16.67001,2.63851,3.60657,104.13932,28.75096,106.32562,83.87738,2400035.71284,0.0,1.44725,19.71823,27.00247,14.03997,2.88259,30.19396,345.35176,194.41214,1207.06898,2400035.71284,0.0,1.44725,19.71823,27.00247,14.03997,2.88259,30.19396,345.35176,194.41214,1207.06898,2400035.71284,0.0,1.44725,19.71823,27.00247,14.03997,2.88259,30.19396,345.35176,194.41214,1207.06898,575796.34553,4.7987120749971E9,7.674132692276E7,2.318187223666E7,3.068430217236E7,3.5632242199144E8,4182081.61763,1.653225322341E7,2712627.75572,2917003.60413,3520580.70011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21224,192.61919,61.47964,160.20987,528.08369,27.43515,425.67331,44.61079,46.38954,9.12693,0.0,201.79617,4925.76494,410.15345,234.5606,1652.5347,43.02128,14.74682,2.56847,2.45749,3.60765,0.0,56.11055,45.78312,5.01424,18.77753,12.55075,0.56156,0.90939,0.26614,0.18235,0.49086,0.0,0.00961,0.0,4.79836213365808E9,1637866.34192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961,0.0,1.0E-4,460.82946,1675053.21789,11910.53888,10592.06888,20039.75254,211314.29447,2623.07874,17917.38399,2551.72429,3601.99877,2595.30995,0.0,239992.04681,297.6919,45.60003,141.90368,137.14338,16.71726,198.64917,23.19612,22.57305,7.20435,
239987.16443,337.61952,1.29916,25.44397,15.69685,2.60881,3.26723,104.4974,28.62603,106.19137,98.6582,2399888.54078,0.0,1.44682,19.71325,27.00074,14.03443,2.87767,30.26816,345.32588,194.46862,1354.15384,2399888.54078,0.0,1.44682,19.71325,27.00074,14.03443,2.87767,30.26816,345.32588,194.46862,1354.15384,2399888.54078,0.0,1.44682,19.71325,27.00074,14.03443,2.87767,30.26816,345.32588,194.46862,1354.15384,580757.34867,4.79899080269153E9,7.69091485562E7,2.318531747154E7,2.939692957169E7,3.5726617501897E8,4062701.99591,1.658228546921E7,2695172.34321,2894425.95546,3517479.53366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20898,190.30645,61.58139,158.31243,533.13128,27.31119,427.45964,43.98755,45.69793,9.07073,0.0,165.30989,5100.88408,329.11598,198.7489,1649.45627,43.01905,14.78031,2.55679,2.44452,3.60674,0.0,56.25986,44.55029,3.66924,21.66432,12.35225,0.56132,0.91299,0.26488,0.18096,0.49076,0.0,0.00944,0.0,4.79750184315198E9,2498156.84802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00944,0.0,9.0E-5,466.79865,1676956.73089,11911.37083,10439.38173,19989.25627,211453.18786,2475.21163,17975.64525,2531.39793,3576.92081,2699.90945,0.0,239987.70757,296.25466,45.52537,139.65323,143.00706,16.66167,199.48719,22.90375,22.24862,7.18184,
239988.36788,335.14586,1.33075,25.05291,15.99813,2.63553,3.29098,105.87007,27.72029,106.2298,96.86448,2399901.71621,0.0,1.44724,19.71823,27.00247,14.03996,2.88259,30.55259,353.70214,156.97082,1369.79792,2399901.71621,0.0,1.44724,19.71823,27.00247,14.03996,2.88259,30.55259,353.70214,156.97082,1369.79792,2399901.71621,0.0,1.44724,19.71823,27.00247,14.03996,2.88259,30.55259,353.70214,156.97082,1369.79792,589962.49509,4.79824252720922E9,7.776742103389E7,2.283998495961E7,2.963696459264E7,3.5726902168838E8,4066017.90679,1.677408055526E7,2499326.38144,2826673.67435,3568210.11029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20121,190.90948,62.95759,158.29586,531.59778,27.42426,434.30739,35.97667,46.38947,9.11056,0.0,193.14863,5185.83786,302.49903,201.48357,1649.45391,43.02126,14.9087,2.40659,2.45749,3.60763,0.0,55.28235,46.44829,3.58339,21.74885,12.35251,0.56156,0.92681,0.24872,0.18235,0.49086,0.0,0.00933,0.0,4.79545483312923E9,4545166.87077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00933,0.0,9.0E-5,474.74678,1678961.70766,11616.26592,10568.40858,19836.24787,211457.06665,2479.07471,18198.98565,2288.83391,3527.39656,2746.89257,0.0,239978.66008,304.93859,45.56495,139.6951,143.06938,16.71726,202.69966,19.14564,22.57305,7.20434,
239989.07934,335.38236,1.33705,50.8386,15.7431,2.64476,3.23235,105.66358,27.43662,104.97033,72.15403,2399948.51454,0.0,1.40966,19.7192,27.00406,14.07467,2.86668,30.49617,353.62463,101.74934,1378.37123,2399948.51454,0.0,1.40966,19.7192,27.00406,14.07467,2.86668,30.49617,353.62463,101.74934,1378.37123,2399948.51454,0.0,1.40966,19.7192,27.00406,14.07467,2.86668,30.49617,353.62463,101.74934,1378.37123,1050041.97357,4.79887737490446E9,7.317961247443E7,2.351389148838E7,2.946207737676E7,3.6042658851839E8,4052161.52953,1.677664593291E7,2502887.72304,2830369.45013,3407421.55574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20121,178.6965,68.49504,158.6698,537.11782,27.44304,434.3074,35.97674,46.38959,9.1388,0.0,237.9987,5119.3187,339.24562,204.61642,1631.36042,42.97032,14.90868,2.40641,2.45714,3.53103,0.0,55.70524,46.06543,3.82718,21.36325,12.45398,0.56164,0.92681,0.24872,0.18235,0.49098,0.0,0.00927,0.0,4.79545483312923E9,4545166.87077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0E-5,0.00927,0.0,9.0E-5,673.4604,1680822.04068,9797.61241,10628.55736,19923.32227,213046.54377,2453.72424,18198.23585,2287.82311,3519.90654,2616.61746,0.0,239978.66008,298.70811,50.0086,139.9111,144.63026,16.72092,202.69966,19.14565,22.57308,7.20985,
239988.37703,330.85972,2.19014,51.79241,13.77067,2.79397,3.39292,105.66527,26.08696,105.95173,72.65783,2399994.93566,0.0,3.69056,19.67817,23.80096,14.48178,3.66255,30.40283,352.60848,102.40331,1332.16584,2399994.93566,0.0,3.69056,19.67817,23.80096,14.48178,3.66255,30.40283,352.60848,102.40331,1332.16584,2399994.93566,0.0,3.69056,19.67817,23.80096,14.48178,3.66255,30.40283,352.60848,102.40331,1332.16584,1070291.9226,4.79543449413464E9,7.897224588974E7,2.358622062835E7,2.624631402465E7,3.6055191450258E8,4590485.81328,1.677849659982E7,2575699.2282,2841914.90306,3429837.43053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18639,206.77062,66.97925,124.1514,538.33772,34.90876,434.30739,36.7355,46.47386,9.63782,0.0,116.68826,5357.86561,334.07837,227.04014,1628.89525,42.93249,14.90868,11.16714,3.43055,9.38892,0.0,54.08744,49.94845,3.61922,21.0679,12.41674,0.43723,0.92681,0.1721,0.17384,0.43975,0.0,0.00918,0.0,4.79155070494333E9,8449295.05667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0E-5,0.00918,0.0,9.0E-5,708.51173,1681182.76444,10879.2264,10623.57957,18624.27753,213124.20964,2731.61185,18199.9678,2286.65281,3530.75813,2598.45268,0.0,239960.89774,340.20975,48.69347,103.05918,148.13506,25.37217,202.69966,18.84832,22.54004,7.01104,
239985.08634,328.51827,2.51541,51.34864,13.7063,2.78914,3.38077,105.66527,26.08427,105.95143,75.94672,2399999.23099,0.0,3.62617,19.67704,23.75002,14.47022,3.63367,30.40283,352.6021,109.61203,1320.65681,2399999.23099,0.0,3.62617,19.67704,23.75002,14.47022,3.63367,30.40283,352.6021,109.61203,1320.65681,2399999.23099,0.0,3.62617,19.67704,23.75002,14.47022,3.63367,30.40283,352.6021,109.61203,1320.65681,1555638.12058,4.7937990247387E9,8.12878333372E7,2.347422525039E7,2.567805183402E7,3.6054852990834E8,4590480.18719,1.677847049144E7,2575692.46463,2820908.39709,2965487.03614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17847,211.66054,66.8765,122.00292,534.6245,35.07155,434.27258,36.76447,46.47402,9.65078,0.0,129.87963,5413.51693,358.61911,197.27676,1620.79745,41.81455,14.90861,10.91991,3.40308,9.2236,0.0,53.04843,50.49174,3.72634,21.99053,12.34941,0.42838,0.92681,0.17014,0.17362,0.43844,0.0,0.00914,0.0,4.78951366335313E9,1.048633664687E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0E-5,0.00914,0.0,9.0E-5,922.3571,1682068.75105,11199.35519,10517.55232,18479.7066,213122.19449,2731.60862,18199.95129,2286.64854,3511.3393,2430.722,0.0,239951.92693,347.7713,49.99659,99.35327,147.30839,24.83591,202.69965,18.72973,22.52686,6.93174,
239975.9323,328.39092,1.78681,51.27098,14.83139,2.69247,3.27705,105.46928,25.89386,105.93606,85.01711,2399907.68489,0.0,2.77961,33.34009,36.64848,14.38988,4.21985,23.96705,346.11411,109.07524,1399.44266,2399907.68489,0.0,2.77961,33.34009,36.64848,14.38988,4.21985,23.96705,346.11411,109.07524,1399.44266,2399907.68489,0.0,2.77961,33.34009,36.64848,14.38988,4.21985,23.96705,346.11411,109.07524,1399.44266,1555173.0602,4.79441742013246E9,7.70628551252E7,2.33261891954E7,2.934794234034E7,3.5981717930491E8,3307664.26141,1.788205043657E7,3450712.54147,2885841.02948,3021081.35026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17771,168.39949,72.22153,161.45802,527.01947,24.54857,444.76093,45.18253,47.09989,8.70744,0.0,218.6287,5400.56012,353.69829,161.15384,1618.00174,9.35477,19.87092,8.82576,3.02398,4.71389,0.0,53.21651,49.93162,3.78194,21.73977,12.27561,0.48072,1.21557,0.47755,0.19926,0.46305,0.0,0.00906,0.0,4.78936363635597E9,1.063636364403E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0E-5,0.00906,0.0,9.0E-5,922.08136,1684679.11802,9759.12292,10548.96611,19556.82831,212856.3313,2234.58294,18654.26328,2675.5069,3541.37032,2496.53818,0.0,239950.29512,312.9065,52.72557,131.32275,141.32175,16.55274,210.95555,25.35601,23.01951,6.18919,
239976.63238,327.10027,1.50007,52.79866,15.34739,2.67184,3.2829,106.08687,27.55747,103.33183,82.44551,2399916.93275,0.0,1.56674,20.14189,37.45314,14.53642,6.54937,23.23506,346.67351,106.74807,1403.65558,2399916.93275,0.0,1.56674,20.14189,37.45314,14.53642,6.54937,23.23506,346.67351,106.74807,1403.65558,2399916.93275,0.0,1.56674,20.14189,37.45314,14.53642,6.54937,23.23506,346.67351,106.74807,1403.65558,1560792.26238,4.79359933034393E9,7.781628460416E7,2.300482875524E7,2.931131117808E7,3.5993716989871E8,4212107.0733,1.733723719111E7,3119435.35204,2877248.51666,3298235.7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17306,165.84958,69.27901,165.48252,531.49296,37.31284,437.00691,40.49466,48.28243,11.19694,0.0,162.06986,5532.35965,350.1171,128.73223,1586.05437,5.10496,14.99812,3.01585,2.61861,3.87404,0.0,52.50051,50.71758,3.61229,22.42901,11.92872,0.50095,0.96584,0.23343,0.20103,0.46689,0.0,0.00883,0.0,4.78813791580592E9,1.186208419408E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0E-5,0.00883,0.0,9.0E-5,926.84862,1686437.87083,9592.95711,10472.78814,19655.96561,212910.82467,2645.2967,18411.41952,2534.46765,3534.35235,2609.5108,0.0,239946.57121,313.34201,48.82471,133.37361,140.47352,26.598,204.83068,21.66044,23.94789,8.14624,
239976.63238,326.22202,1.42378,61.45672,15.28938,2.66603,3.28288,106.11544,27.17447,104.69307,72.87718,2399928.58125,0.0,1.64535,8.97083,37.31471,14.51203,6.54928,21.72531,342.97269,62.76839,1452.42605,2399928.58125,0.0,1.64535,8.97083,37.31471,14.51203,6.54928,21.72531,342.97269,62.76839,1452.42605,2399928.58125,0.0,1.64535,8.97083,37.31471,14.51203,6.54928,21.72531,342.97269,62.76839,1452.42605,1565486.92567,4.79358495726734E9,7.768348597493E7,2.315468949949E7,2.92678637887E7,3.599512372244E8,4259632.93979,1.728386076598E7,3124814.7431,2890388.25176,3300736.05672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17075,166.76537,69.94945,165.32854,523.30275,37.2983,436.93812,40.47384,48.3761,11.26328,0.0,223.12841,5520.89377,316.04856,120.66197,1577.31716,5.07397,14.99798,3.01372,2.68578,3.88452,0.0,52.2807,50.98374,3.7474,22.39253,11.9124,0.5009,0.96584,0.232,0.24946,0.50782,0.0,0.00877,0.0,4.78756236799293E9,1.243763200707E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0E-5,0.00877,0.0,9.0E-5,933.50308,1687715.13299,9532.52396,10374.58995,19645.59719,212916.4501,2661.68981,18393.23618,2537.73871,3554.74076,2601.96126,0.0,239943.21794,314.20135,49.78377,133.33979,139.85863,26.59545,204.83067,21.65454,24.14811,8.31198,
