LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108353.53,0.0,0.0,0.0,0.0,60000.0,1125216.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.749154247E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642934.88,0.0,0.0,0.0,0.0,0.0,2642934.88,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.2,5307.86,7918.13,30117.3,4607.87,0.0,1700716.95,0.0,0.0,0.0,0.0,60000.0,101686.27,0.0,0.0,4899775.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108256.59,2.9,2.9,85.34,2.9,59995.48,1303894.91,34.89,34.89,1012.57,34.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.84,0.03,0.03,0.88,0.03,0.0,0.0,0.0,1.0,13.0,0.0,0.0,2.109207699E7,564.37,564.37,16321.01,564.37,0.0,136.41,136.42,136.42,136.43,2642253.92,0.0,136.41,136.42,136.42,136.43,2642253.92,59995.48,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,150006.06,5684.04,7694.19,2.171515826E7,5418.61,0.0,1699195.42,45.5,45.5,1339.42,45.5,59995.48,119676.23,260.63,260.63,4898841.98,260.63,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80299.89,25256.65,368.49,1473.82,368.49,59995.48,1156722.76,140496.15,409.94,3417.57,409.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.39,450.91,0.15,6.82,0.15,0.0,0.0,0.0,3.0,13.0,2.0,0.0,1.937641194E7,1617212.42,19515.33,62264.58,19515.33,0.0,126.15,126.17,126.17,126.18,2626598.71,0.0,126.15,126.17,126.17,126.18,2626598.71,59995.48,4.52,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,286757.04,31665.98,9339.39,4.503902907E7,6542.25,0.0,1387007.91,231326.92,11077.35,42586.4,11077.35,59995.48,110181.08,9139.44,346.99,4898956.16,346.99,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71114.71,18053.87,402.31,18107.65,402.31,105048.85,1143151.56,124070.28,506.77,29284.02,506.77,183.57,0.0,0.0,0.0,0.0,0.0,0.0,7839.36,549.27,0.79,88.4,0.79,0.0,0.0,0.0,4.0,13.0,2.0,927197.09,1.920587297E7,1721051.08,1811.89,157950.74,1811.89,0.0,134.43,134.44,134.44,134.46,2626563.14,0.0,134.43,134.44,134.44,134.46,2626563.14,59995.48,4.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15032.24,412248.11,49038.21,10206.12,6.788463764E7,7333.62,0.0,1111056.91,14022.7,12083.97,543297.47,12083.97,64857.44,109138.67,9434.08,271.77,4899673.4,271.77,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,71039.89,17595.65,8.21,19656.58,8.21,119960.08,1121815.22,123525.53,60.08,32473.41,60.08,351.99,0.0,0.0,0.0,0.0,0.0,0.0,12370.56,731.86,0.58,155.97,0.58,0.0,0.0,0.0,4.0,13.0,2.0,1027728.05,1.907808873E7,1723681.9,833.79,185078.84,833.79,0.0,139.88,139.89,139.89,139.9,2626536.44,0.0,139.88,139.89,139.89,139.9,2626536.44,59995.48,4.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17769.74,523857.51,62862.61,11317.85,8.598851935E7,8383.48,0.0,1109886.96,194.86,190.68,589536.14,190.68,66365.4,107475.18,9450.83,265.65,4899844.21,265.65,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70976.87,17591.35,4.05,19734.43,4.05,122753.7,1115040.02,120527.69,61.37,34252.65,61.37,370.73,0.0,0.0,0.0,0.0,0.0,0.0,17267.15,921.49,0.9,245.52,0.9,0.0,0.04,1.04,5.74,13.04,1.09,1038937.26,1.904953707E7,1712601.22,916.6,213278.92,916.6,0.0,1666.28,1743.55,63846.75,1816.51,2556417.31,0.0,1666.28,1743.55,63846.75,1816.51,2556417.31,59995.48,4.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18144.03,618138.3,74054.07,11715.62,1.0034743662E8,9066.43,0.0,1108902.38,64.71,64.59,590970.37,64.59,66568.98,107309.31,9248.03,266.08,4900008.78,266.08,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70887.53,17591.34,4.05,19823.79,4.05,127621.51,1106260.15,115439.47,69.58,36485.09,69.58,428.93,0.0,0.0,0.0,0.0,0.0,0.0,23647.48,1093.94,1.4,375.58,1.4,0.0,0.0,1.0,7.99,13.0,3.0,1061355.66,1.901234773E7,1690293.4,1019.53,250042.12,1019.53,0.0,156.55,156.68,72930.58,156.78,2537503.13,0.0,156.55,156.68,72930.58,156.78,2537503.13,59995.48,4.5,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19109.54,715228.09,83907.33,12320.85,1.162859854E8,9460.44,0.0,1107506.51,63.91,63.89,592368.69,63.89,66895.7,107100.3,8922.09,266.76,4900215.34,266.76,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,70822.89,17591.36,4.07,19888.34,4.07,178730.95,1060980.25,144303.38,97.65,38848.28,97.65,520.01,0.0,0.0,0.0,0.0,0.0,0.0,28409.69,1996.59,2.5,535.26,2.5,0.0,1.0,3.0,8.0,14.0,3.0,2000164.08,1.838705388E7,2239909.35,1456.38,285990.48,1456.38,0.0,137.19,137.2,73089.92,137.21,2537503.52,0.0,137.19,137.2,73089.92,137.21,2537503.52,59995.48,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20795.9,764223.32,118008.15,12991.8,1.276037435E8,10190.71,0.0,1106496.65,64.18,64.18,593377.36,64.18,72036.6,103364.92,11532.53,268.5,4892577.44,268.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63275.38,25129.07,4.25,19898.15,4.25,182380.23,1003589.95,181808.32,247.15,44058.16,247.15,640.64,0.0,0.0,0.0,0.0,0.0,0.0,33242.14,3406.65,7.8,811.68,7.8,0.0,1.99,3.0,8.0,14.01,3.0,2024643.37,1.810890835E7,2337057.7,4228.38,435137.75,4228.38,0.0,139.11,139.13,73094.05,139.14,2537492.91,0.0,139.11,139.13,73094.05,139.14,2537492.91,59995.57,4.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21924.76,819778.82,134581.31,13831.85,1.3896564098E8,11048.03,0.0,1105412.57,64.57,64.57,594470.34,64.57,72413.59,100424.48,12788.36,285.41,4893418.92,285.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63189.08,25129.01,4.3,19985.62,4.3,219509.14,982305.04,180621.24,316.45,67455.05,316.45,1909.13,0.0,0.0,0.0,0.0,0.0,0.0,37634.78,3805.5,12.18,1893.63,12.18,1.0,1.0,3.0,8.0,14.78,5.22,2911255.4,1.781295746E7,2331059.99,4482.85,756496.74,4482.85,0.0,121.19,121.2,73076.21,19620.59,2494537.0,0.0,121.19,121.2,73076.21,19620.59,2494537.0,59995.38,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61409.91,834134.22,143574.14,9718.24,1.4997597349E8,94532.47,0.0,1103911.89,65.04,65.04,595990.34,65.04,76279.46,99215.13,12662.51,274.37,4878457.25,17584.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63116.88,25129.05,4.34,20057.68,4.34,222836.01,972121.74,179022.72,45.92,69253.72,45.92,2027.97,0.0,0.0,0.0,0.0,0.0,0.0,44029.08,4269.72,1.78,2297.94,1.78,1.0,1.0,3.0,8.0,14.01,5.98,2960012.92,1.774097252E7,2321743.42,995.65,798026.63,995.65,0.0,259.65,262.26,73217.28,279.8,2513394.46,0.0,259.65,262.26,73217.28,279.8,2513394.46,59995.38,4.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63858.52,888303.14,155531.97,10765.45,1.5877800627E8,122864.47,0.0,1102650.72,65.71,65.71,597248.94,65.71,76988.2,98488.96,12567.6,292.11,4874555.15,21545.69,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,63043.69,25130.1,4.36,20151.14,4.36,230279.38,1006248.02,171214.41,92.97,72995.68,92.97,2120.03,0.0,0.0,0.0,0.0,0.0,0.0,50806.21,4618.36,2.22,2676.85,2.22,1.0,1.0,3.0,8.0,21.01,6.0,2984140.35,1.853907125E7,2304815.42,2199.13,893949.24,2199.13,0.0,132.09,132.1,73087.12,132.2,2514055.83,0.0,132.09,132.1,73087.12,132.2,2514055.83,59994.25,5.54,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65311.43,935686.96,158817.35,7654.43,1.6565190509E8,132276.5,0.0,1101372.62,66.5,66.5,599142.0,66.5,77408.97,102378.56,12153.72,184.35,4820258.75,21592.55,
