enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7734.18611,289.13009,9.6838,0.0,0.0,0.0,7734.18611,289.13009,9.6838,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7734.18611,289.13009,9.6838,0.0,0.0,0.0,7734.18611,289.13009,9.6838,0.0,0.0,0.0,6252.68295,1722.62149,57.69556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.80171,35.99279,1.2055,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,188956.57464,7063.83709,236.58827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.07666,0.91303,0.01031,0.0,0.0,0.0,7597.45893,430.67856,4.86251,0.0,0.0,0.0,7326.13084,220.772,462.17608,23.92107,0.0,0.0,615.84725,7334.34547,82.80728,0.0,0.0,0.0,615.84725,7334.34547,82.80728,0.0,0.0,0.0,7387.36135,624.71513,20.13341,0.7901,0.0,0.0,7387.36135,624.71513,20.13341,0.7901,0.0,0.0,6115.81187,1561.79544,323.78688,31.60581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.62671,77.7686,2.50634,0.09836,0.0,0.0,15045.97705,179187.92971,2023.09324,0.0,0.0,0.0,180483.17906,15262.6314,491.88621,19.30333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.06897,0.91834,0.01269,0.0,0.0,0.0,7445.17973,583.4456,4.37467,0.0,0.0,0.0,7165.45922,459.01294,373.83077,34.69706,0.0,0.0,554.06195,7377.03438,101.90367,0.0,0.0,0.0,554.06195,7377.03438,101.90367,0.0,0.0,0.0,7234.67111,780.35227,16.72066,1.18269,0.07327,0.0,7234.67111,780.35227,16.72066,1.18269,0.07327,0.0,5534.58974,2313.19192,136.81053,42.01735,6.39045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.61884,97.14332,2.0815,0.14723,0.00912,0.0,13536.47903,180230.87727,2489.64369,0.0,0.0,0.0,176752.75093,19065.05601,408.50825,28.89468,1.79013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.09706,0.88509,0.01785,0.0,0.0,0.0,6904.21504,1050.10419,49.67098,29.0098,0.0,0.0,6587.96241,787.01538,590.97628,67.04593,0.0,0.0,779.70642,7109.88914,143.40444,0.0,0.0,0.0,779.70642,7109.88914,143.40444,0.0,0.0,0.0014,6732.62819,1180.08459,85.51648,34.69747,0.07187,0.0014,6732.62819,1180.08459,85.51648,34.69747,0.07187,0.74115,3269.91577,3699.98832,866.07807,191.59217,4.68452,0.0,0.0,0.0,0.0,0.0,0.0,1.7E-4,838.12127,146.90459,10.64565,4.31937,0.00895,0.0,19049.27708,173704.15953,3503.5634,0.0,0.0,0.03415,164487.16682,28831.05445,2089.28279,847.70581,1.75598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.08369,0.89744,0.01886,0.0,0.0,0.0,6934.43237,1037.286,33.29497,27.98667,0.0,0.0,6403.6393,792.70205,754.45654,82.20211,0.0,0.0,672.30793,7209.17291,151.51916,0.0,0.0,0.0,672.30793,7209.17291,151.51916,0.0,0.0,0.0014,6620.42291,1294.69209,80.7882,36.75161,0.34379,0.0014,6620.42291,1294.69209,80.7882,36.75161,0.34379,0.74115,3336.91944,3321.72983,1049.43472,281.92496,42.24989,0.0,0.0,0.0,0.0,0.0,0.0,1.7E-4,824.15323,161.17168,10.05704,4.57508,0.0428,0.0,16425.38757,176129.79545,3701.81697,0.0,0.0,0.03415,161745.84084,31631.07004,1973.76454,897.89124,8.3992,0.0,0.98993,0.01007,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00637,0.97229,0.02133,0.0,0.0,0.0,7180.873,807.87735,15.01941,29.23024,0.0,0.0,6334.91102,584.88076,797.14124,248.77004,67.29695,0.0,51.20404,7810.43661,171.35936,0.0,0.0,0.0,51.20404,7810.43661,171.35936,0.0,0.0,0.00383,6618.45795,1210.29097,134.20338,64.50099,5.54286,0.00383,6618.45795,1210.29097,134.20338,64.50099,5.54286,2.24965,3121.45161,2802.62275,1020.1666,863.41728,223.09211,0.0,0.0,0.0,0.0,0.0,0.0,4.8E-4,823.90862,150.66488,16.70651,8.0295,0.69001,0.0,1250.98351,190819.47677,4186.53972,0.0,0.0,0.09366,161697.83425,29569.0372,3278.76928,1575.84607,135.41954,0.0,0.98917,0.01083,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00816,0.96452,0.02732,0.0,0.0,0.0,7265.97534,726.67551,13.79489,26.55427,0.0,0.0,6333.43374,559.56063,825.70956,248.055,66.24107,0.0,65.57466,7747.97327,219.45207,0.0,0.0,0.0,65.57466,7747.97327,219.45207,0.0,0.0,0.00383,6621.04319,1207.70574,134.17395,64.42664,5.64665,0.00383,6621.04319,1207.70574,134.17395,64.42664,5.64665,2.24965,3486.55759,2688.05894,795.43658,803.3172,257.38003,0.0,0.0,0.0,0.0,0.0,0.0,4.8E-4,824.23045,150.34305,16.70284,8.02025,0.70293,0.0,1602.07718,189293.4135,5361.50932,0.0,0.0,0.09366,161760.99506,29505.8764,3278.05025,1574.02948,137.95516,0.0,0.98916,0.01084,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00816,0.96452,0.02732,0.0,0.0,0.0,6945.55683,818.98351,202.7837,65.67595,0.0,0.0,6045.00805,658.37165,989.63187,277.92023,62.0682,0.0,65.57466,7747.97327,219.45207,0.0,0.0,0.0,65.57466,7747.97327,219.45207,0.0,0.0,0.01507,6320.26903,1220.18248,374.13938,112.39165,6.00238,0.01507,6320.26903,1220.18248,374.13938,112.39165,6.00238,10.9932,2932.64615,2268.04579,1629.84946,844.80237,346.66303,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,786.78813,151.89624,46.5753,13.99124,0.74721,0.0,1602.07718,189293.4135,5361.50932,0.0,0.0,0.3683,154412.67763,29810.70007,9140.72852,2745.87932,146.64616,0.0,0.98961,0.01039,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00816,0.96452,0.02732,0.0,0.0,0.0,6763.57578,859.51606,347.25372,62.65445,0.0,0.0,5838.1035,717.0627,1109.05453,301.48743,67.29183,0.0,65.57466,7747.97327,219.45207,0.0,0.0,0.0,65.57466,7747.97327,219.45207,0.0,0.0,0.0293,6087.64158,1337.50118,464.43158,106.41997,36.97639,0.0293,6087.64158,1337.50118,464.43158,106.41997,36.97639,22.51699,2051.71541,3784.84776,633.46326,844.60238,695.85419,0.0,0.0,0.0,0.0,0.0,0.0,0.00365,757.82915,166.50083,57.81546,13.24785,4.60306,0.0,1602.07718,189293.4135,5361.50932,0.0,0.0,0.71583,148729.27599,32676.95366,11346.68848,2599.98312,903.38293,0.0,0.98416,0.01584,0.0,0.0,0.0,0.0,
