Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,450,598,811,1,97,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,132725,0,0,0,1,3240,0,47124,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,344,773,750,5,84,0,0,0,2,2,0,0,0,0,0,0,0,0,3926,991,106,126415,0,0,1,245,2996,0,47022,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,550,572,773,1,60,0,0,1,4,3,0,0,0,0,0,0,0,0,5876,5428,351,117765,79,0,0,235,8263,0,41681,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,45,0,0,0,0,0,0,554,617,743,1,46,0,1,0,5,3,0,0,0,0,0,0,0,0,16583,4032,2378,105424,80,0,0,493,8005,0,41681,13500,1203,68,7,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,45,0,0,0,0,0,0,554,617,743,1,46,0,0,0,5,4,0,0,0,0,0,0,0,0,5906,6191,3745,111546,79,0,0,479,8019,0,41720,13500,1203,68,7,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,89,0,0,0,0,0,0,862,913,94,1,46,0,0,0,8,2,0,0,0,0,0,0,0,0,5340,4281,4907,111630,98,0,349,1192,6450,0,41653,13500,1202,68,7,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,240,0,0,0,0,0,0,1252,466,0,1,46,0,0,2,8,1,0,0,0,0,0,0,0,338,5117,4477,6942,108190,116,1979,284,781,4226,217,41603,13500,1202,68,7,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,216,0,0,0,0,0,0,556,157,737,55,281,0,0,0,6,6,0,0,0,0,0,0,0,2224,2690,4668,18797,95376,482,1981,219,812,2286,0,43741,12150,2552,68,7,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,221,0,0,0,0,0,0,628,134,997,1,24,0,0,0,5,6,1,0,0,0,0,0,0,2589,5541,5030,20658,86403,2808,3286,193,590,7880,6,37076,12150,2552,68,7,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
