LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108748.22,2.89,2.89,67.37,2.89,127065.63,1089521.04,28.94,28.94,674.96,28.94,22624.77,0.0,0.0,0.0,0.0,0.0,0.0,262.01,2572817.24,130.75,130.84,130.75,0.0,0.0,1.0,0.0,11.0,0.0,1225502.73,1.7414043E7,462.57,462.57,10788.06,462.57,0.0,132.9,132.91,132.91,132.92,2615341.98,0.0,132.9,132.91,132.91,132.92,2615341.98,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.73,7811.16,4246.37,4276.62,1309205.62,4338.93,0.0,1975825.19,52.48,52.48,1224.03,52.48,72656.01,92139.05,256.47,256.47,4914043.19,256.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108655.86,2.94,2.94,159.51,2.94,134601.97,1080783.58,29.29,29.29,1586.67,29.29,22628.26,0.0,0.0,0.0,0.0,0.0,0.0,549.15,2572803.39,133.79,134.4,133.79,0.0,0.0,1.0,0.0,10.0,0.0,1275768.21,1.734906772E7,470.23,470.23,25469.67,470.23,0.0,136.3,136.32,136.32,136.33,2615327.66,0.0,136.3,136.32,136.32,136.33,2615327.66,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.61,14596.43,4276.01,4362.85,2857055.87,4051.6,0.0,1974147.21,53.51,53.51,2898.19,53.51,79087.48,85639.45,263.83,263.83,4914069.27,263.83,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108581.35,2.97,2.97,233.92,2.97,194113.71,1020344.01,27.59,27.59,2197.86,27.59,30178.45,0.0,0.0,0.0,0.0,0.0,0.0,864.48,2565256.36,136.03,137.6,136.03,0.0,0.0,1.0,0.0,10.0,2.0,2573865.75,1.604205262E7,432.91,432.91,34554.53,432.91,0.0,132.52,132.53,132.53,132.55,2599640.23,0.0,132.52,132.53,132.53,132.55,2599640.23,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.47,19907.53,4253.32,4182.63,4234120.12,3834.68,0.0,1972793.37,54.01,54.01,4250.02,54.01,79087.48,85580.99,263.59,263.59,4914145.93,263.59,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.36,3.01,3.01,327.77,3.01,204983.51,935958.39,59405.07,693.56,14122.32,693.56,69574.15,0.0,0.0,0.0,0.0,0.0,0.0,73204.23,2446018.56,542.39,6879.68,542.39,0.0,0.0,1.0,0.0,10.0,2.0,2602366.28,1.441531299E7,1210216.39,19917.16,372468.31,19917.16,0.0,131.32,131.33,131.33,131.34,2599627.49,0.0,131.32,131.33,131.33,131.34,2599627.49,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.59,24675.58,4471.42,4217.87,5790155.55,3781.96,0.0,1971085.68,54.65,54.65,5955.17,54.65,79087.48,85706.39,239.45,239.45,4913798.34,239.45,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108411.48,3.04,3.04,403.54,3.04,212522.85,923715.26,51508.16,879.99,24855.58,879.99,201157.01,0.0,0.0,0.0,0.0,0.0,0.0,66974.12,2284912.14,30085.92,12826.97,623.81,1.0,0.0,0.0,0.0,12.0,2.0,2636597.07,1.408178241E7,1166938.02,25049.29,673993.53,25049.29,0.0,130.58,130.59,130.59,130.61,2599636.39,0.0,130.58,130.59,130.59,130.61,2599636.39,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.97,29795.16,4544.9,5102.48,7115685.88,3673.49,0.0,1969706.95,55.17,55.17,7331.81,55.17,79087.48,85635.14,254.21,254.21,4898132.18,254.21,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108315.74,3.07,3.07,499.13,3.07,220061.6,907798.22,43424.2,386.04,43055.86,386.04,208697.91,0.0,0.0,0.0,0.0,0.0,0.0,58963.19,2277071.25,29793.74,23068.05,332.49,1.0,0.0,0.0,0.0,12.0,2.0,2646097.25,1.364915356E7,1141745.21,10788.17,1188928.31,10788.17,0.0,137.65,137.66,137.66,137.67,2599601.05,0.0,137.65,137.66,137.66,137.67,2599601.05,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6294.9,35481.49,4518.15,5222.33,8734593.37,3715.38,0.0,1967967.49,55.83,55.83,9068.63,55.83,79087.48,85562.78,261.45,261.45,4898179.28,261.45,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108238.42,3.1,3.1,576.33,3.1,220061.6,906596.94,43120.0,36.23,44979.73,36.23,208697.91,0.0,0.0,0.0,0.0,0.0,0.0,59442.82,2276864.01,29588.39,23861.86,126.3,1.0,0.0,0.0,0.0,14.0,3.0,2646097.25,1.363909052E7,1131258.88,696.95,1235431.14,696.95,0.0,133.66,133.67,133.67,133.68,2591735.72,0.0,133.66,133.67,133.67,133.68,2591735.72,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7058.43,40692.36,4337.3,5215.82,9934614.47,3710.05,0.0,1966562.82,56.37,56.37,10471.14,56.37,79087.48,85499.24,227.06,227.06,4882611.55,227.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,108140.86,3.14,3.14,673.73,3.14,220061.6,897562.61,50647.11,30.72,45775.22,30.72,208697.91,0.0,0.0,0.0,0.0,0.0,0.0,60114.67,2276870.36,29584.31,23932.83,122.37,1.0,0.0,0.0,0.0,13.0,3.0,2646097.25,1.359965289E7,1158463.88,520.58,1248157.79,520.58,0.0,117.55,117.56,117.56,117.57,2591723.28,0.0,117.55,117.56,117.56,117.57,2591723.28,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7324.84,46791.45,4253.53,5153.98,1.155015695E7,3383.31,0.0,1964790.26,57.05,57.05,12240.95,57.05,79087.48,85424.9,261.57,261.57,4882582.13,261.57,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100575.63,7540.85,3.33,700.67,3.33,227601.3,888786.01,50645.24,30.64,46378.09,30.64,242627.23,0.0,0.0,0.0,0.0,0.0,0.0,60699.5,2242931.72,29584.98,23986.24,123.05,1.0,0.0,0.0,0.0,13.0,3.0,2673491.93,1.358959703E7,1131076.89,520.4,1258208.37,520.4,0.0,137.96,137.97,137.97,137.98,2591755.58,0.0,137.96,137.97,137.97,137.98,2591755.58,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7608.84,51769.22,4255.15,5225.39,1.28480825E7,3386.25,1229166.27,742833.82,21.8,21.8,5172.18,21.8,79087.48,85363.74,261.42,261.42,4882589.88,261.42,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100483.08,7540.81,3.39,793.11,3.39,227601.3,887159.49,50643.74,31.18,47175.46,31.18,300334.48,0.0,0.0,0.0,0.0,0.0,0.0,61461.54,2185242.65,29582.11,24044.15,120.18,1.0,0.0,0.0,0.0,13.0,3.0,2673491.93,1.357723461E7,1131081.35,525.98,1270550.48,525.98,0.0,134.93,134.94,134.94,134.95,2591765.14,0.0,134.93,134.94,134.94,134.95,2591765.14,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.69,57896.17,4337.54,5313.58,1.446525863E7,3603.07,1229166.27,742150.12,22.07,22.07,5854.8,22.07,79087.48,85286.23,262.21,262.21,4882711.77,262.21,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100446.45,7540.78,3.37,829.8,3.37,227601.3,863813.3,72911.97,29.71,47586.19,29.71,300334.48,0.0,0.0,0.0,0.0,0.0,0.0,84090.67,2162976.58,29498.35,24362.22,117.58,1.0,0.0,0.0,0.0,13.0,3.0,2673491.93,1.3088861E7,1608280.68,504.39,1282046.71,504.39,0.0,136.88,136.89,136.89,136.9,2591745.15,0.0,136.88,136.89,136.89,136.9,2591745.15,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9842.48,58933.25,8280.64,5057.96,1.588662564E7,3605.86,1229166.27,741597.77,22.29,22.29,6406.27,22.29,79087.48,85323.6,262.05,262.05,4882627.93,262.05,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100344.18,7540.86,3.44,933.13,3.44,233751.94,848305.7,80457.57,168.93,48292.49,168.93,309271.02,0.0,0.0,0.0,0.0,0.0,0.0,66820.36,2171795.73,29654.76,24209.49,274.46,1.0,0.0,0.0,0.0,12.0,3.0,2783070.69,1.279939653E7,1770523.73,3480.67,1292123.2,3480.67,0.0,133.34,133.35,133.35,133.36,2591814.06,0.0,133.34,133.35,133.35,133.36,2591814.06,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100.52,62217.73,7629.63,2427.63,1.739470914E7,1738.59,1229166.27,740767.43,22.46,22.46,7258.17,22.46,79087.48,85239.5,258.67,258.67,4882832.33,258.67,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,100252.55,7540.9,3.49,1024.58,3.49,233751.94,846501.79,81064.97,36.12,48910.07,36.12,309271.02,0.0,0.0,0.0,0.0,0.0,0.0,67469.55,2172569.8,29500.13,24115.36,119.85,1.0,0.0,0.0,0.0,12.0,3.0,2783070.69,1.278440726E7,1784268.24,630.81,1300840.62,630.81,0.0,135.83,135.84,135.84,135.85,2591823.37,0.0,135.83,135.84,135.84,135.85,2591823.37,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10943.21,67530.1,7704.48,2526.51,1.894826232E7,1928.53,1229166.27,740060.45,22.91,22.91,7963.47,22.91,79087.48,85164.46,260.8,260.8,4882916.58,260.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55770.61,52451.84,3.37,594.1,3.37,241243.57,762366.38,157147.91,31.96,48653.7,31.96,309319.22,0.0,0.0,0.0,0.0,0.0,0.0,87802.48,2141653.44,37459.81,26797.28,536.58,1.0,0.0,0.0,0.0,12.0,3.0,2833336.17,1.253528734E7,1915942.31,13224.77,1344045.33,6726.15,0.0,133.42,133.44,133.44,133.45,2591823.63,0.0,133.42,133.44,133.44,133.45,2591823.63,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11555.17,71422.93,8795.02,3441.79,2.030494225E7,2101.07,1229166.27,22.34,747980.02,20.63,20.73,20.63,79087.48,83735.28,1508.26,382.51,4882955.13,261.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55719.6,52446.81,4.5,647.24,4.5,262968.48,760736.52,135363.84,33.1,49385.42,33.1,331951.08,0.0,0.0,0.0,0.0,0.0,0.0,89902.74,2116757.69,37059.23,29114.22,141.48,1.0,0.0,0.0,0.0,12.0,3.0,2838764.84,1.254208905E7,1876302.02,7332.61,1389068.38,900.46,0.0,136.62,136.64,136.64,136.65,2591812.04,0.0,136.62,136.64,136.64,136.65,2591812.04,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12103.83,76780.92,8033.48,3509.86,2.182701929E7,1834.96,1229166.27,40.78,747895.84,39.01,39.23,39.01,79087.48,83660.55,1487.21,361.62,4882959.29,241.02,
