enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99209,0.00791,0.0,0.0,0.0,2364.80635,0.0,0.26747,17.54682,279.02332,5371.35604,0.0,767255.45229,11783.12404,24261.42366,0.0,0.0,0.0,796942.12171,6357.87829,0.0,0.0,0.0,0.0,7969.42122,63.57878,0.0,0.0,0.0,0.0,767444.19696,27599.83276,8255.97028,0.0,0.0,0.0,7674.44197,275.99833,82.5597,0.0,0.0,0.0,6271.30493,727.20605,1034.48903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.36437,34.35806,10.27757,0.0,0.0,0.0,1.818987264877E7,1432976.86062,2850.49061,0.0,0.0,0.0,1.874969448067E7,674301.05539,201704.46393,0.0,0.0,0.0,0.99209,0.00791,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97409,0.02591,0.0,0.0,0.0,2950.80015,0.00319,2.41393,90.2887,263.77212,4725.7219,0.0,760756.19864,9237.47781,33232.37625,72.8118,1.1355,0.0,788936.3204,14363.6796,0.0,0.0,0.0,0.0,7824.83351,208.16649,0.0,0.0,0.0,0.0,761126.92428,33118.35308,8286.0947,748.16478,20.46316,0.0,7611.26924,331.18353,82.86095,7.48165,0.20463,0.0,5942.52548,949.3627,1114.50241,0.0,26.60941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.50022,41.22788,10.31507,0.93136,0.02547,0.0,1.804704616023E7,1568367.31558,10286.52418,0.0,0.0,0.0,1.859535500783E7,809125.93302,202440.44421,18278.67238,499.94256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97331,0.02669,0.0,0.0,0.0,2981.17651,0.96683,10.03008,116.10493,1189.98027,3734.74138,0.0,743244.6554,28489.15937,30148.91108,1408.66878,8.60537,0.0,774285.75033,28574.34624,439.90343,0.0,0.0,0.0,7818.63715,214.36285,0.0,0.0,0.0,2.11745,743744.29362,48007.86814,10284.66131,986.34983,274.70965,0.02117,7437.44294,480.07868,102.84661,9.8635,2.7471,0.0,5604.86262,1179.29823,1060.78963,166.74471,21.30481,0.0,0.0,0.0,0.0,0.0,0.0,0.00264,925.86119,59.76331,12.80301,1.22787,0.34198,0.0,1.768715261968E7,1886239.84216,52307.53816,0.0,0.0,51.73213,1.817067394903E7,1172896.8228,251268.11583,24097.85371,6711.5265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91857,0.08143,0.0,0.0,0.0,3458.66394,4.41962,20.82695,287.82647,1100.20955,3161.05347,0.0,709058.09048,60926.34745,30033.54288,2889.95612,392.06306,0.0,767494.11911,35515.32608,290.55481,0.0,0.0,0.0,7378.83854,654.16146,0.0,0.0,0.0,34.8153,713927.59092,76521.71759,10226.17024,2152.71334,436.99262,0.34815,7139.27591,765.21718,102.2617,21.52713,4.36993,1.86166,5062.61994,1652.93989,822.34279,291.40612,201.8296,0.0,0.0,0.0,0.0,0.0,0.0,0.04334,888.74342,95.2592,12.7302,2.67984,0.544,0.0,1.710631319696E7,2475294.07792,44092.72511,0.0,0.0,850.58459,1.744221177793E7,1869528.53586,249839.10024,52593.68373,10676.31765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91857,0.08143,0.0,0.0,0.0,3663.73838,11.05924,23.37447,296.19197,1065.70069,2972.93525,0.0,572008.07256,136224.99469,93354.73562,1486.02433,226.17279,0.0,738719.03669,63556.38688,1024.57643,0.0,0.0,0.0,7378.83854,654.16146,0.0,0.0,0.0,116.17519,597938.05723,185877.55618,16692.17195,2303.73253,372.30691,1.16175,5979.38057,1858.77556,166.92172,23.03733,3.72307,75.52517,2564.76864,3373.499,1403.9297,442.92275,172.35474,0.0,0.0,0.0,0.0,0.0,0.0,0.14462,744.35212,231.39245,20.7795,2.86784,0.46347,0.0,1.395658660553E7,5561984.32684,107129.06763,0.0,0.0,2838.3162,1.460843138278E7,4541238.8328,407812.22347,56283.28594,9095.95882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76546,0.19469,0.03985,0.0,0.0,3752.51147,27.36286,24.44465,354.58412,1398.09755,2475.99935,0.0,546683.77767,145152.4545,110211.76334,989.56514,262.43936,0.0,591917.83822,178680.52844,32701.63334,0.0,0.0,0.0,6148.95079,1563.97134,320.07787,0.0,0.0,125.23045,527857.47104,238205.49031,34106.4254,2143.0518,862.331,1.2523,5278.57471,2382.0549,341.06425,21.43052,8.62331,91.9492,1358.79089,4454.64438,1419.00637,291.71125,416.8979,0.0,0.0,0.0,0.0,0.0,0.0,0.15589,657.11125,296.53366,42.45789,2.66781,1.07349,0.0,1.412674844673E7,4855079.75648,643871.79679,0.0,0.0,3059.54849,1.289626835487E7,5819680.68114,833265.86939,52357.63929,21067.90681,0.0,0.76546,0.19469,0.03985,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.53748,0.18458,0.27795,0.0,0.0,3809.27471,49.82744,29.42652,504.39348,1274.88061,2365.19724,0.0,494788.48451,79327.37884,218851.64732,9558.24816,774.24118,0.0,645721.39879,79827.57665,77751.02456,0.0,0.0,0.0,4317.56331,1482.7005,2232.73619,0.0,0.0,156.1365,510149.44032,242936.13766,44252.92627,4732.42564,1072.93361,1.56137,5101.4944,2429.36138,442.52926,47.32426,10.72934,136.26085,1207.83608,4054.68627,1471.08397,543.88276,619.25007,0.0,0.0,0.0,0.0,0.0,0.0,0.19437,635.06715,302.42268,55.08892,5.89123,1.33566,0.0,1.535925664015E7,3498047.51703,768395.84282,0.0,0.0,3814.62491,1.246363733458E7,5935256.76207,1081158.5399,115619.52673,26213.21182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.10397,0.03742,0.83028,0.02834,0.0,3945.17285,176.29971,136.99573,284.25998,1443.44533,2046.82639,0.0,335117.20489,55917.29395,406199.01152,5976.83027,89.65937,0.0,373369.78064,175955.38722,246127.24948,7847.58266,0.0,0.0,835.17608,300.57431,6669.60501,227.6446,0.0,276.53633,451638.42646,249211.29177,95623.53232,5068.38374,1481.82938,2.76536,4516.38426,2492.11292,956.23532,50.68384,14.81829,351.79417,1904.11922,3745.40832,1055.65064,16.50836,959.5193,0.0,0.0,0.0,0.0,0.0,0.0,0.34425,562.22884,310.2344,119.03838,6.30945,1.84468,0.0,1.275686505666E7,3535546.64428,3262425.44439,70862.85467,0.0,6756.15471,1.103413452767E7,6088567.22142,2336211.57504,123827.43522,36203.08594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.07432,0.0812,0.78298,0.0615,0.0,4299.48241,290.175,167.16768,191.25546,1557.53219,1527.38726,0.0,271356.27844,99083.5059,422004.41475,9358.70268,1497.09823,0.0,332183.78658,203255.8538,252466.55562,15393.804,0.0,0.0,596.98085,652.31585,6289.66181,494.04149,0.0,469.57605,406602.98653,267773.75344,117122.26497,6801.29444,4530.12457,4.69576,4066.02987,2677.73753,1171.22265,68.01294,45.30125,444.69929,1849.26523,3606.75294,1155.00035,195.22769,782.05449,0.0,0.0,0.0,0.0,0.0,0.0,0.58456,506.1658,333.34216,145.8014,8.46669,5.63939,0.0,1.088457293885E7,4600642.94994,4000446.81138,140037.29982,0.0,11472.37485,9933858.12616,6542073.1393,2861454.54461,166164.77574,110677.03934,0.0,0.66406,0.32668,0.00926,0.0,0.0,0.0,
