membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.8571,0.1429,0.0,0.0,0.0,0.0,0.83832,0.16168,0.0,0.0,0.0,0.0,0.8571,0.1429,0.0,0.0,0.0,0.0,0.8571,0.1429,0.0,0.0,0.0,0.0,0.83832,0.16168,0.0,0.0,0.0,0.0,0.83832,0.16168,0.0,0.0,0.0,0.0,0.83832,0.16168,0.0,0.0,0.0,0.0,0.21659,0.78341,0.0,0.0,0.0,0.0,0.83997,0.16003,0.0,0.0,0.0,0.0,0.8571,0.1429,0.0,0.0,0.0,0.0,0.83997,0.16003,0.0,0.0,0.0,0.0,0.8571,0.1429,0.0,0.0,0.0,
0.0,0.8661,0.1339,0.0,0.0,0.0,0.0,0.83429,0.16571,0.0,0.0,0.0,0.0,0.8661,0.1339,0.0,0.0,0.0,0.0,0.8661,0.1339,0.0,0.0,0.0,0.0,0.83429,0.16571,0.0,0.0,0.0,0.0,0.83429,0.16571,0.0,0.0,0.0,0.0,0.83429,0.16571,0.0,0.0,0.0,0.0,0.08404,0.91596,0.0,0.0,0.0,0.0,0.83709,0.16291,0.0,0.0,0.0,0.0,0.8661,0.1339,0.0,0.0,0.0,0.0,0.83709,0.16291,0.0,0.0,0.0,0.0,0.8661,0.1339,0.0,0.0,0.0,
0.0,0.87093,0.12907,0.0,0.0,0.0,0.0,0.83228,0.16772,0.0,0.0,0.0,0.0,0.87093,0.12907,0.0,0.0,0.0,0.0,0.87093,0.12907,0.0,0.0,0.0,0.0,0.83228,0.16772,0.0,0.0,0.0,0.0,0.83228,0.16772,0.0,0.0,0.0,0.0,0.83228,0.16772,0.0,0.0,0.0,0.0,0.05096,0.94904,0.0,0.0,0.0,0.0,0.8357,0.1643,0.0,0.0,0.0,0.0,0.87093,0.12907,0.0,0.0,0.0,0.0,0.8357,0.1643,0.0,0.0,0.0,0.0,0.87093,0.12907,0.0,0.0,0.0,
0.0,0.88329,0.11671,0.0,0.0,0.0,0.0,0.83031,0.16969,0.0,0.0,0.0,0.0,0.88329,0.11671,0.0,0.0,0.0,0.0,0.88329,0.11671,0.0,0.0,0.0,0.0,0.83031,0.16969,0.0,0.0,0.0,0.0,0.83031,0.16969,0.0,0.0,0.0,0.0,0.83031,0.16969,0.0,0.0,0.0,0.0,0.01799,0.98201,0.0,0.0,0.0,0.0,0.83507,0.16493,0.0,0.0,0.0,0.0,0.88329,0.11671,0.0,0.0,0.0,0.0,0.83507,0.16493,0.0,0.0,0.0,0.0,0.88329,0.11671,0.0,0.0,0.0,
0.0,0.77771,0.21488,0.00741,0.0,0.0,0.0,0.76017,0.23258,0.00724,0.0,0.0,0.0,0.77771,0.21488,0.00741,0.0,0.0,0.0,0.77771,0.21488,0.00741,0.0,0.0,0.0,0.76017,0.23258,0.00724,0.0,0.0,0.0,0.76017,0.23258,0.00724,0.0,0.0,0.0,0.76017,0.23258,0.00724,0.0,0.0,0.0,0.51049,0.48465,0.00486,0.0,0.0,0.0,0.76175,0.23099,0.00726,0.0,0.0,0.0,0.77771,0.21488,0.00741,0.0,0.0,0.0,0.76175,0.23099,0.00726,0.0,0.0,0.0,0.77771,0.21488,0.00741,0.0,0.0,
0.0,0.77158,0.22054,0.00788,0.0,0.0,0.0,0.74851,0.24385,0.00764,0.0,0.0,0.0,0.77158,0.22054,0.00788,0.0,0.0,0.0,0.77158,0.22054,0.00788,0.0,0.0,0.0,0.74851,0.24385,0.00764,0.0,0.0,0.0,0.74851,0.24385,0.00764,0.0,0.0,0.0,0.74851,0.24385,0.00764,0.0,0.0,0.0,0.316,0.68077,0.00323,0.0,0.0,0.0,0.75058,0.24176,0.00766,0.0,0.0,0.0,0.77158,0.22054,0.00788,0.0,0.0,0.0,0.75058,0.24176,0.00766,0.0,0.0,0.0,0.77158,0.22054,0.00788,0.0,0.0,
0.0,0.77412,0.21781,0.00807,0.0,0.0,0.0,0.74501,0.24723,0.00776,0.0,0.0,0.0,0.77412,0.21781,0.00807,0.0,0.0,0.0,0.77412,0.21781,0.00807,0.0,0.0,0.0,0.74501,0.24723,0.00776,0.0,0.0,0.0,0.74501,0.24723,0.00776,0.0,0.0,0.0,0.74501,0.24723,0.00776,0.0,0.0,0.0,0.19119,0.80681,0.00199,0.0,0.0,0.0,0.74763,0.24458,0.00779,0.0,0.0,0.0,0.77412,0.21781,0.00807,0.0,0.0,0.0,0.74763,0.24458,0.00779,0.0,0.0,0.0,0.77412,0.21781,0.00807,0.0,0.0,
0.0,0.77041,0.22139,0.0082,0.0,0.0,0.0,0.74145,0.25066,0.00789,0.0,0.0,0.0,0.77041,0.22139,0.0082,0.0,0.0,0.0,0.77041,0.22139,0.0082,0.0,0.0,0.0,0.74145,0.25066,0.00789,0.0,0.0,0.0,0.74145,0.25066,0.00789,0.0,0.0,0.0,0.74145,0.25066,0.00789,0.0,0.0,0.0,0.19028,0.8077,0.00203,0.0,0.0,0.0,0.74406,0.24803,0.00792,0.0,0.0,0.0,0.77041,0.22139,0.0082,0.0,0.0,0.0,0.74406,0.24803,0.00792,0.0,0.0,0.0,0.77041,0.22139,0.0082,0.0,0.0,
0.0,0.69221,0.27701,0.03078,0.0,0.0,0.0,0.67114,0.29902,0.02984,0.0,0.0,0.0,0.69221,0.27701,0.03078,0.0,0.0,0.0,0.69221,0.27701,0.03078,0.0,0.0,0.0,0.67114,0.29902,0.02984,0.0,0.0,0.0,0.67114,0.29902,0.02984,0.0,0.0,0.0,0.67114,0.29902,0.02984,0.0,0.0,0.0,0.38428,0.59864,0.01709,0.0,0.0,0.0,0.67306,0.29701,0.02993,0.0,0.0,0.0,0.69221,0.27701,0.03078,0.0,0.0,0.0,0.67306,0.29701,0.02993,0.0,0.0,0.0,0.69221,0.27701,0.03078,0.0,0.0,
0.0,0.69038,0.27787,0.03176,0.0,0.0,0.0,0.66409,0.30536,0.03055,0.0,0.0,0.0,0.69038,0.27787,0.03176,0.0,0.0,0.0,0.69038,0.27787,0.03176,0.0,0.0,0.0,0.66409,0.30536,0.03055,0.0,0.0,0.0,0.66409,0.30536,0.03055,0.0,0.0,0.0,0.66409,0.30536,0.03055,0.0,0.0,0.0,0.23232,0.75699,0.01069,0.0,0.0,0.0,0.66648,0.30286,0.03066,0.0,0.0,0.0,0.69038,0.27787,0.03176,0.0,0.0,0.0,0.66648,0.30286,0.03066,0.0,0.0,0.0,0.69038,0.27787,0.03176,0.0,0.0,
0.0,0.69909,0.28465,0.01627,0.0,0.0,0.0,0.6617,0.3075,0.03079,0.0,0.0,0.0,0.69909,0.28465,0.01627,0.0,0.0,0.0,0.25021,0.10188,0.64791,0.0,0.0,0.0,0.6617,0.3075,0.03079,0.0,0.0,0.0,0.6617,0.3075,0.03079,0.0,0.0,0.0,0.6617,0.3075,0.03079,0.0,0.0,0.0,0.0842,0.69777,0.21803,0.0,0.0,0.0,0.66512,0.30542,0.02946,0.0,0.0,0.0,0.69909,0.28465,0.01627,0.0,0.0,0.0,0.66512,0.30542,0.02946,0.0,0.0,0.0,0.69909,0.28465,0.01627,0.0,0.0,
0.0,0.70329,0.28824,0.00848,0.0,0.0,0.0,0.65476,0.31412,0.03111,0.0,0.0,0.0,0.70329,0.28824,0.00848,0.0,0.0,0.0,0.1468,0.06016,0.79304,0.0,0.0,0.0,0.65476,0.31412,0.03111,0.0,0.0,0.0,0.65476,0.31412,0.03111,0.0,0.0,0.0,0.65476,0.31412,0.03111,0.0,0.0,0.0,0.02931,0.72448,0.24621,0.0,0.0,0.0,0.65921,0.31177,0.02902,0.0,0.0,0.0,0.70329,0.28824,0.00848,0.0,0.0,0.0,0.65921,0.31177,0.02902,0.0,0.0,0.0,0.70329,0.28824,0.00848,0.0,0.0,
0.0,0.69554,0.29576,0.0087,0.0,0.0,0.0,0.64755,0.32113,0.03132,0.0,0.0,0.0,0.69554,0.29576,0.0087,0.0,0.0,0.0,0.14518,0.06173,0.79309,0.0,0.0,0.0,0.64755,0.32113,0.03132,0.0,0.0,0.0,0.64755,0.32113,0.03132,0.0,0.0,0.0,0.64755,0.32113,0.03132,0.0,0.0,0.0,0.02899,0.72479,0.24622,0.0,0.0,0.0,0.65195,0.31882,0.02923,0.0,0.0,0.0,0.69554,0.29576,0.0087,0.0,0.0,0.0,0.65195,0.31882,0.02923,0.0,0.0,0.0,0.69554,0.29576,0.0087,0.0,0.0,
