enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7724.61732,305.95368,2.42899,0.0,0.0,0.0,772461.73249,30595.36844,242.89907,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7724.52598,306.0633,2.41072,0.0,0.0,0.0,7724.52598,306.0633,2.41072,0.0,0.0,0.0,771.80098,7226.03443,35.16459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.24803,34.48019,0.27178,0.0,0.0,0.0,1.786376336976E7,1748058.65325,13877.97699,0.0,0.0,0.0,1.894366831919E7,676697.83154,5333.84927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99157,0.00843,0.0,0.0,0.0,0.0,7718.44408,312.4534,2.10252,0.0,0.0,0.0,759253.30087,43783.88364,262.81549,0.0,0.0,0.0,7965.31006,67.68994,0.0,0.0,0.0,0.0,7965.31006,67.68994,0.0,0.0,0.0,0.0,7594.69779,433.38299,4.90022,0.01899,0.0,0.0,7594.69779,433.38299,4.90022,0.01899,0.0,0.0,779.40459,4459.98263,2785.30607,8.30671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.73481,49.73421,0.52904,0.00195,0.0,0.0,1.763462713014E7,1976056.97307,15015.89679,0.0,0.0,0.0,1.863921038413E7,976068.60157,10382.74561,38.26868,0.0,0.0,0.99157,0.00843,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99137,0.00863,0.0,0.0,0.0,0.0,7884.98946,147.26703,0.74352,0.0,0.0,0.0,758856.60019,38097.67658,6114.08982,231.63342,0.0,0.0,7963.64018,69.35982,0.0,0.0,0.0,0.0,7963.64018,69.35982,0.0,0.0,0.0,0.0,7595.87066,359.74866,73.98356,3.36223,0.0349,0.0,7595.87066,359.74866,73.98356,3.36223,0.0349,0.0,1116.50618,295.69423,4018.85491,2450.38161,151.56307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.7952,41.57116,8.26005,0.37003,0.00356,0.0,1.760472802561E7,1951445.71133,67479.97547,2046.2876,0.0,0.0,1.86403956259E7,815863.18132,162109.27947,7262.14256,69.77075,0.0,0.99137,0.00863,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99079,0.00921,0.0,0.0,0.0,0.0,7883.19847,149.01707,0.78446,0.0,0.0,0.0,758688.15041,38296.58009,6130.22247,185.04704,0.0,0.0,7959.0327,73.9673,0.0,0.0,0.0,0.0,7959.0327,73.9673,0.0,0.0,0.0,0.01752,7594.07897,357.18317,78.1756,3.53142,0.01333,0.01752,7594.07897,357.18317,78.1756,3.53142,0.01333,2123.14618,1116.27954,92.39449,3658.61613,903.74282,138.82084,0.0,0.0,0.0,0.0,0.0,0.0,0.00162,949.54335,41.38358,8.68811,0.38202,0.00132,0.0,1.760543453575E7,1950319.39909,68284.95389,1661.11128,0.0,31.79482,1.863545282867E7,812181.77391,170510.26819,7497.44418,25.89024,0.0,0.99079,0.00921,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90945,0.09055,0.0,0.0,0.0,0.0,7058.22629,801.73433,165.2089,7.83048,0.0,0.0,679269.93973,101044.28023,21954.6676,1031.11244,0.0,0.0,7305.65106,727.34894,0.0,0.0,0.0,0.0,7305.65106,727.34894,0.0,0.0,0.0,0.04172,6799.61824,979.99776,236.7634,13.65224,2.92664,0.04172,6799.61824,979.99776,236.7634,13.65224,2.92664,2778.47562,1008.77109,960.00909,875.12986,1572.05689,838.55746,0.0,0.0,0.0,0.0,0.0,0.0,0.00388,852.05936,119.33049,26.78486,1.51999,0.30141,0.0,1.602611034393E7,3405541.79564,186025.74179,8022.11865,0.0,76.15595,1.672226140276E7,2341944.44214,525671.69587,29830.91249,5915.39078,0.0,0.90945,0.09055,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93565,0.06435,0.0,0.0,0.0,0.0,7335.64004,579.53614,112.3813,5.44252,0.0,0.0,694365.80958,85477.19626,22399.12979,1057.86437,0.0,0.0,7516.06066,516.93934,0.0,0.0,0.0,0.0,7516.06066,516.93934,0.0,0.0,0.0,0.08954,6952.37486,825.64329,238.21968,13.73709,2.93555,0.08954,6952.37486,825.64329,238.21968,13.73709,2.93555,3245.31219,1069.20974,1309.1997,508.33352,1793.23132,107.71354,0.0,0.0,0.0,0.0,0.0,0.0,0.00835,871.6979,99.4822,26.97549,1.53257,0.30349,0.0,1.648635471919E7,2941445.83845,189535.85811,8363.58425,0.0,163.82462,1.710768148647E7,1952407.87627,529412.95296,30077.71661,5956.14307,0.0,0.93565,0.06435,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92951,0.07049,0.0,0.0,0.0,0.0,7277.70526,633.39297,118.08382,3.81795,0.0,0.0,667420.43488,111098.15433,23775.23017,1001.8499,4.33072,0.0,7466.73513,566.26487,0.0,0.0,0.0,0.0,7466.73513,566.26487,0.0,0.0,0.0,0.15682,6693.80596,1072.93797,249.31214,13.85868,2.92844,0.15682,6693.80596,1072.93797,249.31214,13.85868,2.92844,4034.74855,1663.88782,771.74861,683.14764,826.34248,53.1249,0.0,0.0,0.0,0.0,0.0,0.0,0.01464,841.64641,128.23209,28.29016,1.51371,0.30298,0.0,1.637564442342E7,3031687.4944,212501.0015,5867.08068,0.0,287.39989,1.651790003759E7,2516644.59297,555214.12487,29707.67994,5946.16474,0.0,0.92951,0.07049,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94523,0.05477,0.0,0.0,0.0,0.0,7391.30985,516.06101,124.58927,1.03988,0.0,0.0,663949.09649,114162.39267,24394.11994,784.96021,9.43069,0.0,7593.06403,439.93597,0.0,0.0,0.0,0.0,7593.06403,439.93597,0.0,0.0,0.0,0.22544,6658.17467,1109.47988,250.17977,12.05111,2.88913,0.22544,6658.17467,1109.47988,250.17977,12.05111,2.88913,4066.20094,508.8456,1995.33507,43.37283,1388.47667,30.76889,0.0,0.0,0.0,0.0,0.0,0.0,0.02108,838.87823,131.04498,28.48904,1.26713,0.29954,0.0,1.665350370027E7,2762716.01231,207882.29913,1597.98828,0.0,413.78526,1.646357247745E7,2571849.46587,559117.29489,24868.25631,5878.72022,0.0,0.94523,0.05477,0.0,0.0,0.0,0.0,
