Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,46604,2500,0,828,0,0,0,0,0,0,0,0,552,653,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,132110,0,0,0,5,91,0,50182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
5000,40057,3194,36,1489,0,351,0,0,0,0,0,0,549,344,760,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,144,440,130793,0,30,0,0,1940,0,48239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
5000,36476,6929,203,1175,0,452,0,0,0,0,0,0,599,494,409,2,38,0,0,0,2,0,0,0,0,0,0,0,0,0,19,149,417,129502,23,40,0,539,3273,0,46253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
13959,26723,6668,78,1094,0,804,0,0,0,0,0,0,247,301,585,2,42,0,0,1,4,0,0,0,0,0,0,0,0,12,7,136,351,128240,99,40,27,1388,3306,18,44593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
13959,26655,6367,1,1041,519,804,0,0,0,0,0,0,247,100,781,2,47,1,0,1,5,0,1,0,0,0,0,0,0,12,16,258,258,126969,50,3191,13,409,5677,9,40106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
13959,25349,5960,960,2263,0,1055,0,0,0,0,0,0,247,315,199,2,127,1,0,1,7,0,1,0,0,0,0,0,0,12,3953,1487,276,120578,35,5076,9,389,2356,5,41279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
17639,24751,3207,1191,1025,49,1269,0,0,0,0,0,0,407,100,7,2,111,1,1,2,9,4,1,0,0,0,0,0,0,35,2279,1195,9134,110910,1529,5273,372,189,4130,5,38058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
17639,24681,9260,100,981,42,1269,0,0,0,0,0,0,324,291,26,2,111,2,2,1,9,5,2,0,0,0,0,0,0,35,4739,1776,9484,104641,3333,5274,1541,1017,3634,1575,34333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
17639,24493,7592,1608,954,75,1269,0,0,0,0,0,0,520,87,28,7,111,2,3,2,9,9,2,0,0,0,0,0,0,35,5468,4797,13653,94850,3677,5274,1479,929,3707,1538,34385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18895,27763,4276,2468,2955,596,1277,0,0,0,0,0,0,564,100,77,18,59,2,2,4,8,8,1,0,0,0,0,0,0,797,5020,9628,9619,95000,1262,7556,48,38,1958,63,37346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21377,30501,4385,1933,3072,672,1430,0,0,0,0,0,0,606,100,24,18,59,2,0,4,8,8,3,0,0,0,0,0,0,1181,1771,9955,9332,94422,3702,9445,1016,989,1446,1588,35184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21377,26272,8357,563,5265,69,1430,0,0,0,0,0,0,455,234,44,15,59,2,2,2,8,8,3,0,0,0,0,0,0,1187,5650,7773,9427,91700,3742,9445,1014,991,1444,1586,35126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21377,28309,5260,3150,7894,642,1430,0,0,0,0,0,0,753,79,44,15,59,2,0,3,8,8,3,0,0,0,0,0,0,1187,3712,7399,11920,90806,3639,9445,949,1019,1452,1607,35074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23252,25481,5830,3092,11555,531,1700,0,0,0,0,0,0,610,100,49,29,59,2,1,3,8,8,2,0,0,0,0,0,0,1187,8034,7468,11304,87640,2288,9445,718,421,605,665,37697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25984,20706,6533,3876,11967,591,1715,0,0,0,0,0,0,525,228,24,14,43,2,0,3,9,8,4,0,0,0,0,0,0,2922,4192,6190,10260,83097,10307,13497,571,1061,4007,4056,26284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
