cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
240000.0,339.5,1.532,25.55,16.81,2.609,3.624,104.0,28.83,106.3,85.85,2400000.0,4.726E-40,1.445,19.71,27.06,14.05,2.983,28.9,346.3,210.3,1227.0,2400000.0,4.726E-40,1.445,19.71,27.06,14.05,2.983,28.9,346.3,210.3,1227.0,2400000.0,4.726E-40,1.445,19.71,27.06,14.05,2.983,28.9,346.3,210.3,1227.0,575200.0,4.792E9,7.626E7,2.261E7,3.008E7,3.568E8,4163000.0,1.647E7,2680000.0,2920000.0,3486000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,194.0,46.85,156.2,532.7,19.69,3.893,5.157,2.89,5.932,0.0,276.4,4858.0,339.8,216.4,1691.0,43.04,14.75,2.568,2.458,3.607,2.007E-9,56.91,47.54,5.877,14.33,13.19,0.5626,0.908,0.2676,0.1824,0.4919,0.0,0.0,2.304E19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.749E-5,446.2,1672000.0,11610.0,10690.0,20310.0,211500.0,2614.0,17870.0,2539.0,3607.0,2589.0,0.0,239900.0,295.7,42.94,141.3,137.6,16.61,198.6,22.9,22.54,7.007,
240000.0,336.2,1.826,23.57,62.34,2.609,2.986,94.8,26.09,75.39,85.62,2400000.0,2.585E-40,1.446,19.93,26.74,14.05,3.226,32.21,346.4,188.0,1234.0,2400000.0,2.585E-40,1.446,19.93,26.74,14.05,3.226,32.21,346.4,188.0,1234.0,2400000.0,2.585E-40,1.446,19.93,26.74,14.05,3.226,32.21,346.4,188.0,1234.0,575500.0,4.797E9,7.878E7,2.219E7,3.057E7,3.568E8,4163000.0,1.625E7,2689000.0,3214000.0,3501000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,196.3,41.35,161.5,531.2,19.82,3.582,5.416,3.342,6.117,0.0,151.2,5072.0,348.0,220.2,1691.0,43.04,14.75,2.57,2.458,3.608,0.0,55.36,50.0,5.846,14.37,13.19,0.5616,0.9082,0.2623,0.1818,0.4473,0.0,0.0,4.797E9,2811000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.602E-5,452.4,1673000.0,27330.0,11470.0,21430.0,273300.0,2824.0,16710.0,2450.0,3826.0,2641.0,0.0,240000.0,305.5,43.5,141.6,137.6,16.77,198.6,23.19,22.57,7.202,
240000.0,336.3,1.826,69.52,62.17,2.609,2.729,91.01,23.86,36.06,84.66,2400000.0,2.585E-40,1.446,42.03,26.7,14.05,3.103,30.41,345.4,169.0,1224.0,2400000.0,2.585E-40,1.446,42.03,26.7,14.05,3.103,30.41,345.4,169.0,1224.0,2400000.0,2.585E-40,1.446,42.03,26.7,14.05,3.103,30.41,345.4,169.0,1224.0,581000.0,4.798E9,7.86E7,2.206E7,3.057E7,3.568E8,4133000.0,1.626E7,2690000.0,3219000.0,3495000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,197.5,41.47,161.1,531.2,19.82,3.584,5.418,3.35,6.117,0.0,185.5,5029.0,348.1,220.0,1691.0,43.04,14.75,2.57,2.458,3.608,1.388E-7,55.75,49.72,5.831,14.15,13.19,0.5616,0.9084,0.2591,0.1815,0.4079,0.0,0.0,4.797E9,2811000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548E-5,457.1,1675000.0,40450.0,12200.0,22150.0,321900.0,2949.0,16000.0,2383.0,3720.0,2678.0,0.0,240000.0,305.1,43.52,141.5,137.6,16.77,198.6,23.19,22.57,7.202,
240000.0,333.8,1.769,70.28,61.31,2.609,2.648,91.02,23.73,36.06,88.9,2400000.0,1.521E-40,1.496,46.13,23.22,14.05,2.957,30.46,345.1,169.1,1267.0,2400000.0,1.521E-40,1.496,46.13,23.22,14.05,2.957,30.46,345.1,169.1,1267.0,2400000.0,1.521E-40,1.496,46.13,23.22,14.05,2.957,30.46,345.1,169.1,1267.0,581000.0,4.796E9,8.038E7,2.178E7,3.06E7,3.568E8,4119000.0,1.626E7,2665000.0,3216000.0,3479000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,195.7,38.26,166.4,523.3,19.65,3.514,5.118,3.311,5.912,0.0,109.2,5266.0,326.7,190.1,1691.0,43.49,14.75,3.388,2.549,4.156,1.388E-7,55.01,51.93,5.756,13.9,13.19,0.5487,0.9085,0.2329,0.1786,0.3571,0.0,0.0,4.795E9,5226000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.476E-5,457.1,1675000.0,50870.0,12600.0,22960.0,352600.0,3069.0,15230.0,2310.0,3597.0,2733.0,0.0,240000.0,311.6,41.02,149.3,137.6,16.47,198.6,22.65,22.51,6.841,
240000.0,331.0,1.843,70.01,61.51,2.603,2.649,91.03,23.54,36.23,87.27,2400000.0,8.825E-41,1.497,46.13,23.22,14.02,2.938,30.41,344.7,169.2,1249.0,2400000.0,8.825E-41,1.497,46.13,23.22,14.02,2.938,30.41,344.7,169.2,1249.0,2400000.0,8.825E-41,1.497,46.13,23.22,14.02,2.938,30.41,344.7,169.2,1249.0,594900.0,4.794E9,8.216E7,2.198E7,3.089E7,3.566E8,4125000.0,1.631E7,2672000.0,3230000.0,3472000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,198.1,37.83,166.5,519.2,19.65,3.565,5.12,3.327,5.915,0.0,109.8,5331.0,345.1,189.7,1682.0,43.46,14.75,3.387,2.548,4.108,6.503E-7,54.18,53.42,5.798,13.99,13.17,0.5488,0.9101,0.2307,0.1785,0.3263,0.0,0.0,4.792E9,7163000.0,415600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4E-5,470.8,1675000.0,59400.0,13280.0,23200.0,375000.0,3161.0,14660.0,2240.0,3520.0,2743.0,0.0,240000.0,316.9,44.96,149.3,136.9,16.47,198.6,22.66,22.51,6.84,
240000.0,330.9,1.794,69.73,61.17,2.452,2.43,91.63,23.52,36.32,89.09,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.9,30.53,344.7,169.2,1267.0,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.9,30.53,344.7,169.2,1267.0,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.9,30.53,344.7,169.2,1267.0,594800.0,4.795E9,7.715E7,2.455E7,3.145E7,3.576E8,4055000.0,1.639E7,2686000.0,3243000.0,3462000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,174.1,56.72,165.8,525.9,19.65,3.565,5.12,3.327,5.915,0.0,131.3,5353.0,356.8,176.0,1647.0,43.44,14.8,3.395,2.557,4.102,6.503E-7,55.3,48.0,4.357,20.75,12.35,0.547,0.9157,0.2294,0.1792,0.2987,0.0,0.0,4.792E9,7382000.0,433300.0,4554.0,7130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.256E-5,470.8,1676000.0,64100.0,17050.0,23970.0,396800.0,3194.0,14400.0,2229.0,3472.0,2773.0,0.0,240000.0,293.1,62.87,148.5,144.6,16.05,199.9,22.84,22.72,6.668,
240000.0,331.1,1.793,69.78,61.09,2.451,2.281,91.45,23.53,36.5,88.39,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.902,30.21,344.7,169.9,1241.0,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.902,30.21,344.7,169.9,1241.0,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.902,30.21,344.7,169.9,1241.0,608500.0,4.795E9,7.71E7,2.452E7,3.143E7,3.576E8,4016000.0,1.638E7,2686000.0,3246000.0,3452000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,175.7,56.99,165.8,526.1,19.65,3.554,5.121,3.337,5.915,0.0,131.3,5322.0,354.8,188.3,1646.0,43.44,14.8,3.395,2.557,4.102,9.378E-7,55.3,48.07,4.231,20.79,12.35,0.547,0.9158,0.2278,0.1791,0.2792,0.0,0.0,4.792E9,7382000.0,433400.0,4556.0,7152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.206E-5,486.0,1677000.0,70180.0,19020.0,23940.0,414700.0,3207.0,13960.0,2186.0,3418.0,2783.0,0.0,240000.0,292.5,61.97,148.5,144.2,16.05,199.9,22.84,22.72,6.668,
240000.0,331.5,1.762,69.78,60.76,2.451,2.281,91.45,23.53,36.5,86.97,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.902,30.21,344.7,169.4,1224.0,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.902,30.21,344.7,169.4,1224.0,2400000.0,8.068E-41,1.493,46.09,23.21,13.98,2.902,30.21,344.7,169.4,1224.0,618300.0,4.796E9,7.682E7,2.453E7,3.109E7,3.576E8,4016000.0,1.638E7,2686000.0,3251000.0,3437000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19,175.5,57.04,165.8,524.6,19.65,3.554,5.121,3.337,5.907,0.0,194.0,5272.0,353.9,175.9,1646.0,43.44,14.8,3.395,2.557,4.102,1.611E-6,56.41,47.49,4.216,20.27,12.35,0.547,0.9158,0.2262,0.1789,0.259,0.0,0.0,4.792E9,7382000.0,433200.0,4549.0,7080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.183E-5,495.7,1677000.0,74950.0,20420.0,23880.0,427300.0,3252.0,13620.0,2152.0,3371.0,2775.0,0.0,240000.0,292.4,62.05,148.5,144.2,16.05,199.9,22.84,22.72,6.668,
240000.0,376.4,1.76,69.76,13.74,2.419,2.336,91.08,23.89,36.44,92.96,2400000.0,5.747999999999999E-41,1.494,46.09,23.21,13.96,1.994,23.02,11.61,132.9,1643.0,2400000.0,5.747999999999999E-41,1.494,46.09,23.21,13.96,1.994,23.02,11.61,132.9,1643.0,2400000.0,5.747999999999999E-41,1.494,46.09,23.21,13.96,1.994,23.02,11.61,132.9,1643.0,727000.0,4.794E9,7.814E7,2.456E7,3.099E7,3.574E8,4012000.0,1.63E7,2932000.0,3233000.0,3333000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,175.4,57.01,165.7,516.6,19.64,3.574,5.114,3.348,5.901,0.0,138.2,5406.0,353.9,175.9,1646.0,43.43,13.77,3.409,2.438,4.094,2.357E-6,55.47,48.82,4.557,20.15,12.34,0.5484,1.019,0.2498,0.1877,0.2399,1.006E-11,0.0,4.791E9,8693000.0,433400.0,4613.0,7284.0,181.3,11970.0,1306.0,1216.0,73.4,2.108E-15,0.0,0.0,1.201E-16,1.307E-15,4.668E-16,2.94E-15,1.291E-15,8.444E-14,9.259E-15,1.051E-14,5.334E-16,0.0,0.0,9.814E-26,1.152E-24,3.995E-25,1.28E-24,1.1379999999999999E-24,7.511E-23,8.197E-24,7.637E-24,4.607E-25,9.027E-5,533.1,1677000.0,79250.0,21730.0,23940.0,436300.0,3298.0,13350.0,2284.0,3325.0,2817.0,0.0,240000.0,299.9,61.97,148.5,144.1,15.96,197.9,25.79,22.15,6.636,
240000.0,376.4,1.909,69.49,13.87,2.418,2.336,91.08,23.89,36.44,92.98,2400000.0,5.747999999999999E-41,1.493,46.09,23.21,13.79,1.994,23.02,11.61,132.9,1643.0,2400000.0,5.747999999999999E-41,1.493,46.09,23.21,13.79,1.994,23.02,11.61,132.9,1643.0,2400000.0,5.747999999999999E-41,1.493,46.09,23.21,13.79,1.994,23.02,11.61,132.9,1643.0,727000.0,4.795E9,7.783E7,2.451E7,3.11E7,3.574E8,4012000.0,1.63E7,2932000.0,3233000.0,3333000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,175.2,56.93,165.7,509.9,19.63,3.515,5.099,3.341,5.886,0.0,220.0,5303.0,367.4,182.9,1636.0,43.41,13.66,3.379,2.424,4.08,2.357E-6,55.59,48.54,4.674,20.19,12.26,0.5483,1.018,0.2483,0.1875,0.2257,2.501E-11,0.0,4.791E9,8693000.0,433400.0,4760.0,7284.0,181.3,11970.0,1306.0,1216.0,73.4,1.561E-14,0.0,0.0,4.32E-15,4.752E-14,4.955E-14,4.125E-14,2.181E-14,1.322E-12,1.52E-13,2.002E-13,4.501E-13,0.0,0.0,1.776E-21,8.778E-20,2.334E-21,5.683999999999999E-23,4.647E-23,2.9570000000000002E-21,1.884E-20,2.307E-21,2.299E-19,8.938E-5,533.1,1678000.0,82120.0,22580.0,23830.0,434200.0,3313.0,12990.0,2227.0,3277.0,2826.0,0.0,240000.0,299.9,61.96,148.5,142.9,15.96,197.9,25.79,22.15,6.635,
