albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cycann,Cychol,CycholAc,CyDA,CyDAF-9,CyPEGC,Cyproton,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Pmalbumin,Pmchol,Pmchol-NPC1,PmM6PR,PmM6PR-NPC1,PmmembraneMarker,Pmmvb,PmNPC1,PmNPC2,Pmproton,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
3.352809889501E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985868.38541,0.0,0.0,4339521.63907,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0E-5,0.0,0.0,0.0,0.0,1965460.97015,0.0,0.0,0.0,0.0,1965460.97015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8835227573171E8,0.0,1971736.77082,0.0,0.0,4339521.63907,0.0,0.0,1200000.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,3352.80989,2019.28814,2182.13038,28835.22757,2160.39123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.031710679273E7,3086891.50155,12231.87588,111868.27126,0.0,4146.76038,20509.04611,5858.73981,1.156464105998E7,0.0,915956.86361,102019.14909,28487.61708,4087223.12941,0.0,0.90484,0.0,0.0,0.0,1.0,1.0,7.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.58171,0.0,0.0,0.0,0.0,1965461.35858,0.0,0.0,0.0,0.0,0.0,3.29799,0.70201,0.0,0.0,0.0,97218.40851,488503.33188,206982.05354,2.7592423117309E8,4.28435,1735255.97109,209971.29555,8287.11116,4339479.93738,0.0,0.0,1200000.0,2343576.4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07964,0.0,240000.0,0.0,3264.11401,2104.4055,2193.8589,28828.08631,2160.39123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.70245533833E7,6132690.51857,258814.76796,111868.19558,0.0,9779.41696,21547.26193,5656.43086,2.630750893683E7,0.0,961320.7259,28808.00944,38984.62956,3858891.76588,0.0,0.8781,0.0,0.0,0.0,1.0,1.0,7.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.57851,0.0,0.0,0.0,0.0,1965461.36179,0.0,0.0,0.0,0.0,0.0,5.94423,8.73051,1.32526,1.0,0.0,172792.77884,366506.78775,135658.40313,2.6088161925045E8,4.32078,1530222.14717,380229.44716,23584.50664,4334466.18817,0.0,171.50034,1200000.0,2285304.0696,3254.64665,0.0,0.0,0.0,0.0,109446.05824,2286.83014,198.46999,0.0,240000.0,0.0,3109.82353,2274.57873,2191.54893,28798.11185,2160.39123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.535598402424E7,7646453.19904,412355.99947,111533.80569,0.0,14497.13023,28385.58217,6151.81573,3.945302610983E7,0.0,920769.64337,63027.09793,36514.09299,3660465.60555,0.0,0.84366,0.0,0.0,0.0,1.0,1.0,7.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.57869,0.0,0.0,0.0,0.0,1965461.3616,0.0,0.0,0.0,0.0,0.0,7.31425,9.52947,2.15629,1.0,0.0,167447.44532,365429.85877,119498.83896,2.4749125474002E8,4.32078,1412715.46134,478088.12069,35549.79535,4334459.90498,0.0,1436.3692,1200000.0,2254667.0568,3895.92903,0.0,0.0,0.0,0.0,121098.346,2824.78764,291.42712,0.0,240000.0,0.0,3058.52653,2317.86221,2191.89655,28773.39038,2160.39123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.503562913384E7,7155994.38413,1110966.16172,223402.49752,0.0,17951.29617,250476.57988,6809.13149,5.093832168325E7,0.0,944974.08185,42776.67516,44431.0497,3438870.95933,0.0,0.73345,0.0,0.0,0.0,1.0,1.0,7.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.5786,0.0,0.0,0.0,0.0,1965461.36169,0.0,0.0,0.0,0.0,0.0,9.94482,12.99177,3.54731,7.51609,0.0,152514.49923,1362106.89482,115081.2147,2.346926283662E8,4.32078,1353073.59495,478409.94094,92153.33428,4288868.4374,0.0,1436.3692,1200000.0,2200148.07519,3895.92903,0.0,0.0,0.0,0.0,121098.346,2824.78764,333.83893,0.0,240000.0,0.0,3105.25846,2394.64999,2160.40928,28663.06562,2160.39123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.594451539408E7,7287069.25637,1384430.39421,222964.68758,0.0,20885.69578,301580.1173,7045.01884,6.151566377403E7,0.0,974509.62083,57307.81593,58418.7906,3276685.14631,0.0,0.67706,0.0,0.0,0.0,1.0,1.0,7.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.57855,0.0,0.0,0.0,0.0,1965461.36174,0.0,0.0,0.0,0.0,0.0,10.3452,15.52144,3.55851,7.57485,0.0,146787.15434,1306975.73756,118090.02436,2.2372757841418E8,4.32078,1379548.73714,488644.21572,118825.08442,4284879.83304,0.0,11464.94006,1200000.0,2131114.2936,4696.78006,0.0,0.0,0.0,1.0,132817.43189,4251.29521,476.18323,0.0,233489.47981,0.0,3181.88758,2421.21739,2138.89584,28624.03982,2160.39123,0.0,0.0,0.0,0.0,0.0,6510.52019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.414321909576E7,8805595.35703,1719823.81247,222859.4003,0.0,21916.16604,350253.06157,6748.92501,7.122783611878E7,0.0,968092.64163,46824.16838,59496.31259,3129306.9407,0.0,0.61263,0.0,0.0,0.0,1.0,1.0,7.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.57853,0.0,0.0,0.0,0.0,1965461.36176,0.0,0.0,0.0,0.0,0.0,15.23457,16.89656,3.29402,7.57485,0.0,147918.34207,1270820.98671,101893.03153,2.1385358993235E8,4.32078,1243692.61087,594653.2276,136943.49872,4283886.65562,0.0,25132.64247,1200000.0,2093585.3088,5845.35463,0.0,0.0,0.0,1.0,148237.96944,6175.88443,535.23979,0.0,240000.0,0.0,3179.89806,2459.74056,2136.9422,28607.83831,2160.39123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.340920973129E7,8956619.48891,2046563.10043,422414.68193,0.0,25893.7953,597236.44735,6317.71167,7.979669753647E7,0.0,951066.87997,77791.41374,59874.95924,2961705.18535,0.0,0.56553,0.0,0.0,0.0,1.0,1.0,6.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.57862,0.0,0.0,0.0,0.0,1965461.36167,0.0,0.0,0.0,0.0,0.0,22.36457,15.61261,4.45204,8.57078,0.0,168750.35187,1731318.66853,84870.51011,2.0426454305494E8,4.32078,1184085.99465,601966.92664,167184.26112,4278821.75506,0.0,81289.49761,1200000.0,2056461.6816,6357.64511,0.0,0.0,0.0,1.0,156046.42002,12946.48338,610.92482,0.0,240000.0,0.0,3191.02747,2496.80658,2122.31548,28553.53201,2160.39123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.281798536787E7,9035798.30016,2368295.9683,464962.66508,0.0,60852.99395,1041534.13621,7668.11547,8.816671633177E7,0.0,939967.22693,65325.27261,69877.90655,2899653.39036,0.0,0.52205,0.0,0.0,0.0,1.0,1.0,6.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.57863,0.0,0.0,0.0,0.0,1965461.36166,0.0,0.0,0.0,0.0,0.0,29.84355,15.36676,5.23854,8.55115,0.0,248742.76754,2596789.01195,86755.23959,1.9689017121624E8,4.32078,1114769.66753,615243.00952,198321.25444,4370334.82215,0.0,276778.83709,1200000.0,2031943.10552,7312.18216,0.0,0.0,0.0,1.0,167144.61179,32510.07411,764.31562,0.0,240000.0,0.0,3242.01756,2619.85022,2109.12973,28666.76039,2160.39123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.328615466545E7,8874677.43239,2662207.70488,676287.81907,0.0,70984.20993,857419.63882,42256.30132,9.526234968841E7,0.0,928289.22776,131230.82418,70927.70276,2759482.02536,0.0,0.47711,0.0,0.0,0.0,1.0,1.0,6.0E-5,0.0,0.0,0.0,0.0,0.0,1965460.57865,0.0,0.0,0.0,0.0,1965461.36164,0.0,0.0,0.0,0.0,0.0,38.07031,15.5145,4.84441,8.57078,0.0,258953.78876,1907411.83409,157347.95225,1.9049560174829E8,4.32078,1076303.88845,628060.2931,228867.83665,4383121.52397,0.0,454397.01183,1200000.0,1978573.5168,7938.46765,0.0,0.0,0.0,1.99981,175031.32302,47971.26806,855.37407,0.0,235277.61766,0.0,3359.87823,2480.21597,2088.786,28779.01726,2160.39123,0.0,0.0,0.0,0.0,0.0,4722.38234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
