albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.03799,53.62698,53.83235,54.05057,0.08705,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,
0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.29623,53.00461,54.19705,53.93161,0.20544,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,
0.0,185200.16485,10754.2307,290.46467,7.69065,4.44913,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,4759.03906,2806.81321,374.40133,54.78549,37.96091,0.0,7332.94052,641.38253,52.87795,3.67372,2.12529,0.0,7525.47196,460.32793,47.20012,0.0,0.0,0.0,7332.94052,641.38253,52.87795,3.67372,2.12529,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.42155,52.74414,53.68582,54.08403,0.69939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,183732.236,11080.98499,1024.18526,111.97818,307.61558,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,2785.94657,1182.92301,683.97807,348.53733,3031.61501,0.0,7021.59307,689.67094,210.48139,28.18477,83.06982,0.0,7525.47196,460.32793,47.20012,0.0,0.0,0.0,7007.54381,708.38063,251.55264,28.03712,37.48581,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.43501,53.04699,53.10041,54.10102,0.95152,0.0,0.0,0.0,0.14382,0.07191,0.78427,0.0,
0.0,183643.1144,10847.87984,1071.41206,171.70539,522.8883,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,2094.98166,991.10974,783.14384,734.01743,3429.74733,0.0,6948.19687,634.57948,240.94373,49.32458,159.95534,0.0,7464.24294,528.19118,40.56587,0.0,0.0,0.0,6921.00997,666.39641,315.31905,44.8435,85.43107,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.38998,53.00037,53.37706,53.65779,1.20975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,179772.43485,12308.05302,1861.65958,314.31774,2000.53482,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,1445.83194,1419.9465,514.41024,592.19894,4060.61238,0.0,6230.71984,878.22231,343.73595,81.44631,498.87558,0.0,7353.19811,594.19984,85.60205,0.0,0.0,0.0,6178.87597,960.7328,422.02468,78.30562,393.06093,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.41106,52.81985,53.19868,53.51159,1.69377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,179499.74352,12438.1911,1552.80593,470.52877,2295.73068,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,1097.58897,1075.01074,760.05664,520.25725,4580.0864,0.0,6135.62159,854.16964,301.7321,129.43186,612.04481,0.0,7329.50434,625.59536,77.9003,0.0,0.0,0.0,6082.1045,937.06165,334.94086,180.06474,498.82825,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.45253,52.71729,52.86593,53.52809,2.07111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,178059.95031,12671.22992,1652.92301,1229.66991,2643.22685,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,887.65311,828.27455,620.43618,501.81367,5194.82249,0.0,5791.80649,919.86641,360.77588,239.87884,720.67237,0.0,7418.10497,543.7615,35.56676,35.56676,0.0,0.0,5733.21572,1123.96171,326.61765,251.97101,597.23391,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.51463,52.57222,52.71836,53.4678,2.36193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,176670.99947,11606.35347,2204.29071,1817.67983,3957.67653,0.0,0.0,7638.74243,394.25757,0.0,0.0,0.0,0.0,1004.50496,558.51223,373.31205,695.22107,5401.44968,0.0,5532.68761,795.13779,418.80652,294.17893,992.18915,0.0,7439.65918,403.82988,75.80438,113.70657,0.0,0.0,5462.3706,1151.95798,380.88328,280.53526,757.25287,0.0,0.0,0.95092,0.04908,0.0,0.0,0.0,0.0,186624.75693,9632.24307,0.0,0.0,0.0,0.0,0.62441,52.37099,52.45652,53.46771,2.71531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
