albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,240000.0,0.0,3481.25186,1981.09138,2134.76133,2218082.90482,2264.07061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020309.27518,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11535,2.73595,0.02699,39.03151,0.02699,0.0,0.0,4.8E9,0.0,0.0,5.02655,1197.0048,238802.9952,0.0,0.0,240000.0,0.0,3475.86441,2037.28566,2196.38156,2217331.80858,2325.71227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,50.68272,50.68272,1926501.59021,50.68272,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51516,3.41088,0.10227,85.78822,0.10227,0.0,0.0,4.8E9,0.0,0.0,5.02655,2625.53326,237374.46674,0.0,0.0,240000.0,0.0,3406.0291,3896.59125,3131.35948,2421835.26049,3260.33151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03083,1181.04932,626.35465,2034030.93862,626.35465,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76171,4.00361,0.03449,86.14094,0.03452,0.0,0.0,4.8E9,0.0,0.0,27.61908,3573.13571,236426.86429,0.0,0.0,240000.0,0.0,3463.71173,2198.31228,2385.08541,2421792.61651,2516.11153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00817,188.99647,174.973,2033593.82361,174.973,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23201,7.42276,0.0269,85.24772,0.02987,0.0,0.0,4.8E9,0.0,0.0,65.31819,4752.32156,235247.67844,0.0,0.0,240000.0,0.0,3430.11887,2092.32442,2272.357,2420134.40046,2403.92917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00595,113.69009,107.04738,2032183.44435,107.04738,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1407761.54305,17.72969,17.72969,94.32413,17.72969,0.0,0.0,0.0,0.0,0.0,10.32719,6.12554,0.03936,85.43352,0.03968,0.0,0.0,4.7985920592E9,0.0,0.0,80.37868,5630.12877,227585.53443,0.0,0.0,233113.38999,0.0,3513.66328,2046.99359,2265.21106,2418601.57729,2395.14334,34.08684,4.2E-4,4.2E-4,0.00219,4.2E-4,6749.41727,0.08226,0.08226,0.43403,0.08226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.76463,0.08392,0.08392,0.4428,0.08392,0.00579,109.79524,101.91715,2028352.50193,101.91715,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1380398.31192,23275.566,3924.4397,275.53931,30.7213,0.0,0.0,0.0,0.0,0.0,10.94714,6.03961,0.03611,82.91261,0.03615,0.0,0.0,4.7985920592E9,0.0,0.0,129.27865,6538.3896,226677.2736,0.0,0.0,233113.38999,0.0,3529.11761,2050.83271,2262.99635,2416811.77992,2394.07219,32.00558,1.80097,0.27654,0.00631,7.4E-4,6009.44796,618.43423,120.74018,1.28144,0.15645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6130.84695,630.92744,123.1793,1.30733,0.15961,0.00574,112.76876,103.46663,2026833.97081,103.46663,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1380235.14823,22708.76874,4280.78475,522.14852,85.74618,0.0,0.0,0.0,0.0,0.0,10.49724,6.09828,0.07699,83.14637,0.07699,0.0,0.0,4.7985920592E9,0.0,0.0,144.35829,7668.61862,225547.04458,0.0,0.0,233113.38999,0.0,3517.818,2048.69409,2262.68277,2415907.35511,2395.45032,32.0044,1.75739,0.30357,0.01464,0.00472,6009.72234,604.23052,129.53134,3.38203,1.43419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6131.12687,616.43679,132.14805,3.45035,1.46316,0.006,113.60381,104.30591,2025997.28807,104.30591,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1379591.89226,23304.02846,4108.12884,746.4849,99.48771,0.0,0.0,0.0,0.0,0.0,10.40171,6.08384,0.06361,83.33402,0.06361,0.0,0.0,4.7985920592E9,0.0,0.0,153.75788,9017.4576,224198.2056,0.0,0.0,233113.38999,0.0,3507.82797,2049.01204,2265.09283,2414836.85241,2395.66289,31.97639,1.79284,0.29026,0.02093,0.00566,6009.00646,608.62391,125.05901,4.46726,1.62105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6130.39653,620.91893,127.58537,4.5575,1.6538,0.00608,114.27128,104.97399,2024896.56197,104.97399,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,1342963.4602,55240.37276,4685.31628,3494.96724,491.63148,0.0,0.0,0.0,0.0,0.0,12.15477,5.34173,0.79874,84.63719,0.02592,0.0,0.0,4.7985920592E9,0.0,0.0,169.8816,10135.3259,223080.3373,0.0,0.0,233113.38999,0.0,3469.17207,12880.88844,2259.25855,2403366.91467,2400.9159,29.5435,3.99358,0.33804,0.09119,0.03301,5765.18846,808.26821,141.71719,16.84951,5.85083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5881.65307,824.59632,144.58006,17.18989,5.96902,1.4778,5289.5636,107.70222,2014733.84602,107.70222,
