Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,100,0,0,0,0,0,0,587,476,770,14,33,0,0,0,2,0,0,0,0,0,0,0,0,0,1892,4313,0,126475,0,10,0,1,4473,0,45775,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,737,201,846,14,70,0,0,1,4,1,0,0,0,0,0,0,0,0,1942,2567,6803,117200,3026,10,0,0,2340,0,47444,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,607,710,501,16,27,0,1,2,10,1,2,0,0,0,0,0,0,0,2874,4672,5701,112696,4497,10,78,612,6627,757,40864,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,588,850,401,13,11,0,0,3,10,2,2,0,0,0,0,0,0,0,2629,8759,5508,109928,2144,10,337,534,4908,0,42907,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,826,504,503,18,11,0,0,4,9,2,3,0,0,0,0,0,0,0,4201,11547,3735,104917,3520,10,298,511,8855,57,38886,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,790,555,503,4,11,0,0,3,12,5,2,0,0,0,0,0,0,0,7410,11552,4348,98257,5469,10,735,2060,4214,1915,38707,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,90,0,0,0,0,0,0,645,606,548,57,11,0,1,3,12,5,2,0,0,0,0,0,0,0,10614,10725,4443,95796,4615,10,780,1583,3940,1356,39974,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,0,0,0,0,878,507,463,20,11,0,1,4,12,5,1,0,0,0,0,0,0,0,8064,13536,4489,96598,2608,10,436,704,3624,766,42107,12150,2644,76,17,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,142,0,0,0,0,0,0,876,474,415,28,25,0,1,4,7,13,2,0,0,0,0,0,0,0,7389,13376,17835,79707,6247,3151,1175,1669,3062,1729,35943,10935,3859,76,17,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,160,0,0,0,0,0,0,690,610,430,49,21,0,2,4,8,14,1,0,0,0,0,0,0,0,10336,11220,19035,79586,3752,3151,456,12,4240,47,38598,10935,2385,149,1286,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
