Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,100,0,0,0,0,0,0,502,502,904,0,0,0,0,0,0,0,0,0,335103,0,0,0,0,0,0,0,0,134027,0,10,0,0,90,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,351,847,704,0,0,0,1,0,0,5,0,0,241150,3728,183,89492,0,0,6342,3582,142,122631,0,10,0,6,84,0,50163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,361,847,702,0,0,0,0,1,6,7,1,0,261615,25120,324,79364,0,0,8165,6901,257,115547,0,10,0,1311,5900,0,41896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,110,0,0,0,0,0,0,466,699,740,2,0,0,1,3,7,7,1,33510,209865,30785,1248,123082,251,0,9085,18576,1002,101125,253,10,0,2550,6528,0,40020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,110,0,0,0,0,0,0,359,807,661,2,10,0,2,2,9,12,3,33510,223265,9348,33716,96337,1786,0,13771,5758,25837,82455,1422,10,0,2602,13532,0,32327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,110,0,0,0,0,0,0,587,808,442,13,0,0,3,2,10,11,2,33510,196577,34587,52794,109468,3768,0,15935,3768,25482,80281,2999,10,1041,3295,4516,0,38869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,110,0,0,0,0,0,0,587,812,440,20,0,0,3,1,11,13,3,33510,192104,17161,64549,149841,4529,0,15333,2400,30528,76659,2858,10,806,4294,8724,0,32586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,638,0,0,0,0,0,0,587,611,41,20,0,1,3,1,16,14,1,33510,173945,11446,84833,151007,6223,0,16722,2101,39079,65756,3678,8228,619,2556,1542,138,33456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,638,0,0,0,0,0,0,625,625,43,29,0,1,4,1,16,15,3,33510,162985,15892,87512,185016,8400,0,21226,4053,38564,58425,4670,8228,586,2556,1542,138,36114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,934,0,0,0,0,0,0,616,338,43,29,0,2,6,0,11,15,7,33718,160209,15596,62670,188979,31018,209,26599,3751,24723,57107,14252,10667,370,138,12535,215,25823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
