GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,NOX,NOXRabA,NOXRabB,NOXRabC,NOXRabD,NOXRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,mHCI,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1-s,p1-sRabA,p1-sRabB,p1-sRabC,p1-sRabD,p1-sRabE,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18677.74,1059.79,16.99,203.2,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,133.14,133.15,133.15,133.16,2574716.84,242.72,1090.15,2438.56,2776.1,5138214.07,2425.91,0.0,1.0,0.0,0.0,0.0,0.0,2400000.0,12000.53,341.45,293.65,5309222.16,293.65,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18381.83,1379.69,0.8,238.53,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15,4.31,136.89,136.92,136.92,145.99,2574699.05,901.32,1756.28,2504.6,2793.91,5757264.07,2461.48,0.0,1.0,0.0,0.0,0.0,0.0,2400000.0,12023.29,303.38,303.77,5695063.67,303.77,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18355.62,1379.5,0.79,264.94,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.49,4.31,137.12,137.13,137.13,145.54,2574697.81,1930.08,2295.0,2517.32,2797.04,5946056.06,2471.62,0.0,1.0,0.0,0.0,0.0,0.0,2400000.0,12001.23,303.81,303.81,5694870.72,303.81,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18328.19,1379.52,0.83,292.24,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,102.24,4.31,136.91,136.92,136.92,144.75,2574698.83,3257.17,2716.31,2517.85,2811.1,6090825.16,2479.13,0.0,1.0,0.0,0.0,0.0,0.0,2400000.0,11977.22,303.6,303.6,5689900.98,303.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18295.0,1379.57,0.87,325.25,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,1.01,0.01,27.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,129.98,4.32,137.3,137.32,137.32,144.64,2574696.94,4384.41,3091.81,2937.76,3224.69,6206900.55,2892.23,0.0,0.99,0.0,0.0,0.01,0.0,2400000.0,11947.95,626.41,593.9,5613380.73,593.9,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18395.74,1276.41,0.91,348.62,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,153.94,4.32,137.15,139.26,137.17,144.05,2574697.75,5592.45,3282.11,2603.15,2831.01,6290335.61,2493.15,0.0,0.99,0.0,0.0,0.01,0.0,2400000.0,11921.22,310.84,301.13,5614124.35,301.13,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18366.43,1276.51,1.01,377.53,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,174.63,4.32,136.77,138.88,136.78,143.29,2574699.52,6580.65,3454.07,2584.28,2838.19,6352719.53,2493.15,0.0,0.99,0.0,0.0,0.01,0.0,2400000.0,11886.83,309.31,299.71,5609119.8,299.71,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18326.06,1276.77,1.28,416.82,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,28.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,192.64,4.32,136.44,138.55,136.45,142.63,2574700.9,7774.3,3612.4,2571.97,2843.59,6403616.48,2496.59,0.0,0.99,0.0,0.0,0.01,0.0,2400000.0,11830.46,309.85,300.27,5604727.4,300.27,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18182.92,1283.38,7.88,536.16,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,27.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,208.16,4.32,138.11,140.22,138.12,144.02,2574691.8,8548.37,3694.4,2572.73,2847.17,6438979.89,2502.06,0.0,0.99,0.0,0.0,0.01,0.0,2400000.0,11450.56,331.47,321.89,5603372.85,321.89,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18183.5,1276.46,0.96,560.73,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.93,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,223.58,4.26,137.81,141.87,139.77,36605.76,2538226.06,9541.52,3047.04,3213.44,2858.38,6424467.76,49013.5,0.0,0.06,0.85,0.02,0.03,0.02,2400000.0,11470.23,306.01,296.43,5553542.19,36765.62,
