albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,984721.63242,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,26400.0,0.0,0.0,240000.0,0.0,3605.19515,2007.69787,2197.09999,2173104.01281,2220.11289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042203.96206,0.0,
0.0,0.0,0.0,0.0,0.0,946373.50379,25334.44341,366.39784,2369.18059,366.39784,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83249,0.16742,5.0E-4,13.99842,5.0E-4,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,428.917,25971.083,0.0,240000.0,0.0,3570.58748,2104.32259,2275.04869,2172298.77877,2298.02172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421,70.21429,70.21429,2006024.48246,70.21429,
0.0,0.0,0.0,0.0,0.0,939439.39255,15510.09679,1926.98383,2864.98241,604.34249,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07983,3.86165,0.0403,80.87846,0.0403,0.0,2400000.0,0.0,0.0,0.0,20.10619,0.0,261.77724,26138.22276,0.0,240000.0,0.0,3438.60478,5712.08399,2324.3687,2187779.98816,2340.38572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528,1380.58792,92.02534,1876971.25416,92.02534,
0.0,0.0,0.0,0.0,0.0,963847.55424,4961.30686,946.37296,4376.29252,307.91632,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28005,5.34391,0.19585,117.02773,0.06619,0.0,2396980.2768,0.0,0.0,0.0,40.21046,0.0,261.61971,26136.73389,0.0,236980.2778,0.0,3393.70744,3699.70232,2502.40296,2392664.05112,2516.70156,0.0,0.0,0.0,0.0,0.0,1.64641,4.0E-5,4.0E-5,3.1E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.89048,0.06458,0.06458,0.56272,0.06458,0.00927,326.42655,176.7325,1966028.90514,176.7325,
0.0,0.0,0.0,0.0,0.0,956128.57809,5552.00138,2197.86829,9788.2114,718.85939,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57993,9.48591,0.16121,117.47698,0.13946,0.0,2396980.2768,0.0,0.0,0.0,50.26356,0.0,261.696,26136.6576,0.0,236980.2778,0.0,3265.38002,3351.32178,2346.67797,2460746.57967,2371.14444,0.0,0.0,0.0,0.0,0.0,1.64594,4.0E-5,4.0E-5,7.7E-4,4.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.02802,0.07948,0.07854,1.40436,0.07854,0.00567,111.20508,106.33845,2056357.90283,106.33845,
0.0,0.0,0.0,0.0,0.0,924629.53002,30746.38688,2923.13446,14512.63761,1464.44901,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92591,11.12971,0.53431,117.93978,0.2208,0.0,2395413.3432,0.0,0.0,0.0,62.8888,0.0,261.85027,26135.64893,0.0,235431.11104,0.0,3243.62122,3365.1095,2347.73794,2459268.85391,2372.71977,0.0,0.0,0.0,0.0,0.0,2.50052,7.0E-5,6.0E-5,0.00146,6.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4565.76166,0.12081,0.11799,2.6782,0.11799,0.00584,113.09256,105.70774,2052639.42098,105.70774,
0.0,0.0,0.0,0.0,0.0,967315.10365,7900.90247,2710.14938,16134.19609,1036.80404,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32974,14.92981,1.79236,129.2017,0.58164,0.0,2392449.72,0.0,0.0,0.0,98.74344,0.0,262.12757,26133.75163,0.0,232518.34049,0.0,3220.4052,8263.56702,2447.28165,2450938.47327,2508.13343,0.0,0.0,0.0,0.0,0.0,3.26449,0.85544,7.0E-5,0.0019,7.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.49183,1549.29613,0.13584,3.47046,0.1354,0.33865,895.17644,210.48593,2017656.42755,210.07944,
0.0,0.0,0.0,0.0,0.0,890703.74831,78490.5847,2090.40829,17848.01735,469.07283,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44033,15.9791,1.73477,130.53935,0.21229,0.0,2392449.72,0.0,0.0,0.0,137.66604,0.0,262.1616,26133.7176,0.0,232518.34049,0.0,3532.51237,10937.78022,3435.84108,2444057.88238,3366.54763,0.0,0.0,0.0,0.0,0.0,3.26368,0.86211,9.0E-5,0.00268,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927.01764,1561.37214,0.16089,4.89292,0.16044,0.54223,2106.26311,1312.87912,2007555.16601,1215.06945,
0.0,0.0,0.0,0.0,0.0,961011.95665,7035.23312,2163.10425,18649.91802,546.53875,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35515,15.3797,1.9682,132.90148,0.13769,0.0,2392449.72,0.0,0.0,0.0,147.71913,0.0,262.16203,26133.71717,0.0,232518.34049,0.0,3538.4586,9474.05401,2673.57541,2447241.75547,2656.57281,0.0,0.0,0.0,0.0,0.0,3.26287,0.8621,9.0E-5,0.00348,9.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5925.56148,1561.35442,0.16949,6.34241,0.16906,0.02201,627.34198,421.74405,2006423.3543,418.57504,
0.0,0.0,0.0,0.0,0.0,951959.89294,11191.13023,2969.70608,21647.91635,1000.61755,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48069,15.13109,2.15268,132.77983,0.2191,0.0,2392449.72,0.0,0.0,0.0,147.71913,0.0,262.16192,26133.71728,0.0,232518.34049,0.0,3799.92776,8924.94826,2505.8743,2446679.81605,2483.70307,0.0,0.0,0.0,0.0,0.0,3.26209,0.80719,0.06563,0.0043,1.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5924.14062,1461.91475,118.86888,7.83998,0.21015,0.01181,333.51006,231.55931,2005964.41254,231.00681,
