GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,234036.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552011.99,0.0,0.0,0.0,0.0,0.0,0.0,187228.83,0.0,0.0,0.0,0.0,0.0,187228.83,0.0,0.0,0.0,0.0,0.0,234036.04,0.0,0.0,0.0,0.0,0.0,3506169.52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.62,2143.0,2480.92,5731691.79,2134.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11701.8,0.0,0.0,5180169.75,0.0,
0.0,233826.66,6.26,6.26,184.32,6.26,0.0,0.03,0.03,0.03,0.03,662.68,0.0,0.0,132.72,132.74,132.74,132.75,2551267.57,0.0,0.0,0.0,0.0,79.25,0.0,187061.33,5.01,5.01,147.45,5.01,0.0,187061.33,5.01,5.01,147.45,5.01,0.0,233826.66,6.26,6.26,184.32,6.26,0.0,3503032.76,93.8,93.8,2761.32,93.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99,0.0,375.68,985.66,2455.42,2801.73,6024569.89,2450.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11691.35,264.0,264.0,5013211.95,264.0,
0.0,233547.59,6.38,6.38,497.48,6.38,0.0,0.08,0.08,0.08,96.11,1459.82,0.0,0.0,135.65,135.67,135.67,159.25,2551158.64,0.01,0.01,0.01,1.34,174.62,0.0,186838.07,5.1,5.1,398.0,5.1,0.0,186838.07,5.1,5.1,398.0,5.1,0.0,233547.59,6.38,6.38,462.93,6.38,0.0,3498851.96,95.58,95.58,7573.19,95.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,0.0,942.5,1684.09,2546.6,2892.9,7705816.59,2541.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11677.4,315.35,315.35,5943624.89,315.35,
0.0,233345.87,6.47,6.47,698.82,6.47,0.0,0.12,0.13,0.13,230.2,2206.96,0.0,0.0,135.85,135.86,135.86,157.62,2551068.47,0.01,0.01,0.01,3.19,263.93,0.0,186676.69,5.17,5.17,559.12,5.17,0.0,186676.69,5.17,5.17,559.12,5.17,0.0,233345.87,6.46,6.46,664.36,6.46,0.0,3495829.9,96.85,96.85,10590.23,96.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,0.0,1439.07,2074.75,2562.15,2901.97,7896379.34,2554.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11667.31,316.49,316.49,5938434.04,316.49,
0.0,233064.58,6.56,6.56,979.51,6.56,0.0,0.16,0.18,0.18,353.53,2963.33,0.0,0.0,135.87,135.89,135.89,155.95,2550977.65,0.02,0.02,0.02,4.9,354.4,0.0,186451.67,5.25,5.25,783.8,5.25,0.0,186451.67,5.25,5.25,783.8,5.25,0.0,228988.97,6.44,6.44,929.36,6.44,0.0,3491604.69,98.3,98.3,14808.84,98.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99,0.0,2272.59,2499.41,4302.5,2997.89,8065670.93,2660.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11653.25,405.77,389.44,5938311.61,389.44,
0.0,232853.25,6.64,6.64,1190.23,6.64,0.0,0.19,0.22,0.22,467.4,3626.72,0.0,0.0,135.67,135.69,135.69,154.17,2550899.34,0.02,0.02,0.02,6.48,433.71,0.0,186282.6,5.31,5.31,952.61,5.31,0.0,186282.6,5.31,5.31,952.61,5.31,0.0,225348.32,6.43,6.43,1118.99,6.43,0.0,3488449.8,99.5,99.5,17958.91,99.5,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99,0.0,2958.32,2744.75,3856.89,2897.37,8184449.19,2570.88,0.0,0.99,0.0,0.0,0.0,0.0,0.0,11642.68,316.65,316.63,5933641.21,316.63,
0.0,225283.5,6427.64,122.46,1980.02,122.46,0.0,0.23,1.23,0.26,571.23,4287.78,0.0,0.0,135.24,135.46,135.26,152.1,2550822.71,0.03,0.13,0.03,7.82,512.76,0.0,177125.87,9015.9,5.38,1098.46,5.38,0.0,177125.87,9015.9,5.38,1098.46,5.38,0.0,213948.27,6398.76,117.96,1856.87,117.96,0.0,3453834.22,14257.05,2175.5,31990.24,2175.5,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,34.99,0.0,4127.48,2927.03,5713.12,2902.01,8278896.12,2576.05,0.0,0.99,0.0,0.0,0.01,0.0,0.0,11459.06,2536.95,328.82,5932333.85,328.82,
0.0,207704.93,22115.28,364.7,3269.59,364.7,0.0,0.26,1.15,0.29,667.21,4873.07,0.0,0.0,134.63,134.82,134.64,150.19,2550755.44,0.03,0.13,0.03,9.15,582.76,0.0,156678.54,27870.6,409.36,1610.07,409.36,0.0,156678.54,27870.6,409.36,1610.07,409.36,0.0,192827.73,13325.92,174.7,2618.72,174.7,0.0,3138020.5,295879.58,6523.85,55392.12,6523.85,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,34.99,0.0,5029.81,2890.64,4970.36,2903.18,8355277.49,2584.37,0.0,0.99,0.0,0.0,0.01,0.0,0.0,10594.38,1143.93,337.74,5928908.32,337.74,
0.0,206820.36,23868.52,20.57,3320.34,20.57,0.0,0.29,1.21,0.33,755.87,5423.53,0.0,0.0,134.76,134.94,134.77,149.11,2550688.4,0.03,0.14,0.03,10.36,648.59,0.0,155999.63,29876.0,13.56,1342.99,13.56,0.0,155999.63,29876.0,13.56,1342.99,13.56,0.0,173762.82,11725.37,12.13,2423.85,12.13,0.0,3122829.26,327349.73,346.44,55626.25,346.44,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,34.99,0.0,5981.53,3025.19,4552.19,2902.41,8412587.36,2582.08,0.0,0.99,0.0,0.0,0.01,0.0,0.0,10539.58,1227.97,317.08,5929543.33,317.08,
0.0,191287.26,38904.05,25.13,3799.29,25.13,0.0,0.31,1.25,0.36,837.27,5904.48,0.0,0.0,134.28,134.46,134.29,147.53,2550634.6,0.04,0.14,0.04,11.47,706.1,0.0,135919.56,49976.32,6.82,1339.9,6.82,0.0,135919.56,49976.32,6.82,1339.9,6.82,0.0,121112.58,15395.7,13.57,2116.18,13.57,0.0,2996012.21,443389.4,436.28,66026.23,436.28,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,34.99,0.0,6988.78,2939.31,4363.91,2904.25,8456539.0,2584.44,0.0,0.99,0.0,0.0,0.01,0.0,0.0,10165.2,1551.18,317.5,5924580.18,317.5,
0.0,189615.18,32211.14,2349.24,9661.84,141.18,0.0,0.34,1.29,0.39,912.75,6356.94,0.0,0.0,136.26,136.44,136.27,148.47,2550569.16,0.04,0.15,0.04,12.51,760.21,0.0,136874.73,43967.49,3541.86,2854.93,8.96,0.0,136874.73,43967.49,3541.86,2854.93,8.96,0.0,77145.22,8804.77,57.3,4533.95,57.38,0.0,2981251.98,330190.69,2532.94,188674.05,2532.94,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,34.99,0.0,8024.44,3007.76,3977.08,2907.34,8492802.62,2588.57,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9945.85,1241.69,328.99,5925066.67,328.99,
2021.03,189308.73,30369.94,1910.16,10434.58,11.51,0.0,0.36,1.33,0.41,982.73,6759.76,0.0,0.0,135.97,136.15,135.98,147.21,2550522.88,0.04,0.15,0.04,13.48,808.38,3233.66,136668.62,41228.59,3045.91,3063.45,8.07,3233.66,136668.62,41228.59,3045.91,3063.45,8.07,2786.97,49994.16,5052.38,2.85,1553.89,2.85,0.0,2975591.56,327848.15,199.43,202543.39,199.43,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,34.99,0.0,8837.87,3070.13,3752.02,2890.71,8521421.01,2588.23,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9928.26,1228.78,316.1,5925125.83,316.1,
2021.03,181216.66,30397.26,2824.66,14436.66,312.26,0.0,0.38,1.35,0.46,1046.18,7123.38,0.0,0.0,134.38,134.56,138.82,144.71,2550488.38,0.04,0.15,0.05,14.29,851.86,3233.66,130237.77,40806.63,4269.57,6221.76,250.07,3233.66,130237.77,40806.63,4269.57,6221.76,250.07,2786.97,32511.21,4482.55,36.05,1402.94,35.96,0.0,2907808.34,334850.65,3811.67,253173.16,3800.97,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.55,0.05,0.03,36.32,0.03,9491.33,3066.53,3566.51,3046.53,8542218.94,2593.8,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9521.13,1257.02,340.48,5921224.3,330.19,
