Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,802,351,783,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,132694,0,0,4,3,2344,0,45875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,150,0,0,0,0,0,0,850,382,601,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,131386,0,10,3,446,7508,0,39628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,251,0,0,0,0,0,0,903,331,501,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,129833,0,20,6,972,6370,0,39565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,351,0,0,0,0,0,0,909,338,414,6,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,128552,0,30,6,1791,3613,0,43770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,729,519,403,6,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,127275,0,30,36,1839,3521,0,43767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,288,859,494,8,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,126003,0,7569,20,1811,3564,0,36227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,411,774,495,9,0,0,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,124764,0,7569,20,1811,5449,0,33815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,368,811,503,7,0,0,1,1,16,0,1,0,0,0,0,0,0,0,1680,1269,475,119945,0,7569,18,1812,1925,0,39887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,368,811,503,7,0,0,1,1,15,0,1,0,0,0,0,0,0,0,1742,1339,501,118571,0,7574,13,1813,1926,0,39887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,385,854,435,10,0,0,1,0,15,4,2,0,0,0,0,0,0,0,5768,3848,674,110761,0,7589,7,1805,5064,1,34314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,393,698,585,8,0,0,1,0,15,7,3,0,0,0,0,0,0,0,7301,4316,1823,106328,0,7590,6,1798,5069,3,36491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,362,861,336,25,0,2,1,0,17,6,2,0,0,0,0,0,0,0,8706,4272,1749,104082,0,14513,6,1801,1913,3,35133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,362,710,487,25,0,2,1,1,17,6,2,0,0,0,0,0,0,0,7334,4570,2232,103693,10,14513,6,1800,3796,3,33388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,593,0,0,0,0,0,0,328,765,376,25,0,2,1,1,17,4,2,0,0,0,0,0,0,0,7373,4624,2216,102673,10,14514,5,2440,7265,3,29244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,593,0,0,0,0,0,0,503,657,292,94,1,2,1,1,16,4,2,0,0,0,0,0,0,0,7151,4656,3686,98505,1769,14514,4,2140,8484,4,28361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,652,0,0,0,0,0,0,517,651,290,92,0,2,2,1,16,3,2,0,0,0,0,0,0,305,5025,5012,4438,97887,1706,14514,3,2140,8469,4,28223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,652,0,0,0,0,0,0,517,651,290,92,0,2,1,1,16,3,2,0,0,0,0,0,0,305,4973,5336,4526,95946,2431,14514,329,4444,8510,1085,24464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,652,0,0,0,0,0,0,604,651,287,73,0,2,2,1,16,5,2,0,0,0,0,0,0,305,5117,5416,4797,87469,9337,14514,115,3895,8479,2863,23092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,742,0,0,0,0,0,0,530,616,319,64,0,3,1,2,14,6,4,0,0,0,0,0,0,457,4511,7631,13177,83743,2059,14514,0,3468,8433,2,36146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,807,0,0,0,0,0,0,465,622,318,60,0,3,1,1,14,13,2,0,0,0,0,0,0,473,4468,7896,23298,72962,1626,14514,39,3268,8625,15,35743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,807,0,0,0,0,0,0,626,723,218,60,0,3,1,1,14,13,2,0,0,0,0,0,0,477,3731,8053,22368,73825,1621,14514,18,3334,8565,16,35701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,969,0,0,0,0,0,0,464,723,217,60,0,3,0,1,16,13,1,0,0,0,0,0,0,480,4415,8276,23572,71605,1203,14514,18,3334,8553,16,40294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,969,0,0,0,0,0,0,532,725,226,77,0,4,0,1,15,13,1,0,0,0,0,0,0,981,4410,7718,23526,71193,1203,19154,70,2110,4789,21,40209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1073,0,0,0,0,0,0,535,725,226,77,0,4,1,1,15,13,1,0,0,0,0,0,0,996,4070,7273,23625,71359,1202,19342,20,1984,4783,16,40181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1073,0,0,0,0,0,0,605,742,228,93,0,4,1,1,16,13,1,0,0,0,0,0,0,1446,3925,8057,23037,70233,1183,19342,50,3017,5407,40,38424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1281,0,0,0,0,0,0,663,725,127,77,0,5,2,1,16,12,1,0,0,0,0,0,0,1623,3779,5826,23417,71378,1181,19358,49,3005,5398,40,38392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1452,0,0,0,0,0,0,538,839,85,85,0,5,2,1,16,14,1,0,0,0,0,0,0,1704,12343,4427,23651,63385,1147,19358,0,2985,6698,0,37186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1452,0,0,0,0,0,0,538,839,85,85,0,5,1,1,16,14,1,0,0,0,0,0,0,1798,9126,5814,23047,65422,1088,22499,0,2985,5520,0,35211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
