albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,1860.06233,984.96624,1081.01885,1201009.37445,1116.63396,1809.271,1809.271,1809.271,1054.65047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957323.10116,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,30.15929,55.29203,1862.64828,982.38029,1081.01885,1200638.44775,1116.63396,1809.271,1809.271,1809.271,1024.49118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40212.38597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917110.7152,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,40.21239,135.7168,1862.64828,982.38029,1081.01885,1199899.20166,1116.63396,1809.271,1809.271,1809.271,1014.43809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55292.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902031.07046,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79855861621104E9,1441383.78896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393149.8298,6850.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79985755062604E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142449.37396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76358,0.23642,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,80.42328,271.38681,1843.14726,1039.14219,1081.01885,1197242.71711,1116.63396,1809.271,1809.271,1809.271,979.89519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105557.51316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851765.588,2385419.74169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14580.25831,
0.0,4.79855861621104E9,1441383.78896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393149.8298,6850.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79921273867306E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787261.32694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0725,1.9275,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,137.91135,476.31532,1821.08217,1033.42224,1086.43147,1196814.45279,1123.58417,1800.72043,1809.271,1811.05622,948.13864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172740.59777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,771193.31669,2325094.44478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74905.55522,
0.0,4.79855861621104E9,1441383.78896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393149.8298,6850.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79852286203706E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477137.96294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38379,1.61621,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,151.94212,589.41265,1805.55151,1043.92635,1081.00219,1196395.88724,1129.47969,1800.25418,1809.271,1810.97224,965.63175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187820.2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,756113.67196,2274803.77883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125196.22117,
0.0,4.79760278852849E9,2397211.47151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387986.04277,12013.95723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79812154395374E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878456.04626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90333,3.09667,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,191.41848,725.21949,1802.30321,1085.22802,1077.59174,1196387.62355,1132.89014,1800.25418,1809.271,1810.97224,945.91705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233779.82408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,710154.09038,2236735.43247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163264.56753,
0.0,4.79760278852849E9,2397211.47151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387986.04277,12013.95723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7979166411587E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083358.8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90333,3.09667,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,235.00619,971.65423,1782.3773,1085.22802,1077.59174,1196381.3667,1132.89014,1800.25418,1809.271,1810.97224,911.56426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273383.25897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,670550.65549,2213957.85505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186042.14495,
0.0,4.79760278852849E9,2177892.88136,219318.59015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387986.04277,10971.75842,1042.19881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79721039344713E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789606.55287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52691,3.20887,0.26421,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,254.16634,1087.43105,1735.88391,1089.35505,1114.59199,1195635.31352,1128.35112,1800.25418,1809.271,1810.97224,921.0922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295782.5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,648151.38226,2160428.76374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239571.23626,
0.0,4.79727581075909E9,2504870.65076,219318.59015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2386331.51937,12399.50915,964.89512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79692056555985E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079434.44015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45063,6.4973,0.05207,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,324.04234,1242.32708,1671.71791,1171.66812,1078.20439,1194804.21909,1144.04037,1800.25418,1809.271,1810.97224,876.09294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357812.42186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,586121.4926,2142862.06838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257137.93162,
0.0,4.79634219160259E9,3455741.07991,219318.59015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381594.25128,17306.8508,964.89512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79649631844286E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503681.55713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32809,6.53702,0.13489,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,376.22837,1443.23435,1710.88756,1167.66913,1076.20931,1194789.74254,1096.69357,1839.1975,1818.11167,1810.97224,842.80153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423078.7303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,520855.18417,2097716.09746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302283.90254,
0.0,4.79634219160259E9,3455741.07991,219318.59015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381594.25128,17306.8508,964.89512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7963698502059E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630149.79409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85785,7.87504,0.26711,8.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,428.99456,1621.50609,1709.54885,1162.10497,1076.1773,1193782.95303,1078.43852,1857.9511,1819.59776,1810.97224,815.46891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460915.94813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389.1867,483017.96634,2089643.57871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310356.42129,
