Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,335103,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,552,447,1009,0,0,0,0,0,2,0,0,0,290922,42081,1159,475,0,0,0,0,0,132707,0,0,0,0,100,0,50245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,496,544,864,2,0,0,0,1,4,0,0,0,230003,41518,43347,13287,5500,0,329,224,524,129993,0,10,233,1203,5113,4,42023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,582,226,1091,5,0,0,0,1,3,2,1,0,193035,52488,19814,60107,7751,0,3068,2067,2010,122547,0,10,448,2620,9179,4,35214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,703,0,0,0,0,0,0,541,59,771,2,0,0,1,1,5,4,2,6695,157160,40622,23307,119670,17689,0,6211,7519,3640,110686,0,3800,301,4128,7602,36,31116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,703,0,0,0,0,0,0,460,136,771,5,0,0,0,1,6,3,5,8083,125223,39005,30357,148639,12797,623,7139,7961,3773,107400,0,3800,740,4061,10643,69,30495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,774,0,0,0,0,0,0,482,39,772,9,0,0,0,1,5,9,2,18231,90635,58194,38363,144237,12711,751,5530,8339,11623,95530,4129,4705,935,2906,7422,0,33461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,774,0,0,0,0,0,0,358,642,357,9,13,0,0,0,5,10,3,45924,114012,23493,51872,145939,13229,751,5618,5511,14230,94537,4119,5175,661,1695,11179,36,30644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,975,0,0,0,0,0,0,418,543,202,4,13,0,0,0,5,11,3,51674,107978,18561,61171,138331,15011,2136,4799,2742,19415,88367,6332,5527,526,1645,5106,20,37905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,975,0,0,0,0,0,0,957,4,299,4,13,1,1,1,6,13,1,56450,91485,20424,89097,156636,9916,3804,4841,3264,23242,84666,3155,6017,417,1064,10189,26,32372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1025,0,0,0,0,0,0,352,744,204,11,13,3,2,1,6,15,1,60620,83732,29264,93713,178930,8768,5529,4209,3530,20719,85209,3047,11475,401,380,6747,54,34578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1075,0,0,0,0,0,0,368,755,209,29,13,3,1,1,8,15,1,62353,79740,44015,107853,184214,8079,6277,4400,4193,23213,80669,2750,11477,401,378,4862,54,36444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1178,0,0,0,0,0,0,61,952,212,32,13,3,2,0,7,14,0,95445,65369,37547,98274,180635,7493,6358,7459,5118,22504,76694,2647,13365,317,253,4856,253,34540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1932,0,0,0,0,0,0,259,17,12,32,195,3,1,0,10,15,1,103500,56795,29239,98406,186493,8992,6894,5530,5673,28627,70907,2608,16281,249,241,2923,282,31982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
