albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.72137,53.33613,53.65804,53.66905,0.25036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,191242.59549,5014.40451,0.0,0.0,0.0,0.0,0.0,7775.94718,257.05282,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,7853.18293,179.81707,0.0,0.0,0.0,0.0,7853.18293,179.81707,0.0,0.0,0.0,0.0,7853.18293,179.81707,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.0,0.0,0.0,0.0,189976.85377,6280.14623,0.0,0.0,0.0,0.0,1.40337,52.65349,53.49911,53.82785,0.25111,0.0,0.968,0.032,0.0,0.0,0.0,0.0,
0.0,190389.72448,5867.27552,0.0,0.0,0.0,0.0,0.0,7687.50037,345.49963,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,7853.18293,179.81707,0.0,0.0,0.0,0.0,7853.18293,179.81707,0.0,0.0,0.0,0.0,7853.18293,179.81707,0.0,0.0,0.0,0.0,0.0,0.95699,0.04301,0.0,0.0,0.0,0.0,187815.9792,8441.0208,0.0,0.0,0.0,0.0,1.40067,52.65618,53.34687,53.97931,0.25192,0.0,0.95699,0.04301,0.0,0.0,0.0,0.0,
0.0,186389.78464,9009.88628,857.32907,0.0,0.0,0.0,0.0,7687.50037,345.49963,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,7599.67841,370.73873,62.58285,0.0,0.0,0.0,7599.67841,370.73873,62.58285,0.0,0.0,0.0,7599.67841,370.73873,62.58285,0.0,0.0,0.0,0.0,0.95699,0.04301,0.0,0.0,0.0,0.0,187815.9792,8441.0208,0.0,0.0,0.0,0.0,2.70838,51.95166,52.66417,54.05817,0.25256,0.0,0.95699,0.04301,0.0,0.0,0.0,0.0,
0.0,181611.6343,12740.18998,952.58786,952.58786,0.0,0.0,0.0,7734.76479,298.23521,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,7280.15301,613.77399,69.5365,69.5365,0.0,0.0,7280.15301,613.77399,69.5365,69.5365,0.0,0.0,7280.15301,613.77399,69.5365,69.5365,0.0,0.0,0.0,0.96287,0.03713,0.0,0.0,0.0,0.0,188970.71259,7286.28741,0.0,0.0,0.0,0.0,4.14447,51.03425,52.58384,53.6196,0.25278,0.0,0.96287,0.03713,0.0,0.0,0.0,0.0,
0.0,175043.60769,19308.21659,952.58786,952.58786,0.0,0.0,0.0,7457.88158,575.11842,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,7043.94352,849.98347,69.5365,69.5365,0.0,0.0,6994.14555,851.10589,93.87428,93.87428,0.0,0.0,7043.94352,849.98347,69.5365,69.5365,0.0,0.0,0.0,0.92841,0.07159,0.0,0.0,0.0,0.0,182206.0831,14050.9169,0.0,0.0,0.0,0.0,5.12429,50.09982,52.49881,53.65901,0.25301,0.0,0.92841,0.07159,0.0,0.0,0.0,0.0,
0.0,174675.39027,19676.43401,952.58786,952.58786,0.0,0.0,0.0,7457.88158,575.11842,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,7021.84394,872.08306,69.5365,69.5365,0.0,0.0,6972.04597,873.20547,93.87428,93.87428,0.0,0.0,7021.84394,872.08306,69.5365,69.5365,0.0,0.0,0.0,0.92841,0.07159,0.0,0.0,0.0,0.0,182206.0831,14050.9169,0.0,0.0,0.0,0.0,5.74604,49.48768,52.64208,53.50566,0.25347,0.0,0.92841,0.07159,0.0,0.0,0.0,0.0,
0.0,172787.45895,20863.31971,1653.63348,952.58786,0.0,0.0,0.0,7332.50214,700.49786,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6975.3585,876.49331,111.61168,69.5365,0.0,0.0,6925.56054,877.61573,135.94946,93.87428,0.0,0.0,6975.3585,876.49331,111.61168,69.5365,0.0,0.0,0.0,0.9128,0.0872,0.0,0.0,0.0,0.0,179142.89462,17114.10538,0.0,0.0,0.0,0.0,5.93218,49.50298,52.25462,53.6912,0.25395,0.0,0.9128,0.0872,0.0,0.0,0.0,0.0,
0.0,171793.12779,21857.65087,1653.63348,952.58786,0.0,0.0,0.0,7332.50214,700.49786,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6911.27961,940.5722,111.61168,69.5365,0.0,0.0,6861.48164,941.69462,135.94946,93.87428,0.0,0.0,6911.27961,940.5722,111.61168,69.5365,0.0,0.0,0.0,0.9128,0.0872,0.0,0.0,0.0,0.0,179142.89462,17114.10538,0.0,0.0,0.0,0.0,6.52881,48.869,52.32088,53.6618,0.25445,0.0,0.9128,0.0872,0.0,0.0,0.0,0.0,
0.0,170168.07151,21847.28466,3289.05597,952.58786,0.0,0.0,0.0,7332.50214,700.49786,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6819.35799,947.87748,196.22802,69.5365,0.0,0.0,6769.56002,948.9999,220.5658,93.87428,0.0,0.0,6819.35799,947.87748,196.22802,69.5365,0.0,0.0,0.0,0.9128,0.0872,0.0,0.0,0.0,0.0,179142.89462,17114.10538,0.0,0.0,0.0,0.0,7.01803,48.85174,51.80852,53.70196,0.2547,0.0,0.9128,0.0872,0.0,0.0,0.0,0.0,
0.0,169265.20085,22540.41853,3184.18758,1267.19304,0.0,0.0,0.0,7338.02643,694.97357,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6754.10542,999.96227,189.64413,89.28818,0.0,0.0,6704.30745,1001.08469,213.9819,113.62595,0.0,0.0,6754.10542,999.96227,189.64413,89.28818,0.0,0.0,0.0,0.91349,0.08651,0.0,0.0,0.0,0.0,179277.86038,16979.13962,0.0,0.0,0.0,0.0,7.37995,48.04723,51.31346,52.71047,2.18382,0.0,0.91349,0.08651,0.0,0.0,0.0,0.0,
0.0,166953.18368,23436.66251,3519.50179,2347.65202,0.0,0.0,0.0,7338.02643,694.97357,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6611.5109,1059.94869,217.662,143.87841,0.0,0.0,6566.87427,1064.01367,233.89587,168.21619,0.0,0.0,6611.5109,1059.94869,217.662,143.87841,0.0,0.0,0.0,0.91349,0.08651,0.0,0.0,0.0,0.0,179277.86038,16979.13962,0.0,0.0,0.0,0.0,7.932,47.84565,51.20635,52.46603,2.18491,0.0,0.91349,0.08651,0.0,0.0,0.0,0.0,
0.0,162822.48097,26277.85622,3081.81563,4074.84719,0.0,0.0,0.0,7105.94877,927.05123,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6488.46261,1109.9372,186.53421,248.06599,0.0,0.0,6443.82597,1110.52536,195.81443,282.83424,0.0,0.0,6488.46261,1109.9372,186.53421,248.06599,0.0,0.0,0.0,0.88459,0.11541,0.0,0.0,0.0,0.0,173607.89097,22649.10903,0.0,0.0,0.0,0.0,9.09231,46.98402,51.37012,52.00272,2.18578,0.0,0.88459,0.11541,0.0,0.0,0.0,0.0,
0.0,160828.16365,23367.84619,8877.83885,3183.15131,0.0,0.0,0.0,7152.17841,880.82159,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6368.11839,995.21565,464.33921,205.32676,0.0,0.0,6323.48175,995.80381,473.61943,240.09501,0.0,0.0,6368.11839,995.21565,464.33921,205.32676,0.0,0.0,0.0,0.89035,0.10965,0.0,0.0,0.0,0.0,174737.34321,21519.65679,0.0,0.0,0.0,0.0,8.64343,46.20425,53.11123,51.48995,2.18609,0.0,0.89035,0.10965,0.0,0.0,0.0,0.0,
0.0,160887.67822,21685.13332,6982.96568,1326.11364,5375.10913,0.0,0.0,7152.17841,880.82159,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6372.15893,894.21176,352.91623,71.5711,342.14198,0.0,6327.52229,886.10786,344.81233,71.5711,402.98642,0.0,6372.15893,894.21176,352.91623,71.5711,342.14198,0.0,0.0,0.89035,0.10965,0.0,0.0,0.0,0.0,174737.34321,21519.65679,0.0,0.0,0.0,0.0,8.69206,44.99454,52.33441,49.36301,6.25092,0.0,0.89035,0.10965,0.0,0.0,0.0,0.0,
0.0,160541.26843,22031.54312,6361.8153,1947.26402,5375.10913,0.0,0.0,7152.17841,880.82159,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6349.59769,916.773,323.14432,101.34301,342.14198,0.0,6304.96105,908.6691,315.04042,101.34301,402.98642,0.0,6349.59769,916.773,323.14432,101.34301,342.14198,0.0,0.0,0.89035,0.10965,0.0,0.0,0.0,0.0,174737.34321,21519.65679,0.0,0.0,0.0,0.0,8.92161,44.76286,52.43957,49.25968,6.25123,0.0,0.89035,0.10965,0.0,0.0,0.0,0.0,
0.0,158091.53437,24266.13,866.8899,7614.23776,5418.20797,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6300.92911,950.12909,54.7706,382.8621,344.30909,0.0,6256.29248,942.02519,46.6667,382.8621,405.15353,0.0,6300.92911,950.12909,54.7706,382.8621,344.30909,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,9.32795,44.60136,50.71669,50.75115,6.23778,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
0.0,156881.62787,25027.99342,724.1993,8204.90871,5418.2707,0.0,0.0,6978.78593,1054.21407,0.0,0.0,0.0,0.0,7156.84006,876.15994,0.0,0.0,0.0,6218.93007,1004.60558,44.77701,420.37826,344.30909,0.0,6128.37829,1007.12783,56.63756,435.68292,405.1734,0.0,6215.67739,1004.26111,44.84359,423.88894,344.32896,0.0,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,170501.13166,25755.86834,0.0,0.0,0.0,0.0,10.13353,44.20486,50.56084,50.49757,6.23814,0.0,0.86876,0.13124,0.0,0.0,0.0,0.0,
