Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,703,502,804,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,4790,9150,431,118087,0,0,0,4,92,0,50163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,351,0,0,0,0,0,0,543,506,603,4,0,0,1,1,3,3,0,0,0,0,0,0,0,209,11688,11141,7200,101058,0,20,0,1,1330,0,48847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,543,606,402,4,0,0,1,1,5,5,1,0,0,0,0,0,0,209,14988,10507,9519,95007,120,42,135,55,7275,531,39286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,643,378,475,4,0,0,1,1,4,5,1,0,0,0,0,0,0,3960,13335,11845,11668,88465,250,42,17,9,7905,67,39255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,708,316,506,20,0,0,1,1,5,6,1,0,0,0,0,0,0,6943,11203,11879,16656,81939,250,42,1037,596,3634,1382,38627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,407,266,908,20,0,0,1,2,6,6,2,0,0,0,0,0,0,9507,6226,12162,21306,75399,3754,42,1176,1712,5604,3353,32839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,1295,257,70,28,0,0,1,1,10,8,2,0,0,0,0,0,0,47729,5990,4734,30883,37696,1205,42,2078,1614,4597,1157,34040,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,276,1234,154,35,0,0,1,1,12,10,2,0,0,0,0,0,0,47729,4790,4197,32627,37417,1199,42,625,1241,4633,2263,34040,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,409,1228,96,21,0,0,2,1,11,10,2,0,0,0,0,0,0,47729,6385,3552,31285,37583,1194,42,570,931,6341,852,34065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
