LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140540.94,3.73,3.73,87.07,3.73,60000.0,1179846.5,31.34,31.34,730.92,31.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.22,2623340.47,128.55,128.65,128.55,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.004909069E7,532.57,532.57,12420.48,532.57,0.0,109.7,109.71,109.71,109.72,2606569.88,0.0,109.7,109.71,109.71,109.72,2606569.88,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,10297.5,5616.24,8277.68,1553998.34,4294.85,0.0,2736583.23,72.69,72.69,1695.32,72.69,60000.0,103945.44,274.18,274.18,5251673.74,274.18,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140421.59,3.81,3.81,206.15,3.81,60000.0,1178497.64,31.94,31.94,1730.12,31.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.34,2623305.55,135.93,136.66,135.93,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.003206394E7,542.95,542.95,29408.5,542.95,0.0,137.22,137.24,137.24,137.25,2606438.83,0.0,137.22,137.24,137.24,137.25,2606438.83,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,20298.31,5478.78,8328.83,3447946.46,4190.05,0.0,2734259.18,74.11,74.11,4014.09,74.11,60000.0,103857.16,282.33,282.33,5251733.46,282.33,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140328.55,3.42,3.42,301.96,3.42,60000.0,1177321.26,31.81,31.81,2535.97,31.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.18,2623289.67,139.67,141.53,139.67,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.001832625E7,548.04,548.04,43125.82,548.04,0.0,132.55,132.56,132.56,132.57,2598606.4,0.0,132.55,132.56,132.56,132.57,2598606.4,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19,28169.43,5559.92,8410.09,4963851.17,4548.89,0.0,2732451.26,66.04,66.04,5879.35,66.04,60000.0,103785.94,282.45,282.45,5251804.24,282.45,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140206.4,3.89,3.89,422.53,3.89,60000.0,1175711.36,32.59,32.59,3551.06,32.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.48,2623297.24,138.64,143.01,138.64,0.02,0.0,1.0,1.98,2.0,2.0,0.0,2.000099794E7,554.5,554.5,60428.25,554.5,0.0,138.31,138.32,138.32,138.34,2598580.05,0.0,138.31,138.32,138.32,138.34,2598580.05,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.04,38130.11,5556.61,8279.44,6855535.63,4650.16,0.0,2730071.91,75.65,75.65,8226.15,75.65,60000.0,103696.1,282.49,282.49,5251893.93,282.49,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140108.34,3.92,3.92,520.43,3.92,60000.0,1174322.89,31.98,31.98,4379.62,31.98,31229.53,0.0,0.0,0.0,0.0,0.0,0.0,2149.4,2592093.45,134.38,141.86,134.38,0.02,0.0,1.0,1.98,2.0,2.0,0.0,1.998691333E7,545.17,545.17,74550.21,545.17,0.0,138.41,138.42,138.42,138.43,2598580.34,0.0,138.41,138.42,138.42,138.43,2598580.34,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.81,45926.91,5403.99,8365.59,8369392.3,4718.72,0.0,2728162.7,76.39,76.39,10132.42,76.39,60000.0,103622.98,282.42,282.42,5251967.3,282.42,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139984.64,3.97,3.97,643.94,3.97,60000.0,1172501.25,33.25,33.25,5404.38,33.25,31229.53,0.0,0.0,0.0,0.0,0.0,0.0,2940.29,2592077.54,138.11,150.96,138.11,0.02,0.0,1.0,1.98,2.0,2.0,0.0,1.996933236E7,566.39,566.39,92060.82,566.39,0.0,132.78,132.79,132.79,132.8,2598611.03,0.0,132.78,132.79,132.79,132.8,2598611.03,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.95,55794.87,5505.32,8467.02,1.026033691E7,4665.88,0.0,2725754.04,77.3,77.3,12537.42,77.3,60000.0,103531.9,282.55,282.55,5252057.97,282.55,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139884.75,4.01,4.01,743.68,4.01,60000.0,1170943.54,33.56,33.56,6241.96,33.56,98538.02,0.0,0.0,0.0,0.0,0.0,0.0,3648.2,2524795.87,133.06,151.72,133.06,0.02,0.0,1.0,2.98,2.0,2.0,0.0,1.995498497E7,572.0,572.0,106385.82,572.0,0.0,136.17,136.19,136.19,136.2,2598576.91,0.0,136.17,136.19,136.19,136.2,2598576.91,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.84,63765.71,5493.51,8415.39,1.177181316E7,4697.07,0.0,2723808.98,78.05,78.05,14479.49,78.05,60000.0,103457.42,272.67,272.67,5252167.25,272.67,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139758.7,4.06,4.06,869.54,4.06,77675.69,1121260.91,13729.38,674.99,21900.67,674.99,107251.71,0.0,0.0,0.0,0.0,0.0,0.0,29353.81,2484763.05,382.23,6089.45,382.23,0.02,0.0,1.0,2.98,2.0,2.0,167635.38,1.918711948E7,100818.35,19293.29,556753.32,19293.29,0.0,137.89,137.9,137.9,137.92,2598570.22,0.0,137.89,137.9,137.9,137.92,2598570.22,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.98,69535.43,5800.11,8585.86,1.364225585E7,4912.72,0.0,2721354.51,79.0,79.0,16930.15,79.0,70898.81,92536.3,282.03,282.03,5252158.82,282.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139646.83,4.1,4.1,981.23,4.1,95342.89,1099632.97,12724.24,166.35,27315.62,166.35,115973.89,0.0,0.0,0.0,0.0,0.0,0.0,20502.38,2484401.36,182.01,7909.81,182.01,0.02,0.0,1.0,2.98,2.0,3.0,335270.77,1.893694043E7,71735.81,4455.19,705503.76,4455.19,0.0,136.3,136.32,136.32,136.33,2590723.67,0.0,136.3,136.32,136.32,136.33,2590723.67,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.41,75931.75,5561.67,8108.06,1.51734264E7,5011.92,0.0,2719165.1,79.86,79.86,19116.14,79.86,70898.81,92468.25,282.3,282.3,5252226.3,282.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,139528.37,4.15,4.15,1099.5,4.15,107894.68,1035465.12,56572.04,385.7,33192.09,385.7,128554.84,0.0,0.0,0.0,0.0,0.0,0.0,39359.89,2448069.48,1267.92,11123.11,1267.92,0.02,0.0,1.0,3.98,2.0,4.0,402324.92,1.764844948E7,1073512.59,19552.59,879326.54,19552.59,0.0,132.49,132.51,132.51,132.52,2582878.79,0.0,132.49,132.51,132.51,132.52,2582878.79,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385.81,79242.87,11333.13,8242.54,1.704135217E7,5113.42,0.0,2716869.79,80.76,80.76,21407.81,80.76,70898.81,89803.96,3058.84,282.38,5252240.87,282.38,
