albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,2.19302,52.40876,53.00929,41.51976,12.50411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,3.12709,51.73577,53.16969,53.6024,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,3.86432,52.87348,51.29475,53.40114,0.20126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,4.57864,52.95316,53.65407,50.2474,0.20266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,6.66545,52.13363,52.38622,50.44964,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,177293.00815,18963.99185,0.0,0.0,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,0.0,0.0,0.90337,0.09663,0.0,0.0,0.0,0.0,177293.00815,18963.99185,0.0,0.0,0.0,0.0,7.87055,50.82575,52.48716,50.45149,0.001,0.0,0.90337,0.09663,0.0,0.0,0.0,0.0,
0.0,177293.00815,18963.99185,0.0,0.0,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,0.0,7256.78439,776.21561,0.0,0.0,0.0,0.0,0.0,0.90337,0.09663,0.0,0.0,0.0,0.0,177293.00815,18963.99185,0.0,0.0,0.0,0.0,9.35066,50.78307,52.45836,49.04285,0.001,0.0,0.90337,0.09663,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,9.51179,51.88792,50.93118,49.30406,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,10.86987,50.89651,50.02777,49.84079,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
