LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92531.59,2.46,2.46,57.32,2.46,195699.2,1070855.84,30216.55,53.18,2153.78,53.18,4.03,0.0,0.0,0.0,0.0,0.0,0.0,133.27,1.57,0.01,0.2,0.01,0.0,0.0,1.0,2.0,8.0,0.0,2714336.05,1.702456934E7,177061.45,1217.97,58972.52,1217.97,0.0,130.11,130.12,130.12,130.13,2627973.87,0.0,130.11,130.12,130.12,130.13,2627973.87,60004.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.53,8776.09,3673.31,3275.16,1287706.19,4331.62,0.0,1348945.33,35.83,35.83,835.68,35.83,73558.11,98842.94,2172.84,241.34,5303127.91,241.34,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92458.89,2.5,2.5,129.86,2.5,195684.45,1107078.18,30174.74,32.19,3099.72,32.19,4.03,0.0,0.0,0.0,0.0,0.0,0.0,435.06,7.17,0.01,1.02,0.01,0.0,1.0,1.0,2.0,8.0,1.0,2714336.05,1.791532098E7,175891.5,519.62,75370.02,519.62,0.0,130.6,130.61,130.61,130.62,2620117.37,0.0,130.6,130.61,130.61,130.62,2620117.37,60000.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.14,17464.88,3839.9,3381.39,2758236.62,4078.49,0.0,1347888.4,36.5,36.5,1890.13,36.5,73552.56,102510.97,2214.14,284.56,5303050.04,284.56,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92389.6,2.53,2.53,199.04,2.53,240828.05,1332082.15,30169.24,34.33,3911.34,34.33,4.03,0.0,0.0,0.0,0.0,0.0,0.0,803.64,14.77,0.02,2.59,0.02,0.0,1.0,2.0,2.0,45.0,1.0,3619114.74,2.24254748E7,175929.49,558.83,88944.64,558.83,0.0,131.39,131.4,131.4,131.42,2620118.57,0.0,131.39,131.4,131.4,131.42,2620118.57,59986.43,27.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.1,25127.84,3935.25,3227.3,4063159.97,3907.51,0.0,1346875.43,36.87,36.87,2901.6,36.87,78042.51,125053.67,2132.68,203.11,5012795.88,203.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92315.62,2.56,2.56,272.91,2.56,331298.89,1239994.48,30159.15,35.8,4951.89,35.8,11.06,0.0,0.0,0.0,0.0,0.0,0.0,1364.48,26.34,0.04,5.56,0.04,0.0,1.0,2.0,2.0,44.99,1.0,5428672.11,2.059812706E7,175962.74,592.23,106611.36,592.23,0.0,137.45,137.46,137.46,137.47,2620091.1,0.0,137.45,137.46,137.46,137.47,2620091.1,60004.52,18.08,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.15,34817.53,4156.58,3375.22,5701071.22,4045.71,0.0,1345799.84,37.27,37.27,3975.59,37.27,87090.29,115906.87,2198.64,269.06,5012712.41,269.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92245.06,2.58,2.58,343.36,2.58,331298.89,1238477.95,30149.24,37.01,5874.06,37.01,11.06,0.0,0.0,0.0,0.0,0.0,0.0,1951.13,37.48,0.06,9.23,0.06,0.0,1.0,2.0,2.0,45.0,1.0,5428672.11,2.058243701E7,175981.51,611.03,122238.63,611.03,0.0,139.37,139.39,139.39,139.4,2620080.47,0.0,139.37,139.39,139.39,139.4,2620080.47,60000.0,18.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7012.95,43113.75,4190.16,3315.6,7047521.0,4143.65,0.0,1344768.26,37.66,37.66,5005.61,37.66,87090.29,115819.71,2192.88,263.3,5012789.46,263.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92153.22,1.64,1.64,404.46,1.64,331298.89,1236596.28,30132.59,36.44,6923.85,36.44,11.06,0.0,0.0,0.0,0.0,0.0,0.0,2744.57,53.58,0.08,15.34,0.08,0.0,1.0,2.0,2.0,45.0,1.0,5428672.11,2.056423032E7,175988.93,618.46,140415.61,618.46,0.0,139.18,139.2,139.2,139.21,2620082.28,0.0,139.18,139.2,139.2,139.21,2620082.28,60000.0,18.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7108.48,52674.08,4330.12,3418.38,8683273.17,4219.43,0.0,1343424.21,23.42,23.42,5886.07,23.42,87090.29,115718.49,2199.44,269.86,5012881.79,269.86,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92079.67,2.64,2.64,474.96,2.64,331298.89,1234867.74,30119.39,37.74,7868.85,37.74,11.06,0.0,0.0,0.0,0.0,0.0,0.0,3518.09,68.11,0.11,22.15,0.11,0.0,0.99,2.0,2.0,45.0,1.0,5428672.11,2.054813047E7,175995.04,624.58,156509.75,624.58,0.0,139.29,139.3,139.3,139.31,2620083.34,0.0,139.29,139.3,139.3,139.31,2620083.34,60000.0,18.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7942.06,61004.02,4481.85,3475.52,1.021867492E7,4261.84,0.0,1342348.12,38.55,38.55,6916.29,38.55,87090.29,115629.08,2199.41,269.83,5012990.15,269.83,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92002.71,2.68,2.68,551.79,2.68,331298.89,1232763.18,30098.49,36.92,8972.63,36.92,11.06,0.0,0.0,0.0,0.0,0.0,0.0,4511.78,88.22,0.14,32.41,0.14,0.0,0.99,2.0,2.0,44.0,1.0,5428672.11,2.052919091E7,175978.07,607.61,175517.52,607.61,0.0,136.76,136.77,136.77,136.79,2620094.88,0.0,136.76,136.77,136.77,136.79,2620094.88,60000.0,18.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273.82,70277.03,4635.48,3530.61,1.167408727E7,4340.1,0.0,1341229.2,39.01,39.01,8033.36,39.01,87090.29,115524.93,2199.68,270.1,5013058.3,270.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91929.25,2.7,2.7,625.14,2.7,331298.89,1230881.15,30082.95,38.95,9901.58,38.95,11.06,0.0,0.0,0.0,0.0,0.0,0.0,5454.91,105.82,0.17,43.18,0.17,0.0,0.99,2.0,2.0,44.0,1.0,5428672.11,2.051012544E7,176021.47,651.0,194162.16,651.0,0.0,138.81,138.82,138.82,138.83,2620088.12,0.0,138.81,138.82,138.82,138.83,2620088.12,60000.0,18.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8533.88,77461.91,4677.44,3622.46,1.32063638E7,4355.46,0.0,1340154.95,39.43,39.43,9105.93,39.43,87090.29,115470.6,2199.95,270.37,5013128.92,270.37,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91850.79,2.74,2.74,703.48,2.74,421511.79,1138934.77,30056.61,36.36,10516.44,36.36,276.02,0.0,0.0,0.0,0.0,0.0,0.0,6307.2,129.6,0.2,56.68,0.2,0.0,0.99,2.0,2.0,44.0,1.0,7238229.47,1.869151612E7,175967.22,596.76,203459.03,596.76,0.0,139.56,139.57,139.57,139.59,2620084.66,0.0,139.56,139.57,139.57,139.59,2620084.66,60000.0,8.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14619.73,80886.87,4715.11,3640.69,1.466422405E7,4431.13,0.0,1339014.3,39.88,39.88,10244.77,39.88,96138.08,106367.61,2195.32,265.74,5013182.73,265.74,
