albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.35354,53.48031,53.54622,53.70444,0.55044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,102524.09705,48379.88701,29479.46036,15873.55558,0.0,0.0,0.0,0.0,3913.51282,2677.66667,1441.82051,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4196.41629,1980.23832,1206.6245,649.72089,0.0,0.0,3799.7898,2173.46661,1338.83333,720.91026,0.0,0.0,4196.41629,1980.23832,1206.6245,649.72089,0.0,0.0,0.0,0.0,0.48718,0.33333,0.17949,0.0,0.0,0.0,95612.38462,65419.0,35225.61538,0.0,0.0,4.72003,51.16568,52.51635,52.67688,0.556,0.0,0.0,0.48718,0.33333,0.17949,0.0,0.0,
0.0,81004.29865,39771.36806,35194.66727,40286.66602,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3318.89494,658.25853,3777.62429,278.22224,0.0,0.0,2854.97503,1751.22206,1675.53977,1751.26314,0.0,0.0,3319.83951,1632.72461,1440.48838,1639.9475,0.0,0.0,0.0,0.0,0.26761,0.33803,0.39437,0.0,0.0,0.0,52519.47887,66340.39437,77397.12676,0.0,0.0,6.18114,50.96216,52.27562,51.6482,0.56782,0.0,0.0,0.26761,0.33803,0.39437,0.0,0.0,
0.0,75187.21931,40256.53483,41965.33055,38806.93804,40.97728,0.0,0.0,0.0,2263.64779,4015.29544,1754.05678,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3032.06112,1578.7982,2319.00478,1103.1359,0.0,0.0,2500.94793,1742.30377,2394.84979,1394.89851,0.0,0.0,3058.51143,1661.22541,1731.71032,1579.3349,2.21794,0.0,0.0,0.0,0.31579,0.2807,0.40351,0.0,0.0,0.0,61975.89474,55089.68421,79191.42105,0.0,0.0,8.23688,49.7443,51.19253,51.89343,0.5678,0.0,0.0,0.31579,0.2807,0.40351,0.0,0.0,
0.0,76424.42123,44437.30269,38653.83373,36675.47451,65.96784,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2420.59337,156.69001,5326.24375,127.63263,1.84025,0.0,2807.24541,2001.66559,2198.00343,1026.08557,0.0,0.0,3077.67971,1870.306,1595.62111,1485.66599,3.72719,0.0,0.0,0.0,0.29167,0.25,0.45833,0.0,0.0,0.0,57241.625,49064.25,89951.125,0.0,0.0,12.21695,47.30416,49.5766,51.97092,0.56631,0.0,0.0,0.29167,0.25,0.45833,0.0,0.0,
0.0,75053.08414,43368.41116,39118.61558,38608.01856,108.87056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2383.57904,173.74436,5342.63144,131.40191,1.64326,0.0,1838.51862,2185.47129,2990.64651,1018.36359,0.0,0.0,3028.4413,1806.97197,1620.61838,1571.07776,5.89059,0.0,0.0,0.0,0.27907,0.23256,0.48837,0.0,0.0,0.0,54769.39535,45641.16279,95846.44186,0.0,0.0,14.20804,46.50503,48.94977,51.42603,0.54608,0.0,0.0,0.27907,0.23256,0.48837,0.0,0.0,
0.0,73343.83587,39203.50052,36565.20692,47032.15518,112.30151,0.0,0.0,0.0,2008.25,4016.5,2008.25,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2382.2458,1555.75232,2669.01329,1424.34533,1.64326,0.0,1814.15392,1660.32905,3097.77681,1460.74022,0.0,0.0,2986.24678,1635.52465,1486.68484,1917.07271,7.47103,0.0,0.0,0.0,0.17857,0.17857,0.64286,0.0,0.0,0.0,35045.89286,35045.89286,126165.21429,0.0,0.0,14.74757,46.24447,49.13293,50.94668,0.56329,0.0,0.0,0.17857,0.17857,0.64286,0.0,0.0,
0.0,70060.43359,41425.02564,37889.27152,46755.63187,126.63737,0.0,0.0,175.43343,7333.72879,523.83777,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4766.25919,2981.42473,195.96898,87.74872,1.59838,0.0,1565.21302,1865.41672,3101.26768,1501.10258,0.0,0.0,2890.26199,1710.69534,1508.88141,1914.37095,8.79031,0.0,0.0,0.0,0.125,0.1875,0.6875,0.0,0.0,0.0,24532.125,36798.1875,134926.6875,0.0,0.0,17.68059,43.29017,48.90545,51.19001,0.56873,0.0,0.0,0.125,0.1875,0.6875,0.0,0.0,
0.0,69772.63279,39776.83747,38903.50165,47647.67751,156.35059,0.0,0.0,100.25207,5238.60713,1945.76836,748.37245,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4638.78981,2276.45628,703.02709,412.15471,2.57211,0.0,1574.71174,1856.66139,3127.47142,1474.15544,0.0,0.0,2880.86963,1626.05476,1518.34593,1996.59116,11.13852,0.0,0.0,0.0,0.13333,0.17778,0.68889,0.0,0.0,0.0,26167.6,34890.13333,135199.26667,0.0,0.0,17.85315,44.32773,48.54492,50.35036,0.55878,0.0,0.0,0.13333,0.17778,0.68889,0.0,0.0,
