Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,100,0,0,0,0,0,0,703,402,781,0,22,0,0,1,1,3,0,0,0,0,0,0,0,0,3191,14755,2692,111330,812,17,0,2,4993,0,45238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,753,552,560,0,22,0,0,1,5,9,0,0,0,0,0,0,0,0,4685,3262,6726,113340,3795,1902,76,504,3168,0,43309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,305,731,417,0,58,0,0,1,6,10,1,0,0,0,0,0,0,1787,2404,3360,10890,106845,5471,2009,403,709,4892,0,40202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,904,0,0,0,0,0,0,314,55,599,0,63,0,0,2,8,10,1,0,0,0,0,0,0,2304,2388,2456,12280,103050,7379,5185,637,725,4708,1187,35439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1134,0,0,0,0,0,0,591,6,301,0,19,0,0,2,8,10,2,0,0,0,0,0,0,3679,979,1879,15564,100210,6502,9404,1112,1584,1574,915,33247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1134,0,0,0,0,0,0,364,234,299,0,19,0,1,1,8,11,1,0,0,0,0,0,0,3698,2630,2470,21502,94653,2963,9404,1355,1719,5512,0,29869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1241,0,0,0,0,0,0,377,224,300,0,22,1,0,1,9,12,3,0,0,0,0,0,0,4403,5360,2877,23668,87087,3693,10147,416,1778,3845,1155,29156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1241,0,0,0,0,0,0,357,419,117,9,19,1,0,1,8,15,3,0,0,0,0,0,0,4403,2680,3150,27660,79176,9286,10147,795,1313,8953,2302,26499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1241,0,0,0,0,0,0,378,420,102,10,12,1,0,1,11,16,2,0,0,0,0,0,0,4736,2140,3785,31850,76185,7011,10249,670,784,4610,2677,29651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1241,0,0,0,0,0,0,441,481,102,9,12,1,3,1,11,15,1,0,0,0,0,0,0,4805,12612,3825,26299,72724,4759,10275,260,638,3153,1072,32557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1241,0,0,0,0,0,0,782,224,109,42,12,1,2,2,10,19,1,0,0,0,0,0,0,5061,5652,5905,27940,76601,3338,10275,196,416,2026,100,34863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1247,0,0,0,0,0,0,782,23,310,43,5,1,1,2,11,20,2,0,0,0,0,0,0,5082,3254,7500,29518,75358,3290,10280,188,410,2024,105,34357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1247,0,0,0,0,0,0,738,225,125,68,5,1,1,1,13,19,2,0,0,0,0,0,0,5082,3140,2645,34531,73891,3715,10280,192,522,3637,1871,30870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1247,0,0,0,0,0,0,939,24,250,68,5,1,1,0,12,18,2,0,0,0,0,0,0,5082,3812,1548,34079,73768,4071,10280,183,401,3779,0,32803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1573,0,0,0,0,0,0,666,84,124,80,5,1,1,0,12,18,2,0,0,0,0,0,0,5082,4512,4490,34349,69552,3848,10280,179,401,3772,0,32803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1573,0,0,0,0,0,0,823,84,124,79,5,1,1,0,12,18,3,0,0,0,0,0,0,5082,4282,3773,31302,70002,6846,10280,165,403,6918,6,29645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1922,0,0,0,0,0,0,746,42,106,29,3,1,0,0,11,18,3,0,0,0,0,0,0,5131,3375,3856,31815,69872,6563,10283,152,414,6918,6,29616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1922,0,0,0,0,0,0,620,42,232,29,3,2,1,1,11,17,2,0,0,0,0,0,0,5417,4195,5452,32744,67112,5240,10295,137,314,7013,6,34516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1924,0,0,0,0,0,0,676,89,147,91,51,2,1,1,11,17,2,0,0,0,0,0,0,5808,3772,4440,32904,67609,5189,14155,125,312,5138,4,32565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1926,0,0,0,0,0,0,826,23,122,51,35,2,1,1,11,17,3,0,0,0,0,0,0,6413,4335,4394,32616,66565,4949,19186,352,264,5171,4,26376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2119,0,0,0,0,0,0,829,70,117,43,0,2,1,1,11,18,3,0,0,0,0,0,0,6413,5421,3479,35013,63417,5015,19186,840,279,7095,41,23917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2119,0,0,0,0,0,0,979,196,100,0,0,2,1,1,11,19,3,0,0,0,0,0,0,6672,4920,3367,36992,61473,4861,24212,1505,845,2818,299,20806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2169,0,0,0,0,0,0,968,157,100,0,0,2,1,1,9,21,3,0,0,0,0,0,0,6860,4934,3310,27395,70481,4675,24613,623,1033,2303,305,21224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2381,0,0,0,0,0,0,756,157,100,0,0,3,1,1,10,20,3,0,0,0,0,0,0,7620,4339,3197,27536,70404,4076,25982,382,907,2364,491,19964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2381,0,0,0,0,0,0,387,218,408,0,0,4,2,0,6,19,6,0,0,0,0,0,0,9306,7277,1989,16484,67075,14643,31064,999,759,10340,227,10717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2689,0,0,0,0,0,0,625,218,100,0,0,5,3,1,6,18,6,0,0,0,0,0,0,11247,5660,1985,14481,68048,14877,37754,1006,172,3657,360,11169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2689,0,0,0,0,0,0,894,218,100,0,0,6,4,2,5,19,9,0,0,0,0,0,0,11662,3922,1980,15376,67891,14953,42781,1620,341,2467,264,11117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2790,0,0,0,0,0,0,1094,0,0,0,18,6,2,2,8,17,8,0,0,0,0,0,0,11662,2181,2213,15952,68609,14720,42791,1596,427,2630,378,10240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2790,0,0,0,0,0,0,1094,0,0,0,18,7,3,3,7,15,7,0,0,0,0,0,0,11846,2310,2959,15752,68176,13802,43596,346,84,163,25,13846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2790,0,0,0,0,0,0,1373,0,3,0,15,7,4,3,8,15,7,0,0,0,0,0,0,11846,6127,2898,12149,67638,13815,43596,335,81,2042,18,17054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
