LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,452,962,0,0,0,0,0,2,0,0,0,12144,683,38,65,38,0,0,1,1,107134,1,0,1,1,97,1,50259,13542,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,452,916,0,0,0,0,0,4,0,0,0,12116,814,16,24,16,0,0,4,4,107044,4,0,1,1,93,1,55278,13542,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,452,916,0,0,0,0,0,4,0,0,0,12110,814,16,29,16,0,0,5,5,106935,5,0,2,2,93,2,55275,13542,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1321,0,0,1,0,0,0,0,0,0,0,301,0,0,0,0,0,0,602,402,614,0,0,0,0,0,4,0,0,0,12001,960,5,20,5,0,0,5,5,106825,5,30,2,2,63,2,55273,13542,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1293,0,0,2,0,0,0,0,0,0,0,301,0,0,0,0,0,0,753,251,614,0,0,0,0,0,4,0,0,0,10937,2038,1,18,1,0,0,5,5,106678,5,30,2,2,63,2,55270,13542,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1253,0,0,2,0,0,0,0,0,0,0,402,0,0,0,0,0,0,753,251,514,0,0,0,0,0,4,0,0,0,10859,2108,3,21,3,0,0,5,5,106592,5,40,2,2,53,2,55270,13542,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1220,0,0,3,0,0,0,0,0,0,0,402,0,0,0,0,0,0,753,251,514,0,0,0,0,0,4,0,1,0,10851,2121,1,22,1,0,0,5,5,106466,5,40,2,2,53,2,52444,13542,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1243,2,1,81,1,0,0,0,0,0,0,402,0,0,0,0,0,0,752,251,514,1,0,0,0,0,4,0,1,0,10740,2071,3,177,3,0,0,5,5,106366,5,40,2,2,54,2,52446,13542,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1211,2,1,79,1,0,0,0,0,0,0,402,0,0,0,0,0,0,752,251,514,1,0,0,0,0,4,0,1,317,10420,2071,3,179,3,0,0,5,5,106221,5,40,2,2,53,2,52447,13542,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1346,245,1,58,1,0,0,0,0,0,0,388,0,0,0,0,0,0,765,251,514,1,0,0,0,0,5,0,1,317,11163,2372,2,137,2,0,0,5,5,106098,5,40,2,2,53,2,52447,13088,178,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1099,25,24,527,24,0,0,0,0,0,0,388,0,0,0,0,0,0,765,251,514,1,0,0,0,0,5,0,1,317,10525,1938,50,1086,50,0,0,5,5,105989,5,40,2,2,53,2,52447,13088,71,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1113,24,23,507,23,0,0,0,0,0,0,388,0,0,0,0,0,0,765,251,514,2,0,0,0,0,5,0,1,317,10522,1938,50,1088,50,0,0,5,5,105886,5,40,2,2,53,2,52448,13088,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1089,7,7,557,7,0,0,0,0,0,0,388,0,0,0,0,0,0,729,276,514,2,0,0,0,0,5,0,1,317,10131,2293,15,1216,15,0,0,5,5,105787,5,40,2,2,53,2,57473,13088,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1056,1,1,553,1,0,0,0,0,0,0,388,0,0,0,0,0,0,717,283,515,3,1,0,0,0,5,1,1,317,9643,2575,50,1316,50,0,0,5,5,105691,5,40,2,2,54,2,57473,13088,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1029,0,0,502,0,0,0,0,0,0,0,388,0,0,0,0,0,0,717,283,515,4,1,0,0,0,5,2,1,317,9641,2572,47,1326,47,0,0,32,32,105506,32,40,2,2,54,2,62498,13088,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,995,0,0,492,0,0,0,0,0,0,0,388,0,0,0,0,0,0,714,290,514,2,0,0,0,0,5,2,1,317,9527,2851,9,1264,9,0,0,32,32,105383,32,40,2,2,54,2,62498,13088,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,
0,969,0,0,475,0,0,0,0,0,0,0,388,0,0,0,0,0,0,714,290,514,3,0,0,0,1,4,2,1,317,9523,2850,8,1251,8,0,0,7,7,105354,7,40,2,2,1939,2,60613,13088,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,
0,937,0,0,466,0,0,0,0,0,0,0,388,0,0,0,0,0,0,714,290,514,3,0,0,0,0,4,2,1,317,9521,2850,8,1242,8,0,0,5,5,105248,5,40,2,2,1939,2,60613,13088,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,
0,913,0,0,448,0,0,0,0,0,0,0,388,0,0,0,0,0,0,713,290,514,3,0,0,0,0,5,2,1,317,9512,2876,3,1221,3,0,0,5,5,105121,5,40,2,2,1939,2,60611,13088,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,0,0,
0,889,0,0,435,0,0,0,0,0,0,0,388,0,0,0,0,0,0,713,291,514,3,0,0,0,1,5,2,1,317,9508,2883,1,1212,1,0,0,5,5,105008,5,40,2,2,1938,2,60611,13088,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1,0,0,0,0,
0,859,0,0,422,0,0,0,0,0,0,0,388,0,0,0,0,0,0,713,291,514,3,0,0,0,1,5,2,1,317,9505,2886,0,1203,0,0,0,5,5,104893,5,40,2,2,1939,2,60611,13088,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0,0,0,0,
0,837,0,0,398,0,0,0,0,0,0,0,388,0,0,0,0,0,0,713,291,514,3,0,0,0,1,5,2,1,317,9503,2887,0,1194,0,0,0,5,5,104767,5,40,2,2,1939,2,60611,13088,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,0,0,0,0,
0,809,0,0,386,0,0,0,0,0,0,0,489,0,0,0,0,0,0,712,291,413,4,0,0,0,1,5,2,1,317,9500,2887,0,1188,0,0,0,5,5,104680,5,50,2,2,1928,2,60612,13088,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,
0,788,0,0,386,0,0,0,0,0,0,0,489,0,0,0,0,0,0,712,291,413,4,0,1,0,1,4,2,1,317,9496,2887,0,1191,0,0,0,5,5,104571,5,50,2,2,1929,2,60611,13088,8,0,0,25,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,
0,762,0,0,375,0,0,0,0,0,0,0,589,0,0,0,0,0,0,413,592,313,2,0,1,0,1,4,2,1,317,9534,2847,0,1184,0,0,0,5,5,104487,5,60,2,2,1919,2,60611,13088,7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,
0,743,0,0,353,0,0,0,0,0,0,0,589,0,0,0,0,0,0,363,643,313,2,0,1,0,0,4,2,1,317,9005,3338,11,1177,11,0,0,5,5,104370,5,60,4,4,2536,4,59989,13088,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,
0,718,0,0,343,0,0,0,0,0,0,0,589,0,0,0,0,0,0,363,642,313,2,0,1,0,0,4,2,1,317,8995,3372,3,1162,3,0,0,5,5,104257,5,60,4,4,2536,4,59987,13088,7,0,0,39,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,
0,699,0,0,324,0,0,0,0,0,0,0,589,0,0,0,0,0,0,362,642,313,2,0,1,0,0,4,2,1,317,8990,3383,1,1160,1,0,0,5,5,104135,5,60,3,3,2545,3,59983,13088,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,
