enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,7786.32242,236.13566,10.54193,0.0,0.0,0.0,7557.49138,455.22975,20.27887,0.0,0.0,0.0,7968.19641,64.80359,0.0,0.0,0.0,0.0,7968.19641,64.80359,0.0,0.0,0.0,0.0,7557.06635,447.51893,28.41472,0.0,0.0,0.0,7557.06635,447.51893,28.41472,0.0,0.0,0.0,5448.62036,2148.69246,435.68718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.75269,55.71006,3.53725,0.0,0.0,0.0,194673.76111,1583.23889,0.0,0.0,0.0,0.0,184629.30056,10933.48971,694.20973,0.0,0.0,0.0,0.99193,0.00807,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7669.12092,348.42791,15.45117,0.0,0.0,0.0,7445.3041,455.88421,131.81169,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7451.01571,540.8199,41.16438,0.0,0.0,0.0,7451.01571,540.8199,41.16438,0.0,0.0,0.0,4978.86129,2482.804,571.33471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.55082,67.32477,5.12441,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,182038.3407,13212.95802,1005.70128,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99199,0.00801,0.0,0.0,0.0,0.0,7847.13548,185.63281,0.23171,0.0,0.0,0.0,7361.04117,134.65387,455.62959,49.73664,31.93873,0.0,7968.694,64.306,0.0,0.0,0.0,0.0,7968.694,64.306,0.0,0.0,0.0,0.0,7393.05608,598.77954,35.929,3.18811,2.04727,0.0,7393.05608,598.77954,35.929,3.18811,2.04727,0.0,5193.47824,1794.47828,869.12964,107.12365,68.79019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.33563,74.53997,4.47268,0.39688,0.25486,0.0,194685.91799,1571.08201,0.0,0.0,0.0,0.0,180622.30877,14628.98995,877.79384,77.8899,50.01754,0.0,0.99199,0.00801,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,7506.04239,510.83747,16.12014,0.0,0.0,0.0,6990.95373,513.44339,132.14254,363.26857,33.19177,0.0,7965.44946,67.55054,0.0,0.0,0.0,0.0,7965.44946,67.55054,0.0,0.0,0.0,0.0,7052.27616,887.3003,59.66781,28.53808,5.21765,0.0,7052.27616,887.3003,59.66781,28.53808,5.21765,0.0,3795.99633,2773.36879,474.02175,405.39632,584.21681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.91313,110.4569,7.42784,3.55261,0.64953,0.0,194606.64939,1650.35061,0.0,0.0,0.0,0.0,172296.59679,21677.94032,1457.76487,697.22369,127.47433,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75692,0.24308,0.0,0.0,0.0,0.0,6298.42083,1730.61038,3.96879,0.0,0.0,0.0,5532.72722,1662.29375,526.01788,287.62424,24.3369,0.0,6080.37418,1952.62582,0.0,0.0,0.0,0.0,6080.37418,1952.62582,0.0,0.0,0.0,0.22437,5619.95268,2319.60372,59.64433,28.32452,5.25038,0.22437,5619.95268,2319.60372,59.64433,28.32452,5.25038,43.48645,4213.85442,2053.18589,834.90259,581.35233,306.21832,0.0,0.0,0.0,0.0,0.0,0.0,0.02793,699.6082,288.75933,7.42491,3.52602,0.6536,0.0,148551.72355,47705.27645,0.0,0.0,0.0,5.4816,137303.00684,56671.04031,1457.1912,692.00609,128.27396,0.0,0.75692,0.24308,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73712,0.25509,0.00779,0.0,0.0,0.0,5063.94931,2505.13641,453.1222,10.79207,0.0,0.0,4658.79154,2290.7883,898.52375,159.63245,25.26396,0.0,5921.24509,2049.14379,62.61112,0.0,0.0,0.0,5921.24509,2049.14379,62.61112,0.0,0.0,0.22437,4673.76408,2702.97165,565.66136,81.31534,9.06319,0.22437,4673.76408,2702.97165,565.66136,81.31534,9.06319,43.48645,1924.37235,2772.59417,1854.90901,1077.0615,360.57652,0.0,0.0,0.0,0.0,0.0,0.0,0.02793,581.8205,336.48346,70.4172,10.12266,1.12824,0.0,144663.9857,50063.34035,1529.67394,0.0,0.0,5.4816,114186.34606,66037.23479,13819.86835,1986.64326,221.42593,0.0,0.73712,0.25509,0.00779,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.11335,0.47614,0.3509,0.04732,0.01229,0.0,6439.88596,1016.12155,532.29295,37.34908,7.35046,0.0,927.84559,3915.13519,2712.46892,367.60495,109.94534,0.0,910.52824,3824.82921,2818.77967,380.10182,98.76106,0.0,910.52824,3824.82921,2818.77967,380.10182,98.76106,0.27437,4519.13973,1980.48296,1123.68983,248.67207,160.74104,0.27437,4519.13973,1980.48296,1123.68983,248.67207,160.74104,43.48645,2245.47613,1727.54498,863.06376,1554.84321,1598.58547,0.0,0.0,0.0,0.0,0.0,0.0,0.03416,562.57186,246.54338,139.88421,30.95631,20.01009,0.0,22245.43029,93445.72469,68866.5805,9286.39904,2412.86548,6.70326,110408.66495,48385.86375,27453.25479,6075.39329,3927.11997,0.0,0.11335,0.47614,0.3509,0.04732,0.01229,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.10231,0.48207,0.35527,0.04791,0.01245,0.0,5316.51249,1844.25588,820.74654,44.85033,6.63476,0.0,1021.75731,3787.11122,2743.90995,369.55915,110.66238,0.0,821.87162,3872.43859,2853.86629,384.83312,99.99038,0.0,821.87162,3872.43859,2853.86629,384.83312,99.99038,0.27437,3754.96306,2492.88673,1352.18985,266.98124,165.70474,0.27437,3754.96306,2492.88673,1352.18985,266.98124,165.70474,43.48645,1699.89197,1685.94391,1323.53515,1477.09839,1803.04413,0.0,0.0,0.0,0.0,0.0,0.0,0.03416,467.44218,310.33073,168.32937,33.23556,20.628,0.0,20079.4297,94608.88583,69723.79392,9401.99105,2442.8995,6.70326,91738.80069,60904.57755,33035.81763,6522.71104,4048.38982,0.0,0.10231,0.48207,0.35527,0.04791,0.01245,0.0,
