albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.15434,53.61782,53.77131,54.09147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,187285.25345,8971.74655,0.0,0.0,0.0,0.0,0.0,7665.77723,367.22277,0.0,0.0,0.0,0.0,7665.77723,367.22277,0.0,0.0,0.0,0.0,7665.77723,367.22277,0.0,0.0,0.0,0.0,7665.77723,367.22277,0.0,0.0,0.0,0.0,7665.77723,367.22277,0.0,0.0,0.0,0.0,0.0,0.95429,0.04571,0.0,0.0,0.0,0.0,187285.25345,8971.74655,0.0,0.0,0.0,0.0,0.28727,53.48277,53.47865,53.90319,0.48306,0.0,0.95429,0.04571,0.0,0.0,0.0,0.0,
0.0,114162.8884,19859.24112,36611.87649,24267.82478,1355.16921,0.0,0.0,4650.68475,780.53429,1561.06858,1040.71238,0.0,0.0,5395.21384,760.61026,932.49937,234.67371,710.00281,0.0,4715.38811,900.94056,1339.00715,856.14443,221.51976,0.0,5064.18171,704.6538,1373.01552,891.14896,0.0,0.0,4715.38811,900.94056,1338.82339,855.96067,221.88727,0.0,0.0,0.57895,0.09717,0.19433,0.12955,0.0,0.0,113622.48689,19069.50302,38139.00605,25426.00403,0.0,0.0,0.45327,53.18969,53.06606,54.01224,0.91368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,86005.96489,11213.62584,53775.61339,40384.63523,4877.16064,0.0,0.0,3512.90269,393.05194,2358.31164,1768.73373,0.0,0.0,4877.9267,1169.83578,408.28873,455.6593,1121.2895,0.0,3561.97543,661.41626,1791.17574,1358.29962,660.13295,0.0,4033.54454,433.28006,2051.63089,1514.54451,0.0,0.0,3549.11678,655.77787,1789.52973,1343.33667,695.23894,0.0,0.0,0.43731,0.04893,0.29358,0.22018,0.0,0.0,85824.93994,9602.78783,57616.72699,43212.54524,0.0,0.0,0.59194,53.08732,52.92541,53.76352,1.26674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,71482.69038,28879.32952,37321.61977,53870.1739,4703.18642,0.0,0.0,2862.3338,1181.86656,1625.06652,2363.73312,0.0,0.0,4807.95517,940.3317,520.04344,716.9284,1047.74129,0.0,3104.47628,1207.17412,1286.71959,1804.22348,630.40653,0.0,3501.94883,1079.60267,1425.95482,2025.49368,0.0,0.0,3087.12263,1196.4086,1271.94266,1797.17063,680.35548,0.0,0.0,0.35632,0.14713,0.2023,0.29425,0.0,0.0,69930.66664,28874.59048,39702.56191,57749.18097,0.0,0.0,0.71546,52.95251,52.9168,53.48947,1.5607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,73260.97929,28027.0862,42568.23868,43629.02564,8771.6702,0.0,0.0,3112.55498,1043.73076,1938.35713,1938.35713,0.0,0.0,4568.79029,1026.38532,315.78611,512.89528,1609.143,0.0,2934.67289,1322.19558,1363.89343,1444.8544,967.38369,0.0,3586.80854,1055.26543,1729.93897,1660.98706,0.0,0.0,2901.81914,1293.50481,1356.82795,1438.16335,1042.68476,0.0,0.0,0.38747,0.12993,0.2413,0.2413,0.0,0.0,76043.9066,25499.74708,47356.67316,47356.67316,0.0,0.0,0.91296,52.68833,52.30039,53.95831,1.77495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,68539.07872,29361.414,40358.64428,45669.49423,12328.36878,0.0,0.0,2948.37627,1129.91639,1836.11413,2118.59322,0.0,0.0,4400.34313,902.74578,353.56242,421.36775,1954.98091,0.0,2744.60542,1327.44078,1303.82483,1421.46142,1235.66756,0.0,3528.02923,1086.57731,1602.96127,1815.43219,0.0,0.0,2674.99394,1285.01632,1287.93752,1413.80778,1371.24444,0.0,0.0,0.36703,0.14066,0.22857,0.26374,0.0,0.0,72032.79979,27605.37782,44858.73896,51760.08342,0.0,0.0,0.91555,52.7456,52.37815,53.60658,1.98907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,58108.8287,34104.78447,37018.31958,52984.37703,14040.69022,0.0,0.0,2470.55473,1420.19879,1656.89859,2485.34789,0.0,0.0,4290.24298,867.88051,477.65244,395.78724,2001.43683,0.0,2388.80813,1401.63898,1240.30247,1622.63657,1379.61385,0.0,3195.01828,1252.72333,1455.55246,2129.70593,0.0,0.0,2307.26096,1355.66699,1228.07624,1636.58919,1505.40663,0.0,0.0,0.30755,0.1768,0.20626,0.30939,0.0,0.0,60358.97673,34697.36764,40480.26225,60720.39338,0.0,0.0,0.96355,52.61814,52.35344,53.45141,2.24841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,65917.76406,25353.86652,41012.39335,51659.06716,12313.90891,0.0,0.0,2948.37627,847.43729,1836.11413,2401.07232,0.0,0.0,4130.0499,914.07719,370.41035,384.3534,2234.10915,0.0,2515.99338,1303.99164,1348.19867,1597.92845,1266.88786,0.0,3607.80578,761.9528,1605.75161,2057.48982,0.0,0.0,2414.0277,1273.99159,1365.21925,1613.6182,1366.14327,0.0,0.0,0.36703,0.10549,0.22857,0.2989,0.0,0.0,72032.79979,20704.03337,44858.73896,58661.42788,0.0,0.0,1.11704,52.39245,52.21687,53.50021,2.40837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,77737.55145,13576.21287,43531.6275,48993.08141,12418.52676,0.0,0.0,3655.3438,175.10625,1926.16873,2276.38123,0.0,0.0,4138.12172,859.57755,461.08641,462.39874,2111.81558,0.0,2713.78498,1062.13242,1442.38059,1515.01451,1299.6875,0.0,4140.0756,248.98156,1684.85032,1955.12715,3.96537,0.0,2587.00286,1046.57121,1446.21371,1547.33318,1405.87905,0.0,0.0,0.45504,0.0218,0.23978,0.28338,0.0,0.0,89304.96791,4278.08128,47058.89412,55615.05669,0.0,0.0,1.28602,51.84495,52.19171,53.51358,2.79869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,89382.38637,14244.80801,34238.77486,46272.15413,12118.87662,0.0,0.0,4313.54067,206.63663,1446.45641,2066.3663,0.0,0.0,4181.17266,884.72979,429.2578,374.44658,2163.39317,0.0,2934.32128,1072.08003,1212.5069,1524.63477,1289.45702,0.0,4706.23857,239.89136,1275.21669,1806.4203,5.23307,0.0,2812.23977,1091.92804,1178.00102,1563.40787,1387.4233,0.0,0.0,0.53698,0.02572,0.18006,0.25723,0.0,0.0,105385.60318,5048.41093,35338.87654,50484.10935,0.0,0.0,1.38162,51.70593,51.6317,53.73745,3.17824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,101402.36865,14643.79201,14138.57719,53687.07946,12385.18269,0.0,0.0,5100.80272,244.34977,244.34977,2443.49773,0.0,0.0,4095.88084,824.94843,367.94946,422.23901,2321.98226,0.0,3048.34335,1046.39953,864.28839,1746.27725,1327.69148,0.0,5285.39903,348.84987,250.10901,2144.32839,4.3137,0.0,2913.99513,1002.28524,898.81568,1785.92043,1431.98352,0.0,0.0,0.63498,0.03042,0.03042,0.30418,0.0,0.0,124619.47463,5969.79378,5969.79378,59697.93781,0.0,0.0,1.61396,51.34343,51.90975,53.2768,3.49101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,111828.95492,14523.48513,14834.86806,42121.96287,12947.72902,0.0,0.0,5807.40731,278.19909,278.19909,1669.19452,0.0,0.0,3970.93283,785.02677,460.65198,442.67568,2373.71274,0.0,3077.63814,998.08063,908.10796,1656.7776,1392.39567,0.0,5980.94424,285.39087,282.79681,1474.74714,9.12094,0.0,2956.22525,1017.96162,896.59096,1652.76889,1509.45328,0.0,0.0,0.72294,0.03463,0.03463,0.20779,0.0,0.0,141882.77553,6796.77806,6796.77806,40780.66836,0.0,0.0,1.87647,51.40715,50.70838,53.74116,3.90178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,97522.57642,13114.02982,14701.92519,55931.40264,14987.06593,0.0,0.0,5100.80272,244.34977,244.34977,2443.49773,0.0,0.0,4003.28207,754.68722,385.00117,445.54897,2444.48056,0.0,2676.79446,959.38024,920.41424,1917.37609,1559.03497,0.0,5365.60653,261.25162,258.65756,2138.36335,9.12094,0.0,2561.51237,853.15799,943.22455,1936.91961,1738.18549,0.0,0.0,0.63498,0.03042,0.03042,0.30418,0.0,0.0,124619.47463,5969.79378,5969.79378,59697.93781,0.0,0.0,2.11201,50.82886,50.26044,53.89064,4.54299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,79883.89592,12601.86941,14762.10066,74563.16321,14445.9708,0.0,0.0,4102.4806,196.52597,196.52597,3537.46746,0.0,0.0,4031.43306,720.98022,360.95898,449.71495,2469.91279,0.0,2319.28262,961.81713,972.05064,2240.35707,1539.49254,0.0,4488.89036,218.32257,210.9744,3105.69174,9.12094,0.0,2207.20156,880.6287,996.61083,2268.94965,1679.60925,0.0,0.0,0.5107,0.02446,0.02446,0.44037,0.0,0.0,100229.12169,4801.39392,4801.39392,86425.09048,0.0,0.0,2.04481,50.73608,50.18589,53.69049,4.97767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,72112.26134,12800.16663,32789.63558,63398.36854,15156.56791,0.0,0.0,3736.79992,179.00834,1253.05836,2864.13339,0.0,0.0,4054.73912,626.30969,308.00329,454.90559,2589.04232,0.0,2086.39491,992.75611,1302.89993,2057.21071,1593.73834,0.0,4173.11057,240.16126,1110.82495,2499.36465,9.53857,0.0,1956.84121,974.82912,1294.64407,2086.32269,1720.36291,0.0,0.0,0.46518,0.02228,0.15599,0.35655,0.0,0.0,91295.05054,4373.41456,30613.90193,69974.63297,0.0,0.0,2.06674,50.4656,50.28708,53.51716,5.29837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
