Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,864,402,516,0,106,0,0,0,2,0,0,0,0,0,0,0,0,0,3298,0,0,129434,0,0,30,107,2341,0,46467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,502,555,594,0,35,0,0,0,3,1,0,0,0,0,0,0,0,0,2041,778,1177,127467,0,10,36,92,2350,0,46438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,409,618,613,15,27,0,1,1,6,2,2,0,0,0,0,0,0,0,2115,475,2260,124529,812,10,2574,1415,5859,814,37088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,710,386,445,19,56,0,2,1,6,3,2,0,0,0,0,0,0,0,3232,1365,9748,113207,1191,20,2512,1068,6752,19,36773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,450,331,412,381,11,0,1,1,9,4,1,0,0,0,0,0,0,45,5426,6726,11075,103282,1064,6159,909,766,2229,781,35146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,506,590,372,47,41,0,1,2,9,8,2,0,0,0,0,0,0,227,5953,6396,14503,98071,1244,6161,1334,620,2109,759,38079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,901,126,204,19,3,0,1,1,8,8,3,0,0,0,0,0,0,1344,5208,5763,14563,96969,1710,9415,688,957,8574,1614,27758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,440,148,204,19,3,0,0,1,8,14,1,0,0,0,0,0,0,1783,3787,7210,26294,83076,2585,11463,405,603,2084,1686,36642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,119,485,201,9,3,0,1,1,9,14,1,0,0,0,0,0,0,1857,3656,8845,26786,79409,3408,11489,200,422,559,589,39488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,123,449,237,6,2,0,2,2,8,13,2,0,0,0,0,0,0,2159,6393,10597,22232,78289,3530,11769,1302,984,2395,88,36194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
