albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12893,14.73548,4.08418,360.01836,5.8519,7.57305,0.03541,0.0,0.0,1.0E-4,0.0,0.0,11433.75103,12029.52054,13540.66745,2330529.2709,10857.05852,10843.86116,1896.25194,2007.91654,677.98209,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79790550235471E9,2094497.64529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79909544239979E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904557.60022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12819,14.39325,4.58004,367.47723,5.6959,7.57305,0.03541,0.0,0.0,1.0E-4,8.37399,2235.79141,11480.41492,12036.36343,13531.73232,2328216.20875,9617.95958,10848.57175,1897.6451,2117.56332,594.86634,2392936.92718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063.07282,0.0,2388402.12284,11597.87716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95236,0.04764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79660803768706E9,3391962.31294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79818154020552E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818459.79448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13075,16.8619,4.51641,368.47723,6.10599,7.57305,0.03541,0.0,2.18233,1.0E-4,19.29351,3914.66865,11094.75109,11834.17607,13257.89541,2328198.1743,9171.29616,10848.59799,1897.52158,2144.00942,1362.1541,2386171.12518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13828.87482,0.0,2381824.05534,17684.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92613,0.07191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79476286080217E9,5237139.19783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79818154020552E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818459.79448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63746,15.94352,4.74944,370.174,6.58785,7.57305,0.03541,0.0,2.18233,1.0E-4,60.85981,6721.20443,11045.8828,11390.83996,13291.35125,2328707.34645,8055.49477,10848.59799,1897.52158,2143.9269,1341.37656,2386171.12518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13828.87482,0.0,2374038.38104,24978.18767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89586,0.10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79476286080217E9,5237139.19783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79818154020552E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818459.79448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.35243,18.29712,7.13215,361.03821,3.54113,7.57305,0.03541,0.0,2.40056,1.0E-4,91.17524,8058.88026,11968.86285,13611.42896,10950.76822,2307304.95283,21617.58706,10848.65165,1897.26889,2144.21607,1310.97097,2386171.12518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13828.87482,0.0,2374038.38104,24978.18767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89586,0.10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79411655138569E9,5883448.61431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79646003316379E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539966.83621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03177,18.53512,7.42816,422.6499,1.40869,7.74776,0.01403,0.0,2.40056,1.0E-4,139.28343,9217.11179,12061.63521,13545.44251,10964.71513,2318318.32659,8100.67559,10906.7839,1889.25866,2144.20128,1333.49854,2376647.50853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23352.49147,0.0,2370154.2843,28862.2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812,0.11492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79411655138569E9,5883448.61431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79651028013504E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3489719.86496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05131,23.17004,10.94485,422.5443,1.07357,7.9045,0.01431,0.0,2.40056,1.0E-4,152.45021,10746.39029,10351.7106,14627.09884,11616.45132,2316015.69558,7538.51549,11055.77635,1889.52844,2144.02711,1340.59475,2377386.09252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22613.90748,0.0,2370154.2843,28403.71528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812,0.11319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.79240589098571E9,7594109.01429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79486570502306E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5134294.97694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92427,23.27082,10.9402,410.40111,1.06795,7.90228,0.01465,0.0,2.40056,1.0E-4,171.68463,13001.37154,10243.07819,14682.1665,11589.38512,2308952.5021,7383.22535,11053.58202,1889.73025,2143.91877,1387.02149,2367860.4997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32139.5003,0.0,2362977.02231,35580.97727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85452,0.13988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.7920660434328E9,7933956.5672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79265467144948E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345328.55052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35815,23.92938,10.94431,407.28205,1.09982,7.76283,0.03555,0.0,2.40056,1.0E-4,223.50721,14297.01982,10289.96258,14788.62773,11570.40486,2306454.49431,7248.83661,11000.54047,1897.55101,2143.99126,1423.2456,2353073.31762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46926.68238,0.0,2360389.49996,38168.49962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84518,0.14921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.7920660434328E9,7933956.5672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79265467144948E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345328.55052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35815,23.92938,10.94431,407.28205,1.09982,7.76283,0.03555,0.0,2.40056,1.0E-4,245.29459,14830.11376,10294.0566,14809.5686,11498.6574,2306451.98743,7252.38068,11000.56922,1897.41561,2144.46995,1401.08617,2353073.31762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46926.68238,0.0,2360389.49996,38168.49962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84518,0.14921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
