membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90186,0.09814,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,0.52386,0.47614,0.0,0.0,0.0,0.0,0.89387,0.10613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89387,0.10613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93481,0.06519,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,0.6099,0.3901,0.0,0.0,0.0,0.0,0.89357,0.10643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89357,0.10643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94857,0.05143,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,0.88317,0.11683,0.0,0.0,0.0,0.0,0.61001,0.38999,0.0,0.0,0.0,0.0,0.89343,0.10657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89343,0.10657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95558,0.04442,0.0,0.0,0.0,0.0,0.88317,0.1159,2.8E-4,6.6E-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88317,0.1159,1.0E-4,8.4E-4,0.0,0.0,0.88317,0.1159,1.0E-4,8.4E-4,0.0,0.0,0.61001,0.38603,0.00292,0.00104,0.0,0.0,0.89336,0.10587,8.0E-5,7.0E-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89336,0.10587,8.0E-5,7.0E-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98466,0.01534,0.0,0.0,0.0,0.0,0.88317,0.11589,4.7E-4,4.7E-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88317,0.1159,1.0E-4,8.4E-4,0.0,0.0,0.88317,0.1159,1.0E-4,8.4E-4,0.0,0.0,0.61001,0.38602,0.00298,9.9E-4,0.0,0.0,0.89301,0.10622,8.0E-5,7.0E-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.89301,0.10622,8.0E-5,7.0E-4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83832,0.16168,0.0,0.0,0.0,0.0,0.79293,0.2052,4.4E-4,0.00143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79294,0.20521,3.0E-4,0.00151,4.0E-5,0.0,0.79294,0.20521,3.0E-4,0.00151,4.0E-5,9.0E-5,0.38568,0.6108,0.00197,0.00141,4.0E-5,0.0,0.81123,0.18723,2.5E-4,0.00126,3.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81123,0.18723,2.5E-4,0.00126,3.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81749,0.18251,0.0,0.0,0.0,0.0,0.76084,0.23199,0.00514,0.00203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76085,0.2321,0.00467,0.00233,4.0E-5,0.0,0.76085,0.2321,0.00467,0.00233,4.0E-5,1.3E-4,0.24018,0.58859,0.06548,0.10562,0.0,0.0,0.78169,0.21244,0.0039,0.00194,3.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78169,0.21244,0.0039,0.00194,3.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82913,0.17087,0.0,0.0,0.0,0.0,0.76084,0.2225,0.0147,0.00197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76085,0.22278,0.01397,0.00236,4.0E-5,0.0,0.76085,0.22278,0.01397,0.00236,4.0E-5,1.3E-4,0.23866,0.4663,0.21124,0.08367,0.0,0.0,0.78159,0.20467,0.01174,0.00196,3.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78159,0.20467,0.01174,0.00196,3.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84055,0.15945,0.0,0.0,0.0,0.0,0.76084,0.21346,0.02415,0.00156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0E-5,0.76085,0.21341,0.02333,0.00236,4.0E-5,1.0E-5,0.76085,0.21341,0.02333,0.00236,4.0E-5,1.3E-4,0.2401,0.08533,0.60429,0.07015,0.0,0.0,0.78146,0.19693,0.01961,0.00197,3.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78146,0.19693,0.01961,0.00197,3.0E-5,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85112,0.14888,0.0,0.0,0.0,0.0,0.76084,0.21211,0.02512,0.00193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0E-5,0.76085,0.21323,0.02303,0.0027,1.7E-4,1.0E-5,0.76085,0.21323,0.02303,0.0027,1.7E-4,0.04258,0.24053,0.38614,0.0438,0.26212,0.02483,1.0E-5,0.78121,0.19695,0.01948,0.00223,1.3E-4,0.0,1.0,0.0,0.0,0.0,0.0,1.0E-5,0.78121,0.19695,0.01948,0.00223,1.3E-4,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79962,0.20038,0.0,0.0,0.0,0.0,0.73386,0.23778,0.02577,0.00249,1.0E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0E-5,0.73415,0.23994,0.02239,0.00311,4.0E-4,2.0E-5,0.73415,0.23994,0.02239,0.00311,4.0E-4,0.07327,0.05098,0.68947,0.07756,0.08999,0.01874,1.0E-5,0.75736,0.22071,0.01909,0.00254,3.0E-4,0.0,1.0,0.0,0.0,0.0,0.0,1.0E-5,0.75736,0.22071,0.01909,0.00254,3.0E-4,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81999,0.18001,0.0,0.0,0.0,0.0,0.73386,0.23731,0.02671,0.002,1.2E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0E-5,0.73415,0.23974,0.02237,0.00308,6.3E-4,3.0E-5,0.73415,0.23974,0.02237,0.00308,6.3E-4,0.10851,0.11284,0.62694,0.11147,0.02655,0.01368,2.0E-5,0.75697,0.22091,0.0191,0.00252,4.8E-4,0.0,1.0,0.0,0.0,0.0,0.0,2.0E-5,0.75697,0.22091,0.0191,0.00252,4.8E-4,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8581,0.1419,0.0,0.0,0.0,0.0,0.73386,0.22381,0.04101,0.0012,1.2E-4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0E-5,0.73415,0.22524,0.03688,0.00308,6.1E-4,5.0E-5,0.73415,0.22524,0.03688,0.00308,6.1E-4,0.11464,0.11315,0.41503,0.32382,0.03293,4.3E-4,4.0E-5,0.75627,0.20938,0.03132,0.00253,4.7E-4,0.0,1.0,0.0,0.0,0.0,0.0,4.0E-5,0.75627,0.20938,0.03132,0.00253,4.7E-4,0.0,1.0,0.0,0.0,0.0,0.0,
