enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97709,0.02291,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,7848.98083,184.01917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0921,22.9079,0.0,0.0,0.0,0.0,191761.1641,4495.8359,0.0,0.0,0.0,0.0,191761.1641,4495.8359,0.0,0.0,0.0,0.0,0.97709,0.02291,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97674,0.02326,0.0,0.0,0.0,0.0,7846.12692,186.87308,0.0,0.0,0.0,0.0,7786.21415,187.77032,58.08585,0.92968,0.0,0.0,7846.12692,186.87308,0.0,0.0,0.0,0.0,7846.12692,186.87308,0.0,0.0,0.0,0.0,7786.21415,187.77032,58.08585,0.92968,0.0,0.0,7786.21415,187.77032,58.08585,0.92968,0.0,0.0,7426.73756,193.15374,406.60097,6.50774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.95901,23.36468,6.57114,0.10517,0.0,0.0,191691.43915,4565.56085,0.0,0.0,0.0,0.0,190361.24506,4585.48145,1289.63262,20.64086,0.0,0.0,0.97674,0.02326,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96898,0.03102,0.0,0.0,0.0,0.0,7722.58005,309.8793,0.54065,0.0,0.0,0.0,7665.48167,307.53215,59.0494,0.93678,0.0,0.0,7783.83589,249.16411,0.0,0.0,0.0,0.0,7783.83589,249.16411,0.0,0.0,0.0,0.0,7665.48167,307.98279,58.60586,0.92968,0.0,0.0,7665.48167,307.98279,58.60586,0.92968,0.0,0.0,6974.39709,660.94911,391.44422,6.20958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.59325,37.66699,6.63452,0.10525,0.0,0.0,190169.58554,6087.41446,0.0,0.0,0.0,0.0,187541.8637,7392.41089,1302.07026,20.65514,0.0,0.0,0.96898,0.03102,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95418,0.04582,0.0,0.0,0.0,0.0,7604.64957,427.26913,1.0813,0.0,0.0,0.0,7491.22412,482.14354,57.80075,1.83159,0.0,0.0,7664.96166,368.03834,0.0,0.0,0.0,0.0,7664.96166,368.03834,0.0,0.0,0.0,0.0,7491.22412,482.14354,57.80075,1.83159,0.0,0.0,7491.22412,482.14354,57.80075,1.83159,0.0,0.0,6503.8003,1112.10938,404.26916,12.82116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.51596,58.73795,6.53889,0.2072,0.0,0.0,187265.32819,8991.67181,0.0,0.0,0.0,0.0,183405.29867,11527.73315,1283.30279,40.66539,0.0,0.0,0.95418,0.04582,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,7599.12787,433.30755,0.56458,0.0,0.0,0.0,7485.64711,434.25304,108.73581,4.36405,0.0,0.0,7656.33301,376.66699,0.0,0.0,0.0,0.0,7656.33301,376.66699,0.0,0.0,0.0,0.0,7485.6331,432.81245,110.13346,4.42099,0.0,0.0,7485.6331,432.81245,110.13346,4.42099,0.0,0.0,6513.22097,699.01815,789.05486,31.70602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.78608,53.25805,12.45588,0.5,0.0,0.0,187054.51866,9202.48134,0.0,0.0,0.0,0.0,183262.05413,10452.26446,2444.55329,98.12812,0.0,0.0,0.95311,0.04689,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96799,0.03201,0.0,0.0,0.0,0.0,7594.18767,435.45671,3.35563,0.0,0.0,0.0,7310.5709,445.53518,266.28106,10.61286,0.0,0.0,7775.86004,257.13996,0.0,0.0,0.0,0.0,7775.86004,257.13996,0.0,0.0,0.0,0.0,7310.50233,443.27905,268.51387,10.70476,0.0,0.0,7310.50233,443.27905,268.51387,10.70476,0.0,0.0,4998.01057,1277.07698,1690.40609,67.50637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.29472,53.11396,30.3802,1.21113,0.0,0.0,189974.72465,6282.27535,0.0,0.0,0.0,0.0,179632.99505,10423.98547,5962.32762,237.69187,0.0,0.0,0.96799,0.03201,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96773,0.03227,0.0,0.0,0.0,0.0,7684.4234,346.86908,1.70752,0.0,0.0,0.0,7305.48109,450.56888,266.33717,10.61286,0.0,0.0,7773.78564,259.21436,0.0,0.0,0.0,0.0,7773.78564,259.21436,0.0,0.0,0.0,0.0,7307.01916,446.73481,268.54127,10.70476,0.0,0.0,7307.01916,446.73481,268.54127,10.70476,0.0,0.0,5038.82154,1237.01874,1689.65335,67.50637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.85838,53.54685,30.38364,1.21113,0.0,0.0,189924.04445,6332.95555,0.0,0.0,0.0,0.0,179547.36204,10508.94431,5963.00178,237.69187,0.0,0.0,0.96773,0.03227,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96773,0.0242,0.00807,0.0,0.0,0.0,7588.65332,292.81641,146.84089,4.68938,0.0,0.0,7249.07329,394.58704,371.74332,17.59635,0.0,0.0,7773.78564,194.41077,64.80359,0.0,0.0,0.0,7773.78564,194.41077,64.80359,0.0,0.0,0.0,7249.05347,391.05854,375.07235,17.81565,0.0,0.0,7249.05347,391.05854,375.07235,17.81565,0.0,0.0,4713.47635,1221.59119,1991.49102,106.44144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.31472,46.51205,43.15728,2.01595,0.0,0.0,189924.04445,4749.71666,1583.23889,0.0,0.0,0.0,178263.12286,9128.31575,8469.91795,395.64345,0.0,0.0,0.96773,0.0242,0.00807,0.0,0.0,0.0,
