albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,240000.0,0.0,3479.52833,2018.15555,2214.18542,2519808.62833,2228.69191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175402.56987,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97314,5.0046,0.00226,30.01539,0.00226,0.0,0.0,4.8E9,0.0,0.0,0.0,1197.00499,238802.99501,0.0,0.0,240000.0,0.0,3476.98309,7061.39308,2520.59012,2513057.202,2535.10657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01248,477.51744,231.59409,2098152.15029,231.59409,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54032,6.23048,0.016,30.16663,0.016,0.0,0.0,4.8E9,0.0,0.0,40.21239,2625.5352,237374.4648,0.0,0.0,240000.0,0.0,3446.35093,6514.28844,2313.51346,2566054.34019,2328.03473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00488,82.94241,82.55611,2171524.40365,82.55611,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01128,8.05984,0.55252,30.33771,0.02045,0.0,0.0,4.8E9,0.0,0.0,65.34513,3336.5928,236663.4072,0.0,0.0,240000.0,0.0,3380.58518,7151.73737,2321.80085,2564916.61978,2333.0728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02336,88.26749,87.34111,2170851.65423,87.34111,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4759,7.46304,0.64696,30.32238,0.03006,0.0,0.0,4.8E9,0.0,0.0,128.12981,4516.9608,235483.0392,0.0,0.0,240000.0,0.0,3362.09651,7268.91917,2335.12125,2563541.8844,2341.99444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00524,96.32794,93.30703,2169554.25713,93.30703,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8529,7.72517,0.52063,30.6801,0.09132,0.0,0.0,4.8E9,0.0,0.0,188.44937,5222.352,234777.648,0.0,0.0,240000.0,0.0,3380.65967,13262.67092,2983.90147,2554838.64214,2486.00761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20441,7863.81048,284.56297,2159220.89951,284.56297,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245621.0194,5.9689,5.9689,71.81192,5.9689,0.0,0.0,0.0,0.0,0.0,13.62239,8.57052,0.57629,31.95264,0.12384,0.0,0.0,4.7997542832E9,0.0,0.0,227.21826,6372.00768,231448.33872,0.0,0.0,237782.53198,0.0,3413.59882,9094.7203,2985.83951,2559600.68617,2462.81502,12.60001,3.1E-4,3.1E-4,0.00368,3.1E-4,2166.19831,0.05264,0.05264,0.63333,0.05264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.59833,0.05387,0.05387,0.64806,0.05387,0.01117,309.65769,197.46283,2165271.37084,197.46283,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245561.72776,6.46407,6.46407,129.44258,6.46407,0.0,0.0,0.0,0.0,0.0,17.49167,9.75447,0.43673,32.05596,0.11945,0.0,0.0,4.7997542832E9,0.0,0.0,247.32445,7526.30408,230294.04232,0.0,0.0,237782.53198,0.0,3498.81145,8752.95308,3150.75627,2557701.24198,2409.4227,12.59696,3.3E-4,3.3E-4,0.00664,3.3E-4,2165.6754,0.05701,0.05701,1.14159,0.05701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.06325,0.05833,0.05833,1.16815,0.05833,0.00999,243.2588,123.02047,2164036.60313,123.02047,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245502.9355,6.60311,6.5686,187.87279,6.5686,0.0,0.0,0.0,0.0,0.0,22.41324,11.75772,0.38531,32.12188,0.15498,0.0,0.0,4.7987190816E9,0.0,0.0,325.18088,8383.7496,224325.8904,0.0,0.0,232548.40364,0.0,3512.81506,8740.79747,3249.90613,2554869.72055,2384.7146,54.00176,0.00116,0.00116,0.01606,0.00116,7233.23394,0.15929,0.15887,2.44299,0.15887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7448.40879,0.16393,0.1635,2.50711,0.1635,0.01021,231.04477,108.64194,2161990.63863,108.64194,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,245444.10701,6.69306,6.6047,246.56672,6.6047,0.0,0.0,0.0,0.0,0.0,23.07311,12.86649,0.30335,33.43395,0.16437,0.0,0.0,4.7987190816E9,0.0,0.0,357.85344,9055.5408,223654.0992,0.0,0.0,232548.40364,0.0,3481.12361,8911.12827,4370.14938,2552497.18176,2384.34771,53.98853,0.00141,0.00139,0.02851,0.00139,7231.46553,0.18935,0.18747,4.11587,0.18747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7446.58768,0.19496,0.19303,4.22959,0.19303,0.09209,4484.91008,112.46077,2154215.85421,112.46077,
