LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.27,0.0,0.0,0.0,0.0,0.0,0.0,452.38,502.64,1005.27,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8999.4,0.06,0.06,0.4,0.01,0.0,0.0,2.58,2.58,107100.47,0.68,0.0,1.67,1.67,102.2,1.67,55282.89,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,452.37,502.61,904.75,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8999.24,0.05,0.05,0.59,0.02,0.0,0.0,2.14,2.14,106999.08,0.75,10.05,2.96,2.96,93.43,2.96,55277.33,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,452.28,502.65,904.71,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8997.1,0.15,0.15,1.46,0.05,0.0,0.0,3.09,3.09,106887.27,1.38,10.05,2.26,2.26,92.73,2.26,55280.98,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,452.3,502.66,904.7,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8997.6,0.16,0.16,1.95,0.05,0.0,0.0,4.57,4.57,106764.08,2.27,10.05,2.38,2.38,92.84,2.38,55280.83,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,452.24,502.65,904.69,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8996.35,0.09,0.09,3.37,0.04,0.0,0.0,3.55,3.55,106651.93,1.88,10.05,1.29,1.29,91.76,1.29,55285.47,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,452.17,502.61,904.77,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8995.24,0.15,0.15,4.29,0.07,0.0,0.0,0.95,0.95,106523.13,0.25,10.05,2.25,2.25,92.73,2.25,55280.8,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,452.08,490.72,904.79,0.31,0.01,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,8993.55,0.14,0.14,5.96,0.08,0.0,0.0,2.98,2.98,106412.5,0.97,10.05,0.8,0.8,91.28,0.8,60314.9,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0,0.0,452.0,490.71,904.78,0.31,0.01,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,8991.84,0.1,0.1,5.87,0.02,0.0,0.0,1.19,1.19,106281.19,0.5,10.05,1.89,1.89,92.36,1.89,60309.43,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.06,0.0,0.0,0.0,0.0,0.0,0.0,452.0,440.46,904.74,0.33,0.01,0.0,0.0,1.0,0.0,0.0,0.0,2000.0,7442.6,549.18,0.08,6.09,0.03,0.0,0.0,0.94,0.94,106182.61,0.16,10.05,1.4,1.4,91.87,1.4,60311.72,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.32,0.0,0.0,0.0,0.0,0.0,0.0,458.61,440.51,904.7,0.34,0.01,0.0,0.0,1.0,1.0,0.0,0.0,2000.0,8231.89,655.49,26.31,49.59,4.48,0.0,0.0,3.73,3.73,106083.98,1.46,10.05,2.14,2.14,92.6,2.14,60307.7,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
