GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,4541.98,4027.2,4153.57,8687.7,4085.3,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,4453.8,4208.12,4049.46,8687.7,4096.67,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,4455.11,4215.1,4042.86,8687.7,4094.98,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,4447.07,4222.32,4045.49,8687.7,4093.17,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,4238.99,4383.97,4058.97,8687.7,4126.12,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,4125.65,4418.42,4077.74,8687.7,4186.23,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,4145.76,4406.37,3954.03,8687.7,4301.89,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,10.05,4209.6,4212.9,4050.23,8687.7,4335.32,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,10.05,4236.23,4185.17,4018.01,8687.7,4368.64,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,10.05,4224.11,4191.49,3611.49,8687.7,4780.96,0.0,0.0,0.0,0.0,1.0,0.0,
