Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,50,0,0,0,0,0,0,452,502,1005,0,0,0,0,0,0,0,0,33510,301592,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,500,452,1005,1,0,0,0,0,0,0,0,33510,271658,26918,0,2027,0,0,0,0,0,132707,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,150,0,0,0,0,0,0,495,453,818,3,85,0,0,0,1,0,0,33510,253074,39787,2755,3490,0,0,0,0,0,131117,0,10,0,0,4796,0,44610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,448,399,647,1,58,0,0,0,0,0,0,33510,216195,45034,6027,32084,0,0,3060,31,0,126696,0,30,0,0,7625,0,41761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,669,248,584,1,47,0,0,0,2,0,0,33510,205744,53388,7792,31789,363,0,3043,31,0,125465,0,30,260,277,6950,7,41463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,665,237,560,3,80,0,0,0,3,0,0,33510,202932,51452,10090,32533,358,0,3026,30,0,123923,0,30,260,277,6940,7,41441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,444,458,547,3,75,0,0,0,4,2,0,33510,200079,47658,10087,38812,360,0,4747,6176,0,115058,0,30,187,200,8510,126,39787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,721,226,360,9,75,0,0,0,4,3,0,33510,224812,32658,12742,58720,360,0,5259,9026,1021,109257,0,50,88,92,9475,243,38845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,675,0,0,0,0,0,0,982,1,317,3,69,1,1,1,4,2,0,33884,165388,88886,14796,58837,288,0,6174,8915,997,107266,0,7897,69,94,5473,257,33329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,742,0,0,0,0,0,0,924,22,318,34,68,1,0,2,5,3,2,67446,100196,62862,69136,56619,39275,0,3338,8310,2712,107305,0,7897,337,321,6859,336,30696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
