Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,50000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,35710,10000,0,3671,0,100,0,0,0,0,0,0,459,502,903,36,0,0,0,0,1,0,0,0,214934,60000,0,24724,0,0,5309,0,0,127150,0,10,0,0,90,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,32247,13457,0,3649,0,100,0,0,0,0,0,0,358,703,773,36,29,0,0,0,2,0,0,0,219184,55714,0,24579,0,0,5277,0,0,125975,0,10,0,3,715,0,49637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,32035,12164,1182,3746,0,100,0,0,0,0,0,0,354,673,822,38,7,0,0,0,2,0,0,0,217906,51655,3749,25141,0,0,5242,0,0,124803,0,10,0,3,715,0,49637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30551,10724,3521,3640,0,100,0,0,0,0,0,0,327,646,877,37,7,0,0,0,3,0,0,0,209820,43800,20410,24529,0,0,5208,0,0,123634,0,10,0,4,708,0,49567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30545,9713,4434,3618,0,100,0,0,0,0,0,0,327,621,850,36,58,0,0,0,3,0,0,0,209782,41415,22565,24377,0,0,5174,0,0,122471,0,10,0,4,1290,0,48912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,30657,15233,2149,3781,102,100,0,0,0,0,0,0,533,565,746,37,21,0,1,0,4,0,0,0,203034,65481,27063,26786,4520,0,5141,0,0,121333,0,10,79,73,1110,3,48886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,28144,17052,2549,3958,102,100,0,0,0,0,0,0,596,500,653,39,112,0,1,0,5,0,1,0,186585,77594,29596,27827,4545,0,5109,0,0,120205,0,10,80,72,3342,3,45136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,26273,16918,3155,3970,102,100,0,0,0,0,0,0,740,412,602,39,112,0,2,0,6,0,1,0,182789,70992,39910,27757,4545,0,5076,0,0,118864,0,10,80,74,3339,3,45136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,23079,17408,3155,6642,102,100,0,0,0,0,0,0,754,398,568,38,146,0,2,0,6,0,2,0,170185,73131,39910,38021,4545,0,7458,1124,0,114007,0,10,57,57,4183,43,42224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,29619,13229,3943,3926,1377,100,0,0,0,0,0,0,889,262,700,38,7,0,2,2,7,1,2,0,189581,54972,47172,47186,16298,0,8898,2083,0,110559,0,10,740,1188,8396,65,39926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,26288,17654,3527,3907,113,100,0,0,0,0,0,0,613,547,691,38,7,0,3,1,8,1,2,0,192529,48337,49496,47180,17142,0,7993,295,2510,109400,70,10,608,1339,8288,102,39894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,25375,18216,3609,4084,113,100,0,0,0,0,0,0,611,549,691,38,7,0,3,1,8,0,2,0,187027,51714,49988,48075,17142,0,7942,295,2510,108427,70,10,608,1339,8275,102,39867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,13515,15562,7542,11737,1216,100,0,0,0,0,0,0,924,477,491,0,7,0,3,1,8,3,2,0,88040,42776,70971,134757,16223,0,18110,2733,3316,93432,611,10,768,1106,8130,532,39509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,18849,16515,7026,11585,247,100,0,0,0,0,0,0,371,1040,494,0,4,0,2,0,8,6,1,0,118128,36683,81503,136753,8640,0,17997,3622,9940,84037,1656,10,545,585,9349,43,39472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,16096,9107,14121,13632,16,100,0,0,0,0,0,0,1062,199,604,0,0,0,3,4,6,6,4,0,91156,52898,82120,144076,9447,0,14194,13133,4519,82496,1857,10,113,20,16317,43,34651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
