membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.96426,0.03574,0.0,0.0,0.0,0.0,0.96426,0.03574,0.0,0.0,0.0,0.0,0.95264,0.04736,0.0,0.0,0.0,0.0,0.96426,0.03574,0.0,0.0,0.0,0.0,0.96426,0.03574,0.0,0.0,0.0,0.0,0.95264,0.04736,0.0,0.0,0.0,0.0,0.95264,0.04736,0.0,0.0,0.0,0.0,0.88672,0.11328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95264,0.04736,0.0,0.0,0.0,0.0,0.96426,0.03574,0.0,0.0,0.0,0.0,0.95264,0.04736,0.0,0.0,0.0,0.0,0.96426,0.03574,0.0,0.0,0.0,
0.0,0.97168,0.02832,0.0,0.0,0.0,0.0,0.98516,0.01484,0.0,0.0,0.0,0.0,0.94537,0.03395,0.02032,3.6E-4,0.0,0.0,0.97168,0.02832,0.0,0.0,0.0,0.0,0.97168,0.02832,0.0,0.0,0.0,0.0,0.94537,0.05323,0.00134,5.0E-5,0.0,0.0,0.94537,0.05323,0.00134,5.0E-5,0.0,1.6E-4,0.7846,0.18473,0.02513,0.00447,9.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94537,0.05323,0.00134,5.0E-5,0.0,0.0,0.97168,0.02832,0.0,0.0,0.0,0.0,0.94537,0.05323,0.00134,5.0E-5,0.0,0.0,0.97168,0.02832,0.0,0.0,0.0,
0.0,0.97652,0.02348,0.0,0.0,0.0,0.0,0.93161,0.06604,0.00235,0.0,0.0,0.0,0.83396,0.06473,0.09889,0.00228,1.4E-4,0.0,0.97652,0.02348,0.0,0.0,0.0,0.0,0.97652,0.02348,0.0,0.0,0.0,0.0,0.85338,0.13339,0.01304,1.9E-4,1.0E-5,0.0,0.85338,0.13339,0.01304,1.9E-4,1.0E-5,3.5E-4,0.76215,0.15703,0.0711,0.00699,0.00238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85338,0.13339,0.01304,1.9E-4,1.0E-5,0.0,0.97652,0.02348,0.0,0.0,0.0,0.0,0.85338,0.13339,0.01304,1.9E-4,1.0E-5,0.0,0.97652,0.02348,0.0,0.0,0.0,
0.0,0.87864,0.12136,0.0,0.0,0.0,0.0,0.98004,0.01928,6.8E-4,0.0,0.0,0.0,0.81891,0.04824,0.13046,0.00233,6.0E-5,0.0,0.87864,0.12136,0.0,0.0,0.0,0.0,0.87864,0.12136,0.0,0.0,0.0,0.0,0.84757,0.13717,0.01496,2.9E-4,1.0E-5,0.0,0.84757,0.13717,0.01496,2.9E-4,1.0E-5,0.00128,0.78551,0.13127,0.07059,0.0093,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84757,0.13717,0.01496,2.9E-4,1.0E-5,0.0,0.87864,0.12136,0.0,0.0,0.0,0.0,0.84757,0.13717,0.01496,2.9E-4,1.0E-5,0.0,0.87864,0.12136,0.0,0.0,0.0,
0.0,0.9883,0.0117,0.0,0.0,0.0,0.0,0.98383,0.0133,0.00286,0.0,0.0,4.4E-4,0.64646,0.16183,0.18225,0.00899,3.0E-5,0.0,0.9883,0.0117,0.0,0.0,0.0,0.0,0.9883,0.0117,0.0,0.0,0.0,1.1E-4,0.70118,0.27013,0.02358,0.00489,1.0E-4,1.1E-4,0.70118,0.27013,0.02358,0.00489,1.0E-4,0.00128,0.2746,0.6521,0.0,0.0674,0.00462,0.0,0.0,0.0,0.0,0.0,0.0,1.1E-4,0.70118,0.27013,0.02358,0.00489,1.0E-4,0.0,0.9883,0.0117,0.0,0.0,0.0,1.1E-4,0.70118,0.27013,0.02358,0.00489,1.0E-4,0.0,0.9883,0.0117,0.0,0.0,0.0,
0.0,0.04289,0.95632,7.9E-4,0.0,0.0,0.0,0.8506,0.08868,0.02239,0.03834,0.0,4.4E-4,0.50365,0.11626,0.32154,0.05809,2.0E-5,0.0,0.04289,0.95632,7.9E-4,0.0,0.0,0.0,0.04289,0.95632,7.9E-4,0.0,0.0,1.1E-4,0.58689,0.28959,0.06015,0.06314,1.1E-4,1.1E-4,0.58689,0.28959,0.06015,0.06314,1.1E-4,0.00128,0.39385,0.43162,0.07954,0.08879,0.00492,0.0,0.0,0.0,0.0,0.0,0.0,1.1E-4,0.58689,0.28959,0.06015,0.06314,1.1E-4,0.0,0.04289,0.95632,7.9E-4,0.0,0.0,1.1E-4,0.58689,0.28959,0.06015,0.06314,1.1E-4,0.0,0.04289,0.95632,7.9E-4,0.0,0.0,
0.0,0.01308,0.90863,0.07829,0.0,0.0,0.0,0.89858,0.06574,0.01225,0.02239,0.00104,4.4E-4,0.39934,0.10068,0.45594,0.04227,0.00134,0.0,0.01308,0.90863,0.07829,0.0,0.0,0.0,0.01308,0.90863,0.07829,0.0,0.0,1.3E-4,0.53695,0.30232,0.09311,0.06493,0.00255,1.3E-4,0.53695,0.30232,0.09311,0.06493,0.00255,0.00458,0.52103,0.10677,0.26635,0.08971,0.01158,0.0,0.0,0.0,0.0,0.0,0.0,1.3E-4,0.53695,0.30232,0.09311,0.06493,0.00255,0.0,0.01308,0.90863,0.07829,0.0,0.0,1.3E-4,0.53695,0.30232,0.09311,0.06493,0.00255,0.0,0.01308,0.90863,0.07829,0.0,0.0,
0.0,0.01951,0.9593,0.02118,0.0,0.0,0.0,0.87107,0.0925,0.01469,0.02022,0.00152,4.4E-4,0.37357,0.08517,0.49167,0.03957,0.00958,0.0,0.01951,0.9593,0.02118,0.0,0.0,0.0,0.01951,0.9593,0.02118,0.0,0.0,0.002,0.50473,0.27569,0.10163,0.08867,0.02728,0.002,0.50473,0.27569,0.10163,0.08867,0.02728,0.01838,0.33907,0.10496,0.25659,0.12209,0.15891,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.50473,0.27569,0.10163,0.08867,0.02728,0.0,0.01951,0.9593,0.02118,0.0,0.0,0.002,0.50473,0.27569,0.10163,0.08867,0.02728,0.0,0.01951,0.9593,0.02118,0.0,0.0,
0.0,0.03469,0.92765,0.03766,0.0,0.0,0.0,0.90959,0.06067,0.01388,0.01531,5.5E-4,4.4E-4,0.35469,0.07813,0.50637,0.0449,0.01547,0.0,0.03469,0.92765,0.03766,0.0,0.0,0.0,0.03469,0.92765,0.03766,0.0,0.0,0.00353,0.49301,0.27044,0.10921,0.0896,0.03422,0.00353,0.49301,0.27044,0.10921,0.0896,0.03422,0.05284,0.31571,0.09524,0.25705,0.13477,0.1444,0.0,0.0,0.0,0.0,0.0,0.0,0.00353,0.49301,0.27044,0.10921,0.0896,0.03422,0.0,0.03469,0.92765,0.03766,0.0,0.0,0.00353,0.49301,0.27044,0.10921,0.0896,0.03422,0.0,0.03469,0.92765,0.03766,0.0,0.0,
