LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,45000.0,899391.11,0.0,22.77,540.48,22.77,3380.74,0.0,0.0,0.0,0.0,0.0,0.0,8803.87,15829.61,12790.83,9.92,4.72,0.13,0.0,6.04,3.62,0.0,7.2,1000.0,1816706.01,0.0,48.39,1148.59,48.39,0.0,71.83,3870.34,71.83,71.84,1701113.68,153.0,72.25,3920.91,1350.87,72.26,1710316.69,554761.07,45238.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,853665.96,0.0,23.14,1264.6,23.14,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8590.19,14281.16,12794.53,20.93,8.45,0.4,0.0,5.81,3.59,0.0,7.19,2000.0,1814164.96,0.0,49.17,2687.46,49.17,0.0,90.68,3865.1,90.69,90.7,1701047.43,153.0,91.25,3915.61,1369.87,91.27,1710249.93,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,853059.54,0.0,23.36,1826.57,23.36,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8588.8,14257.61,12799.28,31.31,13.16,0.43,0.01,5.77,3.59,0.01,7.19,2000.0,1812920.82,0.0,49.63,3929.25,49.63,0.0,91.33,3858.49,91.34,91.36,1701052.22,153.0,91.92,3908.91,1370.55,91.95,1710254.74,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,852328.99,0.0,23.63,2556.3,23.63,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8585.76,14236.01,12803.59,42.98,17.49,0.43,0.01,5.77,3.59,0.01,7.19,2000.0,1811352.27,0.0,50.22,5496.04,50.22,0.0,94.01,3853.14,94.03,94.04,1701047.97,153.0,94.62,3903.49,1373.24,94.65,1710250.5,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,851724.99,0.0,23.86,3159.62,23.86,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8584.36,14212.44,12808.5,53.76,22.18,0.43,0.01,5.76,3.59,0.01,7.2,2000.0,1810085.57,0.0,50.69,6761.3,50.69,0.0,94.68,3846.37,94.7,94.72,1701050.23,153.0,95.3,3896.63,1373.95,95.34,1710252.79,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,850980.85,0.0,24.14,3902.9,24.14,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8577.85,14207.66,12809.36,62.23,23.17,0.45,0.01,5.72,3.6,0.01,8.2,2000.0,1808487.86,0.0,51.3,8357.19,51.3,0.0,94.03,3840.88,94.05,94.08,1693204.8,153.0,94.66,3891.07,1373.3,94.71,1702407.37,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,850365.49,0.0,24.38,4517.55,24.38,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8576.03,14185.69,12813.75,72.84,27.57,0.45,0.01,5.72,3.6,0.01,10.2,2000.0,1807197.34,0.0,51.8,9646.22,51.8,0.0,93.34,3833.94,93.37,93.4,1677506.63,153.0,93.99,3884.04,1372.64,94.06,1686709.22,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,849607.2,0.0,24.68,5274.96,24.68,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8573.52,14160.0,12818.9,85.63,32.72,0.45,0.02,5.7,3.6,0.02,10.2,2000.0,1805569.24,0.0,52.43,11272.43,52.43,0.0,96.28,3826.89,96.33,96.37,1677504.44,153.0,96.96,3876.9,1375.62,97.05,1686707.04,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,848953.7,2.87,26.47,5967.08,23.6,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8568.94,14150.69,12821.16,94.85,34.72,0.45,0.02,5.7,3.6,0.02,11.2,2000.0,1804253.32,0.06,52.98,12587.68,52.91,0.0,84.7,3840.47,104.05,104.1,1669611.15,153.0,85.32,3890.49,1383.38,104.82,1678813.6,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
11204.56,0.0,0.0,0.0,0.0,0.0,90000.0,848122.2,5.24,27.8,6795.69,22.57,5120.8,0.0,0.0,0.0,0.0,0.0,0.0,8563.01,14138.78,12823.49,105.54,37.17,0.45,0.02,5.69,3.61,0.02,12.2,2000.0,1802438.86,50.74,77.76,14352.79,27.02,0.0,78.35,3975.57,240.05,240.12,1661218.19,153.0,78.96,4026.11,1519.99,241.44,1670418.32,588436.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
