Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,100,0,0,0,0,0,0,651,553,703,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2259,2408,0,128070,0,10,4,3,82,0,50214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,301,0,0,0,0,0,0,953,352,402,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2000,5191,59,123904,0,30,6,0,61,0,50143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,301,0,0,0,0,0,0,802,201,655,1,47,0,0,1,3,1,0,0,0,0,0,0,0,0,5170,3272,5384,116211,0,30,5,1007,55,0,49143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,301,0,0,0,0,0,0,788,414,462,10,11,0,0,0,5,0,0,0,0,0,0,0,0,0,1706,6293,14645,106242,66,30,159,615,972,38,48281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,653,98,695,20,62,0,1,1,6,1,0,0,0,0,0,0,0,0,1500,11584,10435,104396,148,32,48,201,302,0,48840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,620,320,522,20,48,0,0,1,5,3,0,0,0,0,0,0,0,0,2208,8456,19602,96395,475,32,17,186,328,9,48836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,762,196,505,22,48,0,0,1,6,4,0,0,0,0,0,0,0,0,4810,8609,21064,91365,469,32,70,223,140,49,48756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,786,0,0,0,0,0,0,667,8,504,22,47,0,0,2,5,5,0,0,0,0,0,0,0,60,2848,10823,25763,85205,739,51,70,141,254,0,48735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,786,0,0,0,0,0,0,380,350,454,22,42,0,0,1,5,5,0,0,0,0,0,0,0,60,4028,7925,23773,84741,3628,51,572,367,5733,66,42472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,786,0,0,0,0,0,0,395,347,453,13,42,0,0,1,5,5,0,0,0,0,0,0,0,60,3950,8207,23614,84009,3597,51,552,1480,4618,66,42443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
