membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,
0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,
0.0,0.98304,0.01696,0.0,0.0,0.0,0.0,0.97485,0.02515,0.0,0.0,0.0,0.0,0.98304,0.01696,0.0,0.0,0.0,0.0,0.98304,0.01696,0.0,0.0,0.0,0.0,0.97485,0.02515,0.0,0.0,0.0,0.0,0.97485,0.02515,0.0,0.0,0.0,0.0,0.97485,0.02515,0.0,0.0,0.0,0.0,0.5733,0.4267,0.0,0.0,0.0,0.0,0.97566,0.02434,0.0,0.0,0.0,0.0,0.98304,0.01696,0.0,0.0,0.0,0.0,0.97566,0.02434,0.0,0.0,0.0,0.0,0.98304,0.01696,0.0,0.0,0.0,
0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.97485,0.02515,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.97485,0.02515,0.0,0.0,0.0,0.0,0.97485,0.02515,0.0,0.0,0.0,0.0,0.97485,0.02515,0.0,0.0,0.0,0.0,0.33312,0.66688,0.0,0.0,0.0,0.0,0.9765,0.0235,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.9765,0.0235,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.33309,0.66691,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.33309,0.66691,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.33309,0.66691,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.33309,0.66691,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.97478,0.02522,0.0,0.0,0.0,0.0,0.33309,0.66691,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97642,0.02358,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,0.95991,0.04009,0.0,0.0,0.0,0.0,0.99066,0.00934,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.99066,0.00934,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
