LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1800509.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592475.52,0.0,0.0,0.0,0.0,0.0,1592475.52,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89934.71,2.39,2.39,55.71,2.39,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,87021.78,2.31,2.31,53.91,2.31,0.28,0.0,5.86,5.86,0.0,4.0,0.0,1799203.49,47.79,47.79,1114.61,47.79,0.0,82.24,82.25,82.25,82.26,1648712.67,0.0,82.24,82.25,82.25,82.26,1648712.67,512933.07,87003.77,2.31,2.31,53.9,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89858.34,2.44,2.44,131.92,2.44,558172.0,0.0,0.0,0.0,0.0,0.0,0.0,41787.27,1.13,1.13,54.22,1.13,0.28,0.0,6.95,5.77,0.0,4.0,0.0,1797675.51,48.72,48.72,2639.12,48.72,0.0,87.6,87.61,87.61,87.62,1648687.52,0.0,87.6,87.61,87.61,87.62,1648687.52,558172.0,41769.28,1.13,1.13,54.2,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89796.71,2.46,2.46,193.45,2.46,600018.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,7.34,5.37,0.0,4.0,0.0,1796442.69,49.18,49.18,3870.11,49.18,0.0,85.44,85.45,85.45,85.46,1648698.42,0.0,85.44,85.45,85.45,85.46,1648698.42,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89718.98,2.49,2.49,271.06,2.49,600018.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,7.35,5.37,0.0,4.0,0.0,1794887.65,49.76,49.76,5422.83,49.76,0.0,84.69,84.7,84.7,84.71,1648705.16,0.0,84.69,84.7,84.7,84.71,1648705.16,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89656.23,2.51,2.51,333.73,2.51,600018.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,7.35,5.37,0.0,4.0,0.0,1793632.17,50.23,50.23,6676.41,50.23,0.0,87.56,87.56,87.56,87.57,1648691.6,0.0,87.56,87.56,87.56,87.57,1648691.6,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89577.05,2.54,2.54,412.78,2.54,600018.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,7.09,5.37,0.0,4.0,0.0,1792048.2,50.84,50.84,8257.97,50.84,0.0,85.3,85.31,85.31,85.32,1648671.64,0.0,85.3,85.31,85.31,85.32,1648671.64,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89513.11,2.57,2.57,476.62,2.57,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,45238.93,0.0,0.0,0.0,0.0,0.55,0.0,7.09,5.37,1.0,4.0,0.0,1790769.1,51.33,51.33,9535.11,51.33,0.0,6864.16,135.52,135.52,481.76,1641350.52,0.0,6864.16,135.52,135.52,481.76,1641350.52,554761.07,45238.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89432.43,2.6,2.6,557.18,2.6,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,45206.12,1.2,1.2,28.01,1.2,0.55,0.0,7.09,5.37,1.0,4.0,0.0,1789154.99,51.95,51.95,11146.71,51.95,0.0,7022.72,87.59,87.59,694.84,1641113.68,0.0,7022.72,87.59,87.59,694.84,1641113.68,554761.07,45206.12,1.2,1.2,28.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89367.26,2.62,2.62,622.24,2.62,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,45167.73,1.22,1.22,66.31,1.22,0.55,0.0,7.09,5.37,1.0,4.0,0.0,1787851.27,52.46,52.46,12448.39,52.46,0.0,7007.19,85.24,85.24,707.3,1641232.8,0.0,7007.19,85.24,85.24,707.3,1641232.8,554761.07,45167.73,1.22,1.22,66.31,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
