GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2045473.8,23.68,23.68,120.66,23.68,0.0,57109.06,529806.36,6747.9,341.14,19674.19,0.0,0.07,6.96,0.54,0.07,691.17,0.0,0.0,204.64,20635.4,2448.29,207.26,1945233.9,0.01,0.44,0.08,0.01,62.43,159215.2,1477182.42,17.09,17.09,86.94,17.09,0.0,2045440.27,23.68,23.68,120.66,23.68,0.0,3.471096665E7,403.62,403.62,2051.94,403.62,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,10544.95,638.78,2246.87,5588159.59,2254.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102273.7,59.01,59.01,4143237.91,59.01,
0.0,1986810.63,299.43,56013.39,980.06,299.43,0.0,57440.62,516955.2,22762.84,702.29,14373.15,0.0,0.52,17.61,22.88,0.53,1421.86,0.0,0.0,520.98,18271.93,6456.53,536.38,1939237.93,0.03,0.89,0.1,0.03,130.31,270791.61,1303606.97,332.23,58968.03,1042.69,332.23,0.0,1995186.46,298.83,46775.9,979.29,298.83,0.0,3.418160841E7,7945.68,456053.97,26229.83,7945.68,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.02,0.43,0.02,2.02,0.5,62.83,15529.42,742.63,2527.1,5842651.34,2341.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101216.67,136.71,1035.38,4143065.19,136.71,
0.0,1946116.27,1288.16,80960.75,4907.8,1288.16,0.0,57621.53,506277.12,29063.38,918.45,13197.16,0.0,1.28,25.65,109.01,1.36,2133.66,0.0,0.0,785.76,17685.16,8611.47,831.88,1936845.24,0.07,1.51,0.35,0.07,202.41,291027.62,1264860.22,1238.99,62531.16,4825.63,1238.99,0.0,1958379.13,1295.55,59085.39,4916.81,1295.55,0.0,3.396286934E7,29691.52,519060.13,131649.08,29691.52,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.83,1.37,0.12,2.09,0.53,62.83,20435.94,816.98,2735.51,6045796.37,2394.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99496.47,223.65,1922.29,4143161.17,223.65,
12850.4,1904122.07,2139.02,98404.63,9832.2,2139.02,0.0,57272.68,501530.31,24754.7,560.9,23566.4,0.0,3.52,42.79,251.88,3.35,2663.94,0.0,0.0,1507.22,15413.16,10922.1,1587.48,1934704.1,0.19,1.91,0.7,0.2,264.3,401721.64,1116720.56,1934.67,91712.61,9009.77,1934.67,3769.91,1930117.05,2041.66,47056.25,9417.19,2041.66,0.0,3.36655483E7,46956.78,638867.34,268117.8,46956.78,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.8,1.05,0.08,2.13,0.91,127.18,23427.81,855.8,3009.56,6191405.52,2422.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99340.41,276.01,1542.86,4143346.34,276.01,
21898.29,1892883.62,2403.65,86161.01,15071.47,2403.65,0.0,57250.43,467049.61,40471.6,543.12,37235.59,0.29,4.69,113.29,309.75,4.47,3170.34,0.01,92.17,1724.99,30370.25,44904.96,1777.99,1884534.49,0.28,4.91,6.89,0.28,313.17,538091.13,991750.89,1510.82,78071.09,10192.67,1510.82,8937.46,1825574.69,1829.1,22719.55,11960.43,1829.1,0.0,3.381359559E7,61765.28,297831.73,438909.29,61765.28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.61,2.07,0.05,2.26,0.97,182.39,26517.46,897.44,2902.19,6312842.58,2469.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99139.38,321.73,857.56,4143203.51,321.73,
37410.06,1883885.68,1914.27,72336.56,19172.65,1914.27,0.0,56393.97,463179.84,42511.72,630.3,37200.44,0.29,5.67,139.12,317.26,5.51,3791.81,0.01,92.17,1939.1,18006.36,12436.59,2011.74,1929064.28,0.3,3.0,1.54,0.31,380.28,642734.56,902948.96,1067.22,61914.74,11585.74,1067.22,8937.46,1739031.98,1229.26,23476.88,12325.99,1229.26,0.0,3.370687281E7,45558.02,335518.56,549127.87,45558.02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.62,2.96,0.05,2.34,0.99,289.17,28734.43,907.77,2893.25,6412417.73,2487.24,0.0,0.96,0.0,0.03,0.01,0.0,0.0,98658.73,307.74,924.73,4143825.8,307.74,
39355.88,1804469.55,9598.53,138077.65,19013.67,5184.29,0.0,54293.94,451717.03,50171.96,801.42,42899.02,0.69,33.37,191.24,352.03,10.36,4253.62,0.03,184.33,1768.07,24858.2,13647.61,1765.91,1920558.15,0.37,5.21,1.85,0.38,430.59,670300.43,803086.35,803.17,139438.96,6773.89,803.17,10984.91,1605564.9,1142.52,76991.65,9383.41,1311.05,0.0,3.219458022E7,60499.3,1630006.08,636525.1,110618.86,0.0,1.69,0.0,0.31,0.0,0.0,0.0,6.21,1.99,1.29,2.4,1.08,326.45,29097.21,1011.0,3911.34,6490716.02,2563.65,0.0,0.95,0.0,0.02,0.03,0.0,298.5,95401.19,814.59,3279.19,4143836.42,370.5,
58545.1,1730335.32,10688.35,169020.32,24449.27,17170.01,1341.41,51898.71,437560.06,64218.7,1680.27,42196.71,0.69,68.62,304.76,604.84,22.54,4417.0,0.03,184.33,12288.6,24463.44,50507.19,5118.36,1866603.02,3.35,6.13,11.37,1.37,467.85,718371.88,720321.22,1035.98,170880.48,9169.82,1204.64,33421.31,1509589.68,2349.33,55912.2,12023.22,3492.84,0.0,3.151629419E7,253109.3,1348978.51,791646.93,647949.14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.94,2.24,0.49,2.39,1.78,607.91,29676.07,1088.85,4147.95,6546837.42,2892.92,0.0,0.95,0.0,0.01,0.03,0.0,1494.33,93399.39,834.27,2800.69,4144064.16,1077.61,
63021.29,1708301.72,9450.85,186589.29,29018.8,19553.34,1475.3,51615.3,365831.82,122011.17,2614.43,50116.81,0.74,72.95,336.23,747.06,55.61,4900.0,0.04,188.54,2825.91,22633.19,61683.2,2698.66,1873828.46,0.55,5.08,14.01,0.51,533.95,721975.19,720150.98,1120.23,170572.22,11030.1,1196.69,33421.31,1422393.84,4570.05,54413.51,10695.48,3327.96,0.0,3.178281411E7,309016.28,1458289.65,1110107.33,208637.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.34,0.61,2.64,1.21,640.52,30627.15,1137.86,4264.3,6594535.91,2758.45,0.0,0.96,0.0,0.0,0.04,0.0,1494.33,93080.07,765.05,3139.09,4144391.67,844.09,
63021.29,1683607.4,8750.4,193625.42,32986.13,26261.9,1475.3,50891.76,413732.26,82256.37,1796.41,43119.89,0.74,61.73,371.63,1238.43,120.37,5132.79,0.04,188.54,5080.56,17657.62,43557.87,18365.06,1873861.21,1.66,3.37,11.51,5.71,603.38,721975.19,720361.22,1106.37,166790.86,13452.62,1398.08,33421.31,1365065.41,1749.23,42905.74,12796.11,1817.38,0.0,3.158494937E7,54812.03,982918.97,1257759.11,1025847.44,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.64,4.07,2.01,4.74,2.37,651.99,31363.42,1036.52,4480.87,6622808.41,3523.5,0.0,0.96,0.0,0.0,0.04,0.0,1494.33,93955.52,905.71,4632.74,4120865.93,5012.84,
