GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
6622.16,2169269.23,112717.68,70485.0,219047.09,23105.33,2557.9,80990.79,224449.27,251889.54,9985.76,24803.9,8.26,2884.89,313.49,307.36,331677.85,57155.84,1.0,47.06,4590.55,279.41,247.85,2753.96,1932189.06,121.72,4.73,3.49,5865.05,5523.88,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2522.13,60.94,34.64,14.67,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,72.66,4.47,13.22,53.13,0.23,39.15,114214.1,2828.34,3262.04,9299190.3,10195.62,0.0,0.84,0.0,0.0,0.16,0.0,0.17,147927.8,1356.26,1005.59,5794979.71,30347.93,
7463.32,2094564.89,111677.42,71316.76,279646.57,24503.78,6770.72,87286.94,216849.97,247752.93,10768.71,24865.65,8.94,2883.3,320.66,312.64,338412.45,63681.82,1.0,47.48,4451.84,281.18,249.98,2680.88,1931675.73,119.46,5.0,3.71,6056.24,6037.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1826.06,60.58,34.4,12.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,71.08,4.5,13.29,57.65,0.29,112.35,108804.25,2623.07,3332.97,9301752.97,10296.94,0.0,0.84,0.0,0.0,0.16,0.0,1.59,137689.68,1642.69,1149.91,5804127.94,30493.75,
7463.32,2081233.54,105650.77,79688.71,287717.53,21916.7,7760.46,91807.79,209603.57,246385.37,10981.68,24929.42,8.94,3135.48,313.57,299.81,342691.16,68951.77,1.0,47.48,4446.41,264.54,259.73,2572.37,1931266.18,125.14,4.47,3.71,6182.77,6437.17,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1368.15,60.43,33.96,7.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,71.92,4.62,14.68,58.51,0.14,130.23,109596.32,2196.17,3088.41,9297267.56,10022.63,0.0,0.84,0.0,0.0,0.16,0.0,1.59,137836.72,1003.73,756.72,5805303.17,30107.64,
7463.32,2054238.77,114208.76,84487.16,292462.05,21335.22,7760.46,90004.47,209380.02,247635.67,11245.26,25224.98,8.94,3410.44,295.0,298.69,348629.86,74086.12,1.0,47.48,4372.64,310.64,260.15,2429.03,1930858.28,129.25,5.9,3.66,6339.64,6834.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1107.76,13.86,34.02,5.41,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,73.86,4.75,14.2,58.97,0.13,130.23,110115.85,2138.98,2976.25,9295727.64,9944.12,0.0,0.84,0.0,0.0,0.16,0.0,1.59,137019.86,898.05,675.89,5805957.91,30026.96,
7463.32,2047111.22,105568.87,89680.37,294407.03,20496.78,7760.46,93186.04,201510.29,252656.12,11242.86,25082.12,8.94,3670.84,288.33,305.24,353208.48,78167.85,1.0,47.48,4360.05,294.29,265.81,2322.69,1930548.04,134.77,5.44,3.82,6449.43,7138.55,0.0,0.0,0.0,0.0,0.0,0.0,0.08,921.7,14.5,33.78,3.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,75.84,4.91,14.08,63.03,0.08,130.23,110792.8,1924.4,3001.64,9296034.01,9953.06,0.0,0.84,0.0,0.0,0.16,0.0,1.59,136119.98,1076.86,655.35,5787350.35,30008.37,
7818.2,1999413.55,135160.22,104696.12,171744.09,19722.11,9796.8,92072.33,206177.69,247766.11,11007.96,24923.65,10.03,3914.7,337.16,278.85,357495.52,82120.54,1.0,47.56,4272.53,345.5,287.15,2202.85,1930254.25,138.08,6.82,5.05,6543.19,7440.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,764.79,29.82,41.09,2.76,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,74.78,5.49,14.6,65.04,0.05,142.62,110701.95,2222.91,3197.92,9287989.93,9943.92,0.0,0.84,0.0,0.0,0.16,0.0,1.91,133966.62,2418.1,1315.38,5777530.29,29998.86,
16591.18,1934011.93,155694.68,103358.21,181586.37,37035.25,11782.87,88333.86,213077.06,243575.49,10582.99,24423.14,10.33,4317.7,363.36,271.19,362230.49,85101.16,1.0,47.79,19416.6,810.69,350.11,5409.66,1910932.26,162.95,8.72,5.1,6663.13,7647.16,0.0,0.0,0.0,0.0,0.0,0.0,0.28,675.1,8.1,39.55,3.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,72.88,4.23,14.15,66.03,2.63,251.76,112051.58,2548.09,3070.13,9264308.73,10510.9,0.0,0.84,0.0,0.0,0.16,0.0,551.03,142705.56,965.49,774.09,5758492.6,31987.45,
16591.18,1922877.47,143268.48,111758.56,185591.8,34054.12,11782.87,87170.19,205976.71,247863.45,10747.21,25014.97,10.33,4809.3,471.26,270.94,366752.9,87558.57,1.0,47.79,8073.25,5236.29,320.14,3270.37,1919292.26,145.26,8.15,5.23,6780.39,7875.09,0.0,0.0,0.0,0.0,0.0,0.0,0.28,608.77,8.1,38.2,2.65,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.16,0.0,0.0,77.24,6.12,14.14,66.32,0.11,251.76,112835.37,2429.42,3039.36,9249551.82,10120.11,0.0,0.84,0.0,0.0,0.16,0.0,551.03,143282.87,777.69,636.04,5757937.99,29890.04,
16604.51,1792681.75,158649.35,115877.79,292576.23,33814.82,12782.16,66186.9,225605.77,249383.52,9279.57,25124.98,10.33,5109.96,408.64,273.16,371560.74,89641.56,1.0,47.79,11785.85,524.52,321.9,4170.86,1919099.83,173.28,10.8,5.46,6860.94,8018.97,0.0,0.0,0.0,0.0,0.0,0.0,0.28,536.28,9.11,38.36,3.28,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.24,0.0,0.0,74.28,6.2,14.07,78.33,0.06,264.74,118613.91,2926.46,3040.56,9237542.22,10156.32,0.0,0.76,0.0,0.0,0.24,0.0,551.03,197437.18,984.72,602.68,5666325.61,29868.9,
16604.51,1779331.46,168047.66,123662.68,292103.18,33420.94,12782.16,65682.95,236795.85,251970.79,8896.77,24985.23,10.33,6164.73,367.55,300.1,375920.04,91404.27,1.0,47.79,11668.85,568.39,306.4,4123.52,1918985.77,195.02,12.67,5.39,6964.72,8137.96,0.0,0.0,0.0,0.0,0.0,0.0,0.28,485.76,7.82,36.24,1.91,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.24,0.0,0.0,77.16,2.19,16.76,78.74,0.07,264.74,130084.37,2820.92,3057.66,9228067.77,10115.78,0.0,0.76,0.0,0.0,0.24,0.0,551.03,195807.82,722.23,1261.0,5666751.16,29871.55,
