GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2002006.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955256.83,0.0,0.0,0.0,0.0,0.0,0.0,36191.15,0.0,0.0,0.0,0.0,0.0,36191.15,0.0,0.0,0.0,0.0,0.0,2002006.95,0.0,0.0,0.0,0.0,0.0,814300.82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220.54,491.26,1638.44,4222450.64,1638.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100100.35,0.0,0.0,4485960.83,0.0,
0.0,1975327.76,128.36,8233.11,470.95,128.36,0.0,0.01,0.01,2.5,0.01,514.58,0.0,0.0,26.63,26.63,6471.38,26.63,1948584.66,0.0,0.0,0.0,0.0,61.72,0.0,36186.79,0.44,0.44,2.26,0.44,0.0,36186.79,0.44,0.44,2.26,0.44,0.0,1975277.7,128.34,8232.73,470.89,128.34,0.0,814202.83,9.8,9.8,50.78,9.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7,0.01,0.22,28.03,0.01,15.9,9686.85,564.55,1721.8,4454056.56,1711.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98934.67,79.91,243.54,4344837.8,79.91,
0.0,1960593.46,216.06,7024.64,1297.16,216.06,0.0,0.04,5.42,13.23,18.29,1090.9,0.0,0.0,70.12,6331.64,14892.01,73.74,1933506.44,0.0,0.44,0.7,0.26,131.27,0.0,36183.66,0.66,0.66,4.96,0.66,0.0,36183.66,0.66,0.66,4.96,0.66,0.0,1959879.37,215.98,7024.17,1228.88,215.98,0.0,814132.31,14.89,14.89,114.39,14.89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.75,0.02,0.11,29.09,0.02,93.07,14551.04,645.62,1796.83,5522027.39,1793.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98209.61,154.5,224.28,4965007.69,154.5,
0.0,1922992.17,1277.27,38049.54,1877.01,198.3,0.0,0.19,5.68,21.47,38.95,1676.56,0.0,0.0,243.24,244.67,5534.11,250.31,1948450.54,0.02,0.02,0.21,0.55,203.12,0.0,36180.1,0.81,0.81,8.03,0.81,0.0,36180.1,0.81,0.81,8.03,0.81,0.0,1947447.34,2047.05,9886.78,1806.15,197.19,0.0,814052.22,18.21,18.21,183.4,18.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.78,0.02,0.05,31.13,0.02,93.07,18850.21,709.54,1951.82,5681710.59,1854.66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97706.76,293.59,401.44,4954883.32,201.08,
0.0,1861476.81,1076.42,85510.03,11316.36,65.62,0.0,0.39,15.75,42.22,58.25,2191.6,0.0,0.0,370.35,9050.53,9097.68,381.93,1935745.05,0.04,1.21,0.41,0.83,266.91,0.0,36176.09,0.89,0.89,11.76,0.89,0.0,36176.1,0.89,0.89,11.75,0.89,0.0,1938484.32,1563.5,10404.09,728.74,98.24,0.0,813961.96,20.12,20.12,267.29,20.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,0.02,32.98,0.0,128.03,25041.98,1064.42,3124.89,5803929.15,2209.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113550.17,579.75,1130.08,4932483.06,505.96,
0.0,1814228.35,1491.54,125623.24,13361.26,585.73,0.0,0.59,15.57,55.8,76.41,2703.4,0.0,0.0,505.24,2992.89,8999.83,521.0,1941250.55,0.08,0.49,0.73,1.11,329.91,0.0,36173.27,0.93,0.93,14.47,0.93,0.0,36173.28,0.93,0.93,14.46,0.93,0.0,1890871.21,1544.04,15685.55,3373.24,655.13,0.0,813898.52,20.82,20.82,328.4,20.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.88,0.01,0.05,37.03,0.01,146.42,26952.85,1039.59,3035.21,5895660.53,2190.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112586.64,548.57,1155.59,4913803.59,503.5,
1461.52,1809521.32,1412.88,122378.37,14981.56,596.52,0.0,0.77,14.91,58.26,93.03,3210.6,0.0,0.0,561.82,1647.43,8971.96,589.68,1942557.95,0.11,0.32,1.03,1.37,390.48,0.0,36169.91,0.95,0.95,17.76,0.95,0.0,36169.92,0.95,0.95,17.75,0.95,1442.13,1849082.84,847.81,11999.36,3532.89,447.85,0.0,813822.94,21.28,21.28,402.39,21.28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.9,0.01,0.03,37.05,0.01,182.97,29266.82,960.0,2701.01,5969965.14,2116.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112380.66,455.56,884.86,4914242.63,435.14,
6263.69,1829603.81,1458.28,124306.48,15993.49,686.01,0.0,0.87,32.45,74.36,108.22,3643.53,0.0,0.0,510.94,1667.81,8393.03,542.13,1943117.19,0.11,0.22,0.71,1.58,446.67,0.0,36166.0,0.96,0.96,21.62,0.96,0.0,36166.01,0.96,0.96,21.61,0.96,1442.13,1845325.25,629.55,17787.63,3876.82,468.52,0.0,813735.09,21.56,21.56,489.26,21.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.82,0.01,0.02,40.12,0.01,275.06,31198.73,908.62,2605.98,6030062.15,2068.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113706.53,384.54,796.68,4899326.05,376.26,
6666.61,1807404.03,2506.51,137863.11,18063.21,5300.9,0.0,1.64,38.34,117.19,122.49,4011.7,0.0,0.0,474.22,1183.0,7324.5,503.72,1944876.16,0.11,0.19,0.82,1.77,496.39,0.0,36162.66,0.96,0.96,24.94,0.96,0.0,36162.67,0.96,0.96,24.93,0.96,1442.13,1816884.69,810.21,17773.46,5096.3,747.9,0.0,813659.89,21.69,21.69,564.01,21.69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.83,0.01,0.01,40.14,0.01,331.58,32490.81,870.65,2627.74,6074639.93,2053.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113644.44,351.35,719.58,4900467.58,348.13,
6666.61,1804475.06,2896.45,137596.29,20040.44,5903.63,0.0,1.67,37.45,159.05,135.2,4375.56,0.0,0.0,439.58,838.98,8325.97,464.09,1944190.58,0.11,0.17,1.26,1.94,544.18,0.0,36159.32,0.97,0.97,28.28,0.97,0.0,36159.33,0.97,0.97,28.27,0.97,1442.13,1771103.51,1032.48,17441.15,6354.19,1008.82,0.0,813584.71,21.94,21.94,638.99,21.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.83,0.01,0.01,40.14,0.01,331.58,33693.03,848.63,2481.46,6105145.84,2031.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113604.66,334.67,635.06,4900629.79,333.44,
