LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,60000.0,904778.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.80865259E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584602.37,0.0,0.0,0.0,0.0,0.0,1584602.37,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.56,1968.73,1943.6,5790.58,1878.02,0.0,2.0,0.0,0.0,0.0,0.0,60000.0,81430.08,0.0,0.0,1447645.89,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89934.71,2.39,2.39,55.71,2.39,59986.43,1039617.04,27.59,27.59,636.46,27.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.34,0.0,0.0,0.08,0.0,0.96,0.0,2.04,4.0,0.0,4.0,0.0,2.078592633E7,551.63,551.63,12725.22,551.63,0.0,79.71,79.72,79.72,79.73,1568687.06,0.0,79.71,79.72,79.72,79.73,1568687.06,60000.0,13.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.98,9582.45,1384.57,1186.91,237321.44,962.56,0.0,2.0,0.0,0.0,0.0,0.0,59986.43,94933.62,77.34,77.34,1447403.57,77.34,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89858.34,2.44,2.44,131.92,2.44,59986.43,1008749.4,26891.02,344.63,3365.34,344.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.12,0.35,0.01,0.61,0.01,1.0,0.0,2.04,3.95,0.0,4.0,0.0,2.047850702E7,177933.27,13131.35,105293.49,13131.35,0.0,83.03,83.04,83.04,83.05,1568672.04,0.0,83.03,83.04,83.04,83.05,1568672.04,60000.0,13.55,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033.73,18027.07,1428.26,1185.37,518693.91,978.68,0.0,2.0,0.0,0.0,0.0,0.0,59986.43,92854.39,1614.85,127.57,1447804.61,127.57,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89796.71,2.46,2.46,193.45,2.46,112740.31,963629.61,17628.04,40.21,5538.8,40.21,24.88,0.0,0.0,0.0,0.0,0.0,0.0,738.07,2.45,0.02,1.85,0.02,1.37,0.0,1.95,3.69,0.0,4.0,931922.04,1.960153129E7,82619.66,1102.17,181008.4,1102.17,0.0,83.27,83.28,83.28,83.28,1568673.07,0.0,83.27,83.28,83.28,83.28,1568673.07,60000.0,9.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.36,23851.38,1471.25,1228.57,750075.39,974.29,0.0,2.0,0.0,0.0,0.0,0.0,64887.31,88452.22,961.52,81.68,1448090.59,81.68,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89718.98,2.49,2.49,271.06,2.49,112740.31,962182.25,17614.37,33.49,6536.04,33.49,24.88,0.0,0.0,0.0,0.0,0.0,0.0,1209.21,6.6,0.04,4.61,0.04,1.37,0.0,1.95,3.69,0.0,5.0,931922.04,1.95787208E7,82191.33,781.46,204976.94,781.46,0.0,143.9,144.19,26924.95,144.43,1533728.69,0.0,143.9,144.19,26924.95,144.43,1533728.69,60000.0,9.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5578.13,31988.73,1531.49,1215.71,1039205.18,1140.62,0.0,1.99,0.0,0.0,0.01,0.0,64887.31,88352.07,959.89,80.5,1448194.99,80.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89656.23,2.51,2.51,333.73,2.51,112740.31,960874.36,17610.75,34.32,7370.46,34.32,24.88,0.0,0.0,0.0,0.0,0.0,0.0,1675.88,10.96,0.05,8.07,0.05,1.37,0.0,1.95,3.69,0.0,5.0,931922.04,1.955867978E7,82215.82,809.86,224905.98,809.86,0.0,74.28,74.29,26812.08,74.3,1534043.51,0.0,74.28,74.29,26812.08,74.3,1534043.51,60000.0,9.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.68,38801.54,1560.29,1230.75,1270230.84,943.53,0.0,1.99,0.0,0.0,0.01,0.0,64887.31,88264.1,959.99,80.61,1448101.61,80.61,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89577.05,2.54,2.54,412.78,2.54,112740.31,959185.31,17605.52,35.72,8412.41,35.72,24.88,0.0,0.0,0.0,0.0,0.0,0.0,2311.46,17.59,0.07,13.89,0.07,1.41,0.0,1.95,3.64,0.0,5.0,931922.04,1.953300192E7,82264.72,860.17,250382.24,860.17,0.0,81.99,82.0,26850.51,82.01,1534062.96,0.0,81.99,82.0,26850.51,82.01,1534062.96,60000.0,9.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7291.85,46889.52,1614.1,1224.29,1559273.6,959.93,0.0,1.99,0.0,0.0,0.01,0.0,64887.31,88152.15,960.2,80.83,1448393.61,80.83,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89513.11,2.57,2.57,476.62,2.57,112740.31,957681.21,17600.83,37.19,9309.3,37.19,24.88,0.0,0.0,0.0,0.0,0.0,0.0,2906.3,23.76,0.09,20.27,0.09,1.41,0.0,1.95,3.64,0.0,5.0,931922.04,1.951051106E7,82318.31,914.09,272655.83,914.09,0.0,82.22,82.23,26844.11,82.23,1534069.96,0.0,82.22,82.23,26844.11,82.23,1534069.96,60000.0,9.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8146.36,53659.3,1626.96,1212.28,1790311.07,1045.89,0.0,1.99,0.0,0.0,0.01,0.0,64887.31,88054.02,960.42,81.06,1448490.84,81.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89432.43,2.6,2.6,557.18,2.6,112731.81,1000959.68,17594.62,39.69,10461.65,39.69,24.88,0.0,0.0,0.0,0.0,0.0,0.0,3694.26,32.5,0.13,30.19,0.13,1.41,0.0,1.97,3.62,3.0,5.0,931922.04,2.038535411E7,82412.33,1008.23,302210.94,1008.23,0.0,81.95,81.96,26843.55,81.97,1534071.46,0.0,81.95,81.96,26843.55,81.97,1534071.46,59995.48,13.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8543.46,61867.68,1498.05,1143.05,2078203.16,1032.02,0.0,1.99,0.0,0.0,0.01,0.0,64882.42,92448.21,922.28,42.91,1425211.14,42.91,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89367.26,2.62,2.62,622.24,2.62,112731.81,999194.13,17591.04,43.85,11493.41,43.85,24.88,0.0,0.0,0.0,0.0,0.0,0.0,4400.69,40.27,0.16,40.29,0.16,1.41,0.0,1.97,3.62,3.0,7.0,931922.04,2.035766887E7,82549.74,1145.67,329333.87,1145.67,1982.97,80.64,80.65,24859.89,80.66,1518370.4,1982.97,80.64,80.65,24859.89,80.66,1518370.4,60000.0,13.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8789.78,68853.32,1610.23,1215.17,2321551.1,1087.66,0.0,1.99,0.0,0.0,0.01,0.0,64882.42,92328.21,956.4,77.03,1425230.76,77.03,
