GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,18230.57,428920.95,13209.25,532862.4,1560.77,0.0,94626.57,97036.93,87460.84,512151.6,12181.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8493.96,8844.59,4428.42,20828.32,50079.84,0.0,0.0,0.0,0.0,0.0,0.0,7738.15,7281.86,3546.73,526791.85,36648.41,0.0,94626.57,97036.93,87460.84,512151.6,12181.01,0.0,5606655.27,5191415.82,6042997.66,3.681427638E7,997135.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.04,62401.6,57974.69,70818.68,40522.12,26455.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2545.57,8.68,0.0,47711.19,0.0,
0.0,82498.48,435451.68,13209.25,462063.76,1560.77,0.0,154908.22,104137.89,87460.84,444768.99,12181.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8449.12,8837.6,4428.42,20880.15,50079.84,0.0,0.0,0.0,0.0,0.0,0.0,74852.22,15280.72,3546.73,451678.93,36648.41,0.0,154908.22,104137.89,87460.84,444768.99,12181.01,0.0,1.293562597E7,6100942.63,6042997.66,2.857577886E7,997135.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.85,61117.16,58222.46,70818.68,41558.8,26455.04,0.0,0.27,0.03,0.0,0.7,0.0,0.0,6743.94,516.89,0.0,43004.61,0.0,
0.0,99175.82,398327.49,20735.2,448096.69,28448.73,0.0,159798.23,104514.99,92924.17,433104.56,13115.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9664.98,36902.06,3152.16,20786.87,22169.05,0.0,0.0,0.0,0.0,0.0,0.0,81933.03,39594.07,8633.21,437856.56,13990.13,0.0,159798.23,104514.99,92924.17,433104.56,13115.01,0.0,1.5453043E7,6741918.8,6134868.09,2.569046878E7,632182.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2642.85,62990.84,62358.22,70500.31,40217.49,22105.28,0.0,0.37,0.04,0.0,0.59,0.0,0.0,7071.64,621.84,419.78,42152.18,0.0,
0.0,101340.77,398327.49,20735.2,445931.74,28448.73,0.0,167761.43,106199.54,99662.37,416718.6,13115.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9671.09,36902.06,3152.16,20780.77,22169.05,0.0,0.0,0.0,0.0,0.0,0.0,84051.8,39594.07,8633.21,435737.79,13990.13,0.0,167761.43,106199.54,99662.37,416718.6,13115.01,0.0,1.549455769E7,6741918.8,6134868.09,2.564895409E7,632182.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16417.01,62951.73,62358.22,70500.31,40256.6,22105.28,0.0,0.37,0.04,0.0,0.59,0.0,0.0,6829.4,516.89,0.0,42919.15,0.0,
0.0,101340.77,398327.49,20735.2,445931.74,28448.73,0.0,175665.13,108175.47,107566.08,398935.26,13115.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9671.09,36902.06,3152.16,20780.77,22169.05,0.0,0.0,0.0,0.0,0.0,0.0,84051.8,39594.07,8633.21,435737.79,13990.13,0.0,175665.13,108175.47,107566.08,398935.26,13115.01,0.0,1.548887624E7,6739540.14,6125353.45,2.566652884E7,632182.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17223.72,62938.85,62354.04,70483.6,40290.37,22105.28,0.0,0.37,0.04,0.0,0.59,0.0,0.0,6829.4,516.89,0.0,42919.15,0.0,
0.0,101798.35,398327.49,20735.2,445474.16,28448.73,0.0,176082.18,108175.47,107566.08,398518.21,13115.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9673.63,36902.06,3152.16,20778.22,22169.05,0.0,0.0,0.0,0.0,0.0,0.0,84533.54,39594.07,8633.21,435256.05,13990.13,0.0,176082.18,108175.47,107566.08,398518.21,13115.01,0.0,1.549481448E7,6739540.14,6125353.45,2.56605906E7,632182.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18048.83,62918.71,62354.04,70483.6,40310.51,22105.28,0.0,0.37,0.04,0.0,0.59,0.0,0.0,6845.99,516.89,0.0,42902.56,0.0,
0.0,106283.27,398350.71,20735.2,440966.02,28448.73,0.0,178929.31,108186.62,107566.08,395659.94,13115.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10042.94,36904.16,3152.16,20406.81,22169.05,0.0,0.0,0.0,0.0,0.0,0.0,88237.31,39612.91,8633.21,431533.43,13990.13,0.0,178929.31,108186.62,107566.08,395659.94,13115.01,0.0,1.551817635E7,6739375.89,6125353.45,2.563739298E7,632182.42,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18666.25,62511.39,62348.9,70483.6,40722.98,22105.28,0.0,0.37,0.04,0.0,0.59,0.0,0.0,7702.71,521.53,0.0,42041.2,0.0,
1.53,170676.22,336540.11,14804.61,445499.86,27261.61,1598.18,173223.34,109066.53,107196.04,400382.09,11990.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8401.81,10707.65,36389.05,702.16,20316.58,16157.86,0.0,0.0,0.0,0.0,0.0,6831.29,87355.25,40299.33,6747.23,431650.11,9123.8,1598.18,173223.34,109066.53,107196.04,400382.09,11990.77,54612.05,1.52389034E7,6872425.55,6122579.64,2.576822071E7,595739.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21125.87,59632.45,63691.48,70613.11,42103.92,22131.18,0.0,0.37,0.04,0.0,0.59,0.0,0.0,7323.08,1108.36,56.18,41766.59,11.24,
1.64,174502.56,337538.5,16580.02,438881.44,27279.77,1898.83,171671.95,108718.74,105912.92,403546.89,11707.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9215.41,10698.25,36386.7,720.62,20309.87,15344.27,0.0,0.0,0.0,0.0,0.0,7238.92,87443.63,40321.42,8411.94,429874.92,8716.17,1898.83,171671.95,108718.74,105912.92,403546.89,11707.63,62121.67,1.535333487E7,6902181.0,6165243.16,2.558086864E7,588731.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21691.14,60764.71,63987.16,70617.3,40666.27,22136.69,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5195.45,550.74,212.65,44306.6,0.0,
1.83,174502.56,337538.5,16580.02,438881.44,27279.58,2399.91,176790.05,109998.26,112310.54,390751.65,11206.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.39,10698.25,36386.7,720.62,20309.87,13988.28,0.0,0.0,0.0,0.0,0.0,7918.3,87443.63,40321.42,8411.94,429874.92,8036.8,2399.91,176790.05,109998.26,112310.54,390751.65,11206.55,77140.91,1.534977645E7,6901291.39,6160795.13,2.558976469E7,573712.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22543.46,60758.87,63985.7,70610.0,40680.88,22136.69,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5025.33,508.21,0.0,44731.9,0.0,
1.83,174502.56,337538.5,16580.02,438881.44,27279.58,2399.91,176790.05,109998.26,112310.54,390751.65,11206.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.39,10698.25,36386.7,720.62,20309.87,13988.28,0.0,0.0,0.0,0.0,0.0,7918.3,87443.63,40321.42,8411.94,429874.92,8036.8,2399.91,176790.05,109998.26,112310.54,390751.65,11206.55,77140.91,1.534977645E7,6901291.39,6160795.13,2.558976469E7,573712.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23237.34,60758.87,63985.7,70610.0,40680.88,22136.69,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5025.33,508.21,0.0,44731.9,0.0,
