Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,50,0,0,0,0,0,0,402,552,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,150,0,0,0,0,0,0,498,554,774,1,29,0,0,1,0,0,0,0,0,0,0,0,0,0,3053,115,1,129285,0,10,0,1,9492,0,40861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,150,0,0,0,0,0,0,745,356,699,2,38,0,0,1,1,0,0,0,0,0,0,0,0,0,9724,2073,7,119366,0,10,519,1599,6372,1,41318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,745,356,197,2,38,0,0,1,2,1,0,0,0,0,0,0,0,0,6542,4691,15,118790,0,40,496,2066,5149,1,41338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,646,435,198,15,38,0,0,1,2,1,0,0,0,0,0,0,0,0,8308,2967,15,117661,0,1925,541,2301,5017,20,39224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,411,756,197,1,38,2,0,1,2,4,0,0,0,0,0,0,0,0,7809,3162,54,116180,0,1926,175,1347,3819,16,41756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,461,706,196,1,38,2,0,2,2,3,1,0,0,0,0,0,0,0,5224,7560,53,113356,0,1926,501,2179,5318,26,38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,756,525,150,0,38,3,0,2,4,4,0,0,0,0,0,0,0,0,6225,2570,16011,100273,0,1926,765,1420,10082,32,34333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,726,404,228,62,38,3,0,1,3,4,2,0,0,0,0,0,0,0,6184,4243,15315,98549,0,5974,702,2940,11823,66,27093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,653,0,0,0,0,0,0,617,331,505,39,38,3,1,1,3,4,2,0,0,0,0,0,0,0,8212,1719,15482,97935,0,6241,567,1731,12908,63,27093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
