membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98551,0.01449,0.0,0.0,0.0,0.0,0.98489,0.01511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98489,0.01511,0.0,0.0,0.0,0.0,0.98489,0.01511,0.0,0.0,0.0,0.0,0.96321,0.03679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98489,0.01511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98489,0.01511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.5394,0.4606,0.0,0.0,0.0,0.0,0.33832,0.65252,0.00916,0.0,0.0,0.0,0.14641,0.82611,0.02748,0.0,0.0,0.0,0.5394,0.4606,0.0,0.0,0.0,0.0,0.5394,0.4606,0.0,0.0,0.0,0.0,0.1825,0.81095,0.00641,1.3E-4,0.0,0.0,0.1825,0.81095,0.00641,1.3E-4,0.0,0.0,0.02705,0.93104,0.0406,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825,0.81095,0.00641,1.3E-4,0.0,0.0,0.5394,0.4606,0.0,0.0,0.0,0.0,0.1825,0.81095,0.00641,1.3E-4,0.0,0.0,0.5394,0.4606,0.0,0.0,0.0,
0.0,0.57864,0.42136,0.0,0.0,0.0,0.0,0.59391,0.27108,0.13376,0.00111,1.3E-4,0.0,0.16362,0.58883,0.24416,0.00291,4.8E-4,0.0,0.57864,0.42136,0.0,0.0,0.0,0.0,0.57864,0.42136,0.0,0.0,0.0,0.0,0.20741,0.50408,0.28369,0.00432,5.1E-4,0.0,0.20741,0.50408,0.28369,0.00432,5.1E-4,0.0,0.09146,0.84697,0.05529,0.00513,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20741,0.50408,0.28369,0.00432,5.1E-4,0.0,0.57864,0.42136,0.0,0.0,0.0,0.0,0.20741,0.50408,0.28369,0.00432,5.1E-4,0.0,0.57864,0.42136,0.0,0.0,0.0,
0.0,0.97483,0.01285,0.00714,0.00519,0.0,1.0E-5,0.85432,0.05148,0.08548,0.00817,5.4E-4,3.0E-5,0.07877,0.23437,0.64776,0.03622,0.00285,0.0,0.97483,0.01285,0.00714,0.00519,0.0,0.0,0.97483,0.01285,0.00714,0.00519,0.0,3.0E-5,0.23723,0.48726,0.25634,0.01713,0.002,3.0E-5,0.23723,0.48726,0.25634,0.01713,0.002,2.7E-4,0.03177,0.75198,0.16572,0.04802,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,3.0E-5,0.23723,0.48726,0.25634,0.01713,0.002,0.0,0.97483,0.01285,0.00714,0.00519,0.0,3.0E-5,0.23723,0.48726,0.25634,0.01713,0.002,0.0,0.97483,0.01285,0.00714,0.00519,0.0,
0.0,0.22168,0.0279,0.73744,0.01298,0.0,2.0E-4,0.71678,0.06113,0.20628,0.00769,0.00791,9.0E-5,0.1548,0.07109,0.74718,0.02365,0.0032,0.0,0.22168,0.0279,0.73744,0.01298,0.0,0.0,0.22168,0.0279,0.73744,0.01298,0.0,7.5E-4,0.22183,0.47492,0.25423,0.01922,0.02905,7.5E-4,0.22183,0.47492,0.25423,0.01922,0.02905,0.00367,0.19057,0.60574,0.15585,0.02504,0.01913,0.0,0.0,0.0,0.0,0.0,0.0,7.5E-4,0.22183,0.47492,0.25423,0.01922,0.02905,0.0,0.22168,0.0279,0.73744,0.01298,0.0,7.5E-4,0.22183,0.47492,0.25423,0.01922,0.02905,0.0,0.22168,0.0279,0.73744,0.01298,0.0,
0.0,0.4688,0.09995,0.3023,0.12894,0.0,0.00419,0.73202,0.16359,0.05632,0.03877,0.00512,0.00183,0.02295,0.13488,0.74057,0.09599,0.00377,0.0,0.4688,0.09995,0.3023,0.12894,0.0,0.0,0.4688,0.09995,0.3023,0.12894,0.0,0.01761,0.23553,0.42393,0.22273,0.0821,0.01809,0.01761,0.23553,0.42393,0.22273,0.0821,0.01809,0.02552,0.63028,0.23146,0.0726,0.03872,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,0.01761,0.23553,0.42393,0.22273,0.0821,0.01809,0.0,0.4688,0.09995,0.3023,0.12894,0.0,0.01761,0.23553,0.42393,0.22273,0.0821,0.01809,0.0,0.4688,0.09995,0.3023,0.12894,0.0,
0.0,4.9E-4,0.96203,0.01846,0.01902,0.0,0.00517,0.88352,0.0275,0.03223,0.04666,0.00492,0.00183,0.0093,0.04106,0.86304,0.07985,0.00492,0.0,4.9E-4,0.96203,0.01846,0.01902,0.0,0.0,4.9E-4,0.96203,0.01846,0.01902,0.0,0.02128,0.24493,0.4049,0.22705,0.08673,0.01512,0.02128,0.24493,0.4049,0.22705,0.08673,0.01512,0.02566,0.43809,0.27759,0.20736,0.04958,0.00171,0.0,0.0,0.0,0.0,0.0,0.0,0.02128,0.24493,0.4049,0.22705,0.08673,0.01512,0.0,4.9E-4,0.96203,0.01846,0.01902,0.0,0.02128,0.24493,0.4049,0.22705,0.08673,0.01512,0.0,4.9E-4,0.96203,0.01846,0.01902,0.0,
0.0,0.0012,0.90682,0.0453,0.04668,0.0,0.0058,0.89565,0.01759,0.01423,0.0616,0.00512,0.00207,0.00763,0.03486,0.88721,0.0648,0.00343,0.0,0.0012,0.90682,0.0453,0.04668,0.0,0.0,0.0012,0.90682,0.0453,0.04668,0.0,0.02387,0.24548,0.40328,0.22313,0.09076,0.01348,0.02387,0.24548,0.40328,0.22313,0.09076,0.01348,0.02588,0.4651,0.24028,0.20795,0.04999,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.02387,0.24548,0.40328,0.22313,0.09076,0.01348,0.0,0.0012,0.90682,0.0453,0.04668,0.0,0.02387,0.24548,0.40328,0.22313,0.09076,0.01348,0.0,0.0012,0.90682,0.0453,0.04668,0.0,
0.0,0.01695,0.91871,0.03169,0.03265,0.0,0.00605,0.85901,0.04903,0.01384,0.06806,0.004,0.0028,0.00993,0.15283,0.78365,0.04868,0.00211,0.0,0.01695,0.91871,0.03169,0.03265,0.0,0.0,0.01695,0.91871,0.03169,0.03265,0.0,0.02524,0.24668,0.38223,0.23433,0.09764,0.01387,0.02524,0.24668,0.38223,0.23433,0.09764,0.01387,0.02588,0.43719,0.22068,0.21378,0.09171,0.01076,0.0,0.0,0.0,0.0,0.0,0.0,0.02524,0.24668,0.38223,0.23433,0.09764,0.01387,0.0,0.01695,0.91871,0.03169,0.03265,0.0,0.02524,0.24668,0.38223,0.23433,0.09764,0.01387,0.0,0.01695,0.91871,0.03169,0.03265,0.0,
