enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73404,0.26596,0.0,0.0,0.0,0.0,5896.54174,2136.45826,0.0,0.0,0.0,0.0,5170.33759,2859.89375,2.76866,0.0,0.0,0.0,5896.54174,2136.45826,0.0,0.0,0.0,0.0,5896.54174,2136.45826,0.0,0.0,0.0,0.0,5138.54886,2892.10656,2.34458,0.0,0.0,0.0,5138.54886,2892.10656,2.34458,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,651.3215,348.41145,0.26705,0.0,0.0,0.0,144060.44974,52196.55026,0.0,0.0,0.0,0.0,127826.40279,68378.18668,52.41053,0.0,0.0,0.0,0.73404,0.26596,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7412,0.24155,0.01725,0.0,0.0,0.0,5954.03697,1940.36549,138.59754,0.0,0.0,0.0,2997.67424,1595.74548,3439.58029,0.0,0.0,0.0,5954.03697,1940.36549,138.59754,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,4944.23361,2582.28629,506.48011,0.0,0.0,0.0,4944.23361,2582.28629,506.48011,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,631.4178,311.03846,57.54374,0.0,0.0,0.0,145465.13557,47405.74013,3386.1243,0.0,0.0,0.0,123920.16248,61043.47576,11293.36176,0.0,0.0,0.0,0.7412,0.24155,0.01725,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.44126,0.4158,0.12994,0.01299,0.0,0.0,3544.65977,3340.16017,1043.80005,104.38001,0.0,0.0,1122.85676,2146.92126,3723.17312,976.59264,63.45622,0.0,3544.65977,3340.16017,1043.80005,104.38001,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2946.04433,3460.76889,1387.38075,226.13837,12.66767,0.0,2946.04433,3395.29366,1313.27912,286.55105,91.83184,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,376.61206,428.03371,167.95075,26.05348,1.34999,0.0,86600.80829,81604.60778,25501.43993,2550.14399,0.0,0.0,73912.75264,84004.61235,32961.51051,5113.1787,264.94581,0.0,0.44126,0.4158,0.12994,0.01299,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.51751,0.39314,0.07148,0.01787,0.0,0.0,4157.12145,3158.12327,574.20423,143.55106,0.0,0.0,884.81458,1938.12335,3879.15874,1294.26371,36.63963,0.0,4157.12145,3158.12327,574.20423,143.55106,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,2628.45966,3438.30717,1412.86292,537.9993,15.37096,0.0,2597.18238,3272.80232,1197.7344,676.82219,288.45871,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,348.38261,423.38822,165.2624,61.34492,1.62186,0.0,101564.07114,77157.2013,14028.58205,3507.14551,0.0,0.0,68372.52567,83092.90111,32433.90258,12039.37013,318.30051,0.0,0.51751,0.39314,0.07148,0.01787,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.24296,0.5137,0.17123,0.0721,0.0,0.0,1951.7368,4126.57145,1375.52382,579.16792,0.0,0.0,540.13756,2128.60333,3635.17754,1697.60824,31.47333,0.0,1951.7368,4126.57145,1375.52382,579.16792,0.0,0.0,592.78754,3511.78028,3095.12838,833.3038,0.0,0.0,1278.61936,3640.70158,2105.35225,987.00048,21.32634,0.0,1233.03637,3461.1916,1896.60172,1060.16819,382.00213,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,166.30074,458.17291,255.03547,118.20466,2.28622,0.0,47683.55657,100817.69375,33605.89792,14149.85175,0.0,0.0,32637.68353,89919.64148,50052.49651,23198.49211,448.68638,0.0,0.24296,0.5137,0.17123,0.0721,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.2139,0.57171,0.13102,0.07146,0.01191,0.0,1718.28877,4592.51726,1052.45187,574.06466,95.67744,0.0,174.37867,1651.04203,3998.7082,2014.45745,194.41366,0.0,1718.28877,4592.51726,1052.45187,574.06466,95.67744,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,751.19672,3716.4294,2157.92927,1231.20481,176.23979,0.0,460.00956,1677.06507,962.22502,1905.1419,3028.55844,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,102.27453,470.07277,259.49304,147.30492,20.85474,0.0,41980.10698,112201.37674,25712.8155,14025.17209,2337.52868,0.0,20072.09161,92255.07076,50927.32549,28909.62254,4092.8896,0.0,0.2139,0.57171,0.13102,0.07146,0.01191,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03246,0.45917,0.36078,0.13119,0.0164,0.0,260.77677,3688.51272,2898.11713,1053.86078,131.7326,0.0,120.89853,2288.63894,3599.75429,1687.60729,336.10095,0.0,260.77677,3688.51272,2898.11713,1053.86078,131.7326,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,148.70357,3483.3254,2625.30899,1498.87031,276.79174,0.0,83.88434,1444.7499,1583.04087,1964.524,2956.80089,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,19.41155,434.82685,331.57298,181.3667,32.82192,0.0,6371.12753,90115.32931,70804.9016,25747.23695,3218.40462,0.0,3809.65228,85337.81312,65073.51808,35594.48492,6441.53161,0.0,0.03246,0.45917,0.36078,0.13119,0.0164,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00923,0.41362,0.48096,0.08657,0.00962,0.0,74.11681,3322.64056,3863.53553,695.4364,77.27071,0.0,55.39203,1970.28478,4257.69678,1451.05067,298.57573,0.0,74.11681,3322.64056,3863.53553,695.4364,77.27071,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,46.48485,3352.89473,2739.10251,1543.24013,351.27777,0.0,14.15449,698.44153,1186.0461,2525.17032,3609.18756,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,6.08717,415.11083,350.08452,187.26823,41.44925,0.0,1810.77329,81176.58008,94391.37219,16990.44699,1887.82744,0.0,1194.64999,81468.40532,68706.53706,36752.70125,8134.70638,0.0,0.00923,0.41362,0.48096,0.08657,0.00962,0.0,
