albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.15909,54.59754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.12835,54.11199,53.2271,54.1675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,184967.49174,8701.52756,2587.9807,0.0,0.0,0.0,0.0,3015.26977,3329.94118,1687.78905,0.0,0.0,0.0,7932.11183,100.88817,0.0,0.0,0.0,0.0,6992.78228,776.07138,264.14635,0.0,0.0,0.0,7900.55044,132.44956,0.0,0.0,0.0,0.0,6992.78228,776.07138,264.14635,0.0,0.0,0.0,0.0,0.98744,0.01256,0.0,0.0,0.0,0.0,193792.16621,2464.83379,0.0,0.0,0.0,0.0,2.72953,52.39062,54.40248,52.07511,0.03721,0.0,0.98744,0.01256,0.0,0.0,0.0,0.0,
0.0,184258.81321,7505.00488,3770.35225,722.82966,0.0,0.0,0.0,3100.1604,2515.92379,1934.10348,482.81232,0.0,0.0,7934.16405,98.83595,0.0,0.0,0.0,0.0,6867.68037,666.44454,409.47225,89.40284,0.0,0.0,7938.04106,94.95894,0.0,0.0,0.0,0.0,6867.68037,666.44454,409.47225,89.40284,0.0,0.0,0.0,0.9877,0.0123,0.0,0.0,0.0,0.0,193842.30481,2414.69519,0.0,0.0,0.0,0.0,4.20876,49.16981,57.18581,50.81796,0.2526,0.0,0.9877,0.0123,0.0,0.0,0.0,0.0,
0.0,181314.30481,9032.13252,4580.40632,1316.70363,13.45272,0.0,0.0,1767.33889,1137.535,1683.16991,3441.60278,3.35342,0.0,7747.59622,285.40378,0.0,0.0,0.0,0.0,6759.50699,633.63677,523.39371,114.93881,1.52372,0.0,7956.60011,76.00744,0.3906,6.5E-4,0.0012,0.0,6741.23896,690.38389,573.93452,25.75116,1.69146,0.0,0.0,0.96447,0.03553,0.0,0.0,0.0,0.0,189284.20156,6972.79844,0.0,0.0,0.0,0.0,4.52977,50.55333,50.12747,56.01372,0.41066,0.0,0.96447,0.03553,0.0,0.0,0.0,0.0,
0.0,180403.20849,10340.74914,4190.51152,1302.24753,20.28331,0.0,0.0,2110.89529,1764.3619,1021.97207,3070.28449,65.48625,0.0,7900.29348,132.70652,0.0,0.0,0.0,0.0,6545.90729,846.60917,519.35178,117.4055,3.72625,0.0,7871.67062,160.57783,0.74936,7.7E-4,0.00142,0.0,6522.00204,819.68532,661.56145,26.34773,3.40346,0.0,0.0,0.98348,0.01652,0.0,0.0,0.0,0.0,193014.80116,3242.19884,0.0,0.0,0.0,0.0,4.90209,54.74156,46.02919,55.31881,0.6433,0.0,0.98348,0.01652,0.0,0.0,0.0,0.0,
0.0,178380.66275,12051.39922,4470.66661,1332.07081,22.20061,0.0,0.0,2379.53078,1987.97638,414.8112,3181.8583,68.82335,0.0,7850.28636,182.71364,0.0,0.0,0.0,0.0,6457.10258,913.74451,536.552,121.53217,4.06874,0.0,7890.28087,135.99958,6.71733,7.8E-4,0.00144,0.0,6424.73706,898.44722,678.33322,27.81648,3.66602,0.0,0.0,0.97725,0.02275,0.0,0.0,0.0,0.0,191793.06,4463.94,0.0,0.0,0.0,0.0,5.8842,53.13432,46.40556,55.01388,1.19697,0.0,0.97725,0.02275,0.0,0.0,0.0,0.0,
0.0,176698.95714,13239.30163,4928.71575,1347.72346,42.30201,0.0,0.0,838.88944,899.11159,2979.50751,3160.29842,155.19304,0.0,7850.28636,182.71364,0.0,0.0,0.0,0.0,6281.86708,1015.11718,598.61839,130.48442,6.91293,0.0,7919.46857,103.79087,9.7382,8.3E-4,0.00153,0.0,6243.66394,974.13467,776.34212,33.2896,5.56968,0.0,0.0,0.97725,0.02275,0.0,0.0,0.0,0.0,191793.06,4463.94,0.0,0.0,0.0,0.0,6.91723,53.42864,45.53222,53.79079,1.96606,0.0,0.97725,0.02275,0.0,0.0,0.0,0.0,
0.0,174292.56745,15332.71267,5183.90255,1406.65244,41.1649,0.0,0.0,1076.14804,907.519,2106.2768,3864.5125,78.54365,0.0,7850.28636,182.71364,0.0,0.0,0.0,0.0,6074.96863,1175.15897,632.16296,143.83712,6.87232,0.0,7869.98041,153.18806,9.82909,8.6E-4,0.00158,0.0,6028.51127,1130.42129,824.83471,40.55459,8.67814,0.0,0.0,0.97725,0.02275,0.0,0.0,0.0,0.0,191793.06,4463.94,0.0,0.0,0.0,0.0,7.76042,52.67036,45.45451,53.74259,2.00706,0.0,0.97725,0.02275,0.0,0.0,0.0,0.0,
0.0,174439.17128,14860.28421,5321.7371,1590.47484,45.33257,0.0,0.0,1082.18357,1682.14373,2493.85825,2704.92165,69.8928,0.0,7874.85332,135.17432,22.97236,0.0,0.0,0.0,6046.63799,1191.91545,617.76894,169.80555,6.87207,0.0,7900.95755,119.35412,12.6858,8.9E-4,0.00165,0.0,5998.88195,1131.03069,834.86513,54.46807,13.75417,0.0,0.0,0.98031,0.01683,0.00286,0.0,0.0,0.0,192393.26385,3302.49054,561.2456,0.0,0.0,0.0,7.93229,52.67031,45.2292,53.63971,2.16343,0.0,0.98031,0.01683,0.00286,0.0,0.0,0.0,
0.0,175054.82336,10773.78191,5980.9891,4384.99943,62.4062,0.0,0.0,1328.53927,1864.46586,673.59227,4094.78818,71.61442,0.0,7886.85267,110.16234,35.985,0.0,0.0,0.0,6021.62689,985.64172,633.74028,382.97212,9.01899,0.0,7925.74129,68.49168,35.64623,3.07006,0.05074,0.0,5971.71571,1075.17762,783.61355,187.72407,14.76905,0.0,0.0,0.98181,0.01371,0.00448,0.0,0.0,0.0,192686.42397,2691.41412,879.16191,0.0,0.0,0.0,8.30135,44.88905,45.36873,60.44278,2.63303,0.0,0.98181,0.01371,0.00448,0.0,0.0,0.0,
