Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,100,0,0,0,0,0,0,646,351,905,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132707,0,10,0,0,90,0,50214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,201,0,0,0,0,0,0,697,301,804,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1672,1414,613,127698,0,20,0,0,5510,0,44700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,201,0,0,0,0,0,0,388,609,753,4,50,0,0,1,5,0,0,0,0,0,0,0,0,0,1682,1462,2166,124499,341,20,58,314,1204,0,48624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,201,0,0,0,0,0,0,747,252,735,3,68,0,0,2,7,0,0,0,0,0,0,0,0,0,5283,1021,2809,119407,385,20,1,20,4706,4,45188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,221,0,0,0,0,0,0,800,150,853,2,0,0,0,2,6,4,0,0,0,0,0,0,0,0,4462,1021,2809,118814,385,20,1,20,5428,3,44465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,221,0,0,0,0,0,0,802,263,753,8,0,0,0,2,6,3,0,0,0,0,0,0,0,0,8104,2741,3148,111793,384,20,4,22,5424,3,44453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,271,0,0,0,0,0,0,465,618,702,10,0,0,1,1,9,3,0,0,0,0,0,0,0,0,6815,3513,3934,110384,366,20,0,25,4633,3,44373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,371,0,0,0,0,0,0,465,618,602,10,0,0,1,1,9,4,1,0,0,0,0,0,0,0,6625,6820,3959,106082,584,30,0,25,4621,3,42067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,673,0,0,0,0,0,0,1068,15,301,10,0,0,0,2,10,5,1,0,0,0,0,0,0,0,6107,6451,4566,105399,477,62,0,23,5724,3,40914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,962,0,0,0,0,0,0,867,15,251,10,50,2,1,1,7,11,2,0,0,0,0,0,0,280,6012,6696,17555,89924,1377,81,0,11,5910,0,42966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,962,0,0,0,0,0,0,771,91,298,56,65,2,1,1,7,11,2,0,0,0,0,0,0,280,5675,6366,17582,89768,1373,81,0,0,4878,0,43916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,962,0,0,0,0,0,0,778,87,297,54,65,2,1,2,5,9,1,0,0,0,0,0,0,1352,6461,7686,16926,86135,1396,81,0,0,5001,0,43743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,962,0,0,0,0,0,0,893,26,311,17,43,2,1,3,6,10,1,0,0,0,0,0,0,1352,6325,9419,16764,84082,1391,81,0,200,4052,0,44479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,962,0,0,0,0,0,0,893,26,351,17,3,2,0,2,6,11,2,0,0,0,0,0,0,1700,6053,9969,16824,82609,1436,81,144,55,13456,0,35238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,962,0,0,0,0,0,0,897,61,380,42,2,2,1,2,4,12,1,0,0,0,0,0,0,1700,4546,9994,9613,89982,1931,81,132,61,4661,4,44035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1058,0,0,0,0,0,0,800,61,380,42,2,2,1,1,3,11,1,0,0,0,0,0,0,1700,4074,9443,9723,89777,1888,81,132,61,4661,4,43993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1058,0,0,0,0,0,0,800,61,380,42,2,2,0,2,3,10,1,0,0,0,0,0,0,1700,3875,9583,7768,90930,1912,81,124,64,5602,7,43016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1164,0,0,0,0,0,0,730,152,397,103,2,2,1,2,4,10,1,0,0,0,0,0,0,1700,3319,8415,8827,90598,1847,81,124,63,4650,7,43889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1186,0,0,0,0,0,0,730,152,375,103,2,4,1,2,4,9,1,0,0,0,0,0,0,1753,2868,5361,14791,86781,2001,110,124,63,4622,6,43851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1186,0,0,0,0,0,0,835,160,376,107,2,4,1,2,4,9,1,0,0,0,0,0,0,1753,3063,5340,12605,87982,2026,110,69,97,4652,0,43801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1377,0,0,0,0,0,0,708,269,192,114,2,4,1,1,4,7,2,0,0,0,0,0,0,1753,4890,5851,13399,83993,2113,1995,48,1584,6790,499,37745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1377,0,0,0,0,0,0,681,278,202,122,2,4,1,1,6,10,2,0,0,0,0,0,0,1753,4498,3759,9568,88995,2137,1995,42,1586,9784,499,33267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1428,0,0,0,0,0,0,547,349,257,84,2,4,2,1,6,10,2,0,0,0,0,0,0,1799,4226,3684,9775,88317,2057,1995,435,750,12265,95,31744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
