Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,50000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,27476,13270,3126,3402,595,0,0,0,0,0,0,0,850,655,473,1,29,0,0,1,3,0,0,0,168945,73179,29332,22552,5191,0,1968,0,0,130455,0,0,497,829,4084,0,43383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,26182,14095,4544,3430,127,0,0,0,0,0,0,0,451,1002,477,0,29,0,0,2,3,8,4,0,162043,31900,21359,82739,30624,0,7332,2332,2856,105309,13349,0,1638,2198,7987,6306,29245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,26149,10156,3339,6156,976,100,0,0,0,0,0,0,805,724,301,0,29,0,1,3,9,9,2,0,159996,31830,48200,80267,7731,0,7332,2074,19203,98662,3082,10,509,924,1846,2089,44211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
344,24388,10473,9373,4803,72,250,0,0,0,0,0,0,934,533,212,9,29,0,2,2,10,9,5,240,142418,30973,58756,98427,25766,429,9488,1615,11899,96319,9430,262,970,3029,9951,1982,31659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
344,22358,5353,12540,8339,3625,451,0,0,0,0,0,0,752,467,254,18,49,0,2,4,11,14,3,240,135250,38817,76635,118992,15210,429,7643,4179,29453,80534,6092,282,614,791,2898,2777,42334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1472,19116,8069,13519,6802,3608,552,0,0,0,0,0,0,596,510,253,9,72,0,1,1,12,13,4,5424,113073,33369,94684,116366,21487,429,7193,3307,28752,80291,7722,285,1063,2701,6131,3698,35669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1472,18390,10380,11843,8123,1780,552,0,0,0,0,0,0,441,909,1,9,80,0,2,1,12,12,3,5424,97616,42471,109743,115293,13152,429,9948,2426,30885,78953,4448,285,612,2151,5011,1857,39562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2966,19748,13440,7519,8303,2349,677,0,0,0,0,0,0,702,579,1,9,78,0,1,1,15,14,4,9979,96994,29256,125153,127199,23274,429,5669,3483,40387,66992,9509,285,897,1798,3119,3375,39219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2966,26577,15024,6516,6352,1480,677,0,0,0,0,0,0,957,453,0,0,29,0,1,1,14,14,8,9979,127409,27770,119311,117270,39852,429,5498,3667,37036,63454,16014,285,974,1877,6616,6447,31544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
