Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,603,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,3,97,0,50265,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,542,804,512,8,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132692,0,10,0,984,1960,0,46981,10935,4065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,90,0,0,0,0,0,0,790,620,495,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,131371,0,10,0,1836,9174,0,38914,9841,5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,90,0,0,0,0,0,0,956,595,352,13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4701,880,3298,115311,5856,10,634,3003,14394,464,31204,9841,4905,12,12,200,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,73,0,0,0,0,0,0,558,954,403,17,1,0,0,0,4,1,1,0,0,0,0,0,0,0,4876,2583,2793,112149,6582,10,693,3285,13043,543,30802,7971,3215,1101,7,125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,59,0,0,0,0,0,0,986,545,402,13,0,0,1,1,5,1,0,0,0,0,0,0,0,0,5079,5685,2991,108947,4962,10,2088,3983,8540,410,31624,6457,5887,4,4,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,484,0,0,0,0,0,0,565,545,403,10,0,0,2,2,5,1,0,0,0,0,0,0,0,303,5990,5046,6130,106518,2709,660,3057,3798,7164,497,30612,8586,3758,4,4,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,353,0,0,0,0,0,0,657,584,402,10,0,1,2,2,5,4,0,0,0,0,0,0,0,917,4576,7180,5308,105921,1282,2494,1307,3108,8368,2184,26564,6259,4600,700,4,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,408,0,0,0,0,0,0,721,564,301,12,0,1,2,5,5,7,1,0,0,0,0,0,0,917,5261,10528,5596,100370,1448,4389,1618,1060,6981,731,33556,5070,4735,895,863,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,758,629,202,14,0,2,3,6,4,7,0,0,0,0,0,0,0,1281,4856,13335,5378,96849,1495,4969,1222,1391,4850,2012,33716,5189,5353,970,7,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
