enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99225,0.00775,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7958.78813,74.21187,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7970.70897,62.29103,0.0,0.0,0.0,0.0,7958.78813,74.21187,0.0,0.0,0.0,0.0,7958.78813,74.21187,0.0,0.0,0.0,0.0,448.93708,7584.06292,0.0,0.0,0.0,0.0,990.93495,9.06505,0.0,0.0,0.0,0.0,194735.14638,1521.85362,0.0,0.0,0.0,0.0,194477.91991,1779.08009,0.0,0.0,0.0,0.0,0.99225,0.00775,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80498,0.18873,0.00629,0.0,0.0,0.0,6466.41546,1516.04956,50.53499,0.0,0.0,0.0,427.25597,5085.85806,2466.58087,53.3051,0.0,0.0,6466.41546,1516.04956,50.53499,0.0,0.0,0.0,3.70617,45.81336,7983.00212,0.47834,0.0,0.0,6176.68819,1717.63145,135.96682,2.71354,0.0,0.0,6176.68819,1717.63145,135.96682,2.71354,0.0,0.0,665.36044,1938.57029,5428.68453,0.38475,0.0,0.0,771.58264,212.05499,16.04885,0.31352,0.0,0.0,157983.23148,37039.13082,1234.63769,0.0,0.0,0.0,151428.49442,41617.27572,3149.69973,61.53013,0.0,0.0,0.80498,0.18873,0.00629,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75288,0.22947,0.01765,0.0,0.0,0.0,6047.89986,1843.30728,141.79287,0.0,0.0,0.0,555.96399,4271.55851,3156.81624,48.66126,0.0,0.0,6047.89986,1843.30728,141.79287,0.0,0.0,0.0,815.42138,248.52834,6969.05028,0.0,0.0,0.0,5711.94596,2003.8686,312.89045,4.17441,0.12058,0.0,5711.92998,2003.86347,312.85919,4.22313,0.12424,0.0,406.975,706.85908,5365.06646,1445.67391,108.42554,0.0,713.8222,248.34731,37.34804,0.46976,0.01269,0.0,147758.33214,45034.4773,3464.19056,0.0,0.0,0.0,140092.60422,48739.89886,7329.81339,92.19308,2.49045,0.0,0.75288,0.22947,0.01765,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73557,0.21844,0.04599,0.0,0.0,0.0,5908.83505,1754.74496,369.41999,0.0,0.0,0.0,670.69457,3962.42484,3251.25063,148.62995,0.0,0.0,5908.83505,1754.74496,369.41999,0.0,0.0,0.0,289.83608,85.90022,7654.75618,2.50752,0.0,0.0,5427.25196,2000.21322,590.46101,14.88971,0.18409,0.0,5427.07878,1999.99218,590.7719,14.93963,0.21751,0.0,1.86938,725.02129,3652.81596,3653.29337,0.0,0.0,679.28183,247.29874,71.671,1.7288,0.01963,0.0,144360.79189,42870.78062,9025.4275,0.0,0.0,0.0,133313.81484,48534.10789,14065.93581,339.28915,3.85232,0.0,0.73557,0.21844,0.04599,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73557,0.25293,0.00575,0.00575,0.0,0.0,5908.83505,2031.80995,46.1775,46.1775,0.0,0.0,162.96829,3673.8127,4144.26354,51.95547,0.0,0.0,5908.83505,2031.80995,46.1775,46.1775,0.0,0.0,84.81966,6.91114,7941.13624,0.13297,0.0,0.0,5173.5696,2094.96576,697.26178,65.54156,1.66129,0.0,5173.23265,2094.60146,696.80881,65.3846,2.97248,0.0,2.65189,527.60819,7160.45675,340.34837,1.93479,0.0,649.32062,260.74631,81.97487,7.78144,0.17676,0.0,144360.79189,49639.85124,1128.17844,1128.17844,0.0,0.0,127433.71631,51173.2888,16088.14136,1527.16224,34.69129,0.0,0.73557,0.25293,0.00575,0.00575,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76641,0.20963,0.01797,0.00599,0.0,0.0,6156.57132,1683.97445,144.34067,48.11356,0.0,0.0,240.53039,3290.95793,4128.89032,372.62136,0.0,0.0,6156.57132,1683.97445,144.34067,48.11356,0.0,0.0,60.09249,26.46608,7944.53893,1.9025,0.0,0.0,5224.15521,1939.92483,738.08546,126.31096,4.52354,0.0,5223.50032,1938.67041,736.38797,125.81317,8.62813,0.0,26.87155,2221.58029,5327.65874,456.65965,0.22978,0.0,656.39004,240.14423,88.13322,14.84505,0.48745,0.0,150413.32234,41141.76201,3526.43674,1175.47891,0.0,0.0,128821.14104,47129.98646,17296.76143,2913.44521,95.66586,0.0,0.76641,0.20963,0.01797,0.00599,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73982,0.23705,0.01735,0.00578,0.0,0.0,5942.99823,1904.22383,139.33345,46.44448,0.0,0.0,141.819,2758.911,4160.40816,971.86184,0.0,0.0,5942.99823,1904.22383,139.33345,46.44448,0.0,0.0,244.16212,527.41639,7098.67507,162.74642,0.0,0.0,5040.38494,1941.91707,796.12905,243.12602,11.44292,0.0,5038.41648,1938.95784,791.71898,246.97828,16.92843,0.0,867.0993,875.66794,5961.14295,329.00527,0.08453,0.0,632.8316,241.90636,95.15709,28.81521,1.28974,0.0,145195.44425,46522.75079,3404.10372,1134.70124,0.0,0.0,124197.63115,47475.81717,18675.24502,5655.18651,253.12015,0.0,0.73982,0.23705,0.01735,0.00578,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70712,0.24315,0.03868,0.01105,0.0,0.0,5680.26503,1953.21394,310.73858,88.78245,0.0,0.0,441.86275,2438.72625,4154.96144,997.44956,0.0,0.0,5680.26503,1953.21394,310.73858,88.78245,0.0,0.0,1553.74456,503.0322,5953.48652,22.73673,0.0,0.0,4722.11166,2054.72886,894.15092,350.56557,11.443,0.0,4716.67655,2050.3034,890.21897,352.79121,23.00987,0.0,289.37565,2641.49432,3069.81335,2032.30505,0.01162,0.0,593.01786,255.73937,108.29587,41.64743,1.29947,0.0,138776.51856,47719.64497,7591.7617,2169.07477,0.0,0.0,116383.90646,50190.64237,21253.82323,8173.59883,255.02911,0.0,0.70712,0.24315,0.03868,0.01105,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.63993,0.24005,0.11002,0.01,0.0,0.0,5140.5297,1928.31353,883.81037,80.3464,0.0,0.0,902.23148,1848.50819,3115.67892,1853.98137,312.60004,0.0,5140.5297,1928.31353,883.81037,80.3464,0.0,0.0,803.21095,284.6666,6930.47456,14.18252,0.46537,0.0,4447.98016,1839.01905,1147.47785,533.02663,65.49631,0.0,4407.36616,1834.15991,1159.77811,554.46697,77.22885,0.0,145.8885,1511.00399,2002.48807,4372.80288,0.81656,0.0,556.84243,229.48149,141.66844,64.1623,7.84534,0.0,125590.05818,47111.29455,21592.67667,1962.97061,0.0,0.0,109284.2256,45037.34902,27803.42209,12592.29999,1539.7033,0.0,0.63993,0.24005,0.11002,0.01,0.0,0.0,
