LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,452,502,904,0,0,0,0,0,0,0,0,1000,8999,0,0,0,0,0,0,0,0,107152,0,10,0,0,90,0,50263,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,904,0,0,0,0,0,0,0,0,2000,7999,0,0,0,0,0,0,0,0,107048,0,10,0,0,90,0,50260,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,2,0,0,2000,7998,0,0,0,0,0,0,0,0,106926,0,10,0,0,87,0,50257,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,0,2000,7998,0,0,0,0,0,0,1,1,106843,1,10,0,0,87,0,50255,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,0,2000,7998,0,0,0,0,0,0,2,2,106735,2,10,1,1,88,1,50254,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,1,2000,7997,0,0,1,0,0,0,2,2,106649,2,10,1,1,88,1,47427,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,1,2000,7999,0,0,0,0,0,0,0,0,106535,0,10,0,0,87,0,47437,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,1,2000,7999,0,0,0,0,0,0,0,0,106410,0,10,0,0,87,0,47435,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,1,2000,7998,0,0,0,0,0,0,0,0,106262,0,10,0,0,87,0,47433,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,1,2000,7998,0,0,0,0,0,0,1,1,106149,1,10,0,0,87,0,47431,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,1,2000,7998,0,0,0,0,0,0,2,2,106033,2,10,1,1,88,1,47430,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,0,1,2000,7998,0,0,0,0,0,0,3,3,105958,3,10,1,1,88,1,47430,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,1,1,2000,7998,0,0,1,0,0,0,4,4,105800,4,10,1,1,3196,1,42763,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,1,2,2000,7999,0,0,0,0,0,0,0,0,105736,0,10,0,0,87,0,45879,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,1,2,2000,7999,0,0,0,0,0,0,0,0,105651,0,10,0,0,87,0,45875,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,402,502,871,0,0,0,0,0,3,1,2,2000,7998,0,0,0,0,0,0,0,0,105515,0,10,0,0,87,0,45873,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,402,502,770,0,0,0,0,0,3,1,2,2000,7998,0,0,0,0,0,0,1,1,105427,1,20,0,0,77,0,45871,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,452,452,770,0,0,0,0,0,3,1,2,2000,7848,150,0,0,0,0,0,1,1,105320,1,20,0,0,77,0,45870,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
